scenario,team1,team2,shared_player,t1_win_prob,t2_win_prob,exp_margin_t1,mov_if_t1_wins,mov_if_t2_wins,slot_order,slot_genders,slot1_gender,women_matches_top2
S1,Atlanta Bouncers,Bay Area Breakers,0,0.6459,0.3541,1.752,5.250,4.627,Jessie Irvine v Kiora Kunimoto | Mari Humberg v Ella Yeh | Jay Devilliers v Len Yang | Jaume Martinez Vich v Blaine Hovenier,WWMM,W,2
S1adv,Columbus Sliders,Los Angeles Mad Drops,0,0.3387,0.6613,-2.020,4.511,5.365,CJ Klinger v Max Freeman | Andrei Daescu v Ben Johns | Tyra Hurricane Black v Jade Kawamoto | Parris Todd v Catherine Parenteau,MMWW,M,0
S1adv,Columbus Sliders,Miami Pickleball Club,0,0.5670,0.4330,1.074,5.318,4.484,CJ Klinger v Yuta Funemizu | Andrei Daescu v Dylan Frazier | Tyra Hurricane Black v Estee Widdershoven | Parris Todd v Isabella Dunlap,MMWW,M,0
S1adv,Columbus Sliders,New Jersey 5s,0,0.2350,0.7650,-3.660,4.133,6.055,CJ Klinger v Will Howells | Parris Todd v Anna Leigh Waters | Andrei Daescu v Noe Khlif | Tyra Hurricane Black v Jorja Johnson,MWMW,M,1
S1adv,Columbus Sliders,Orlando Squeeze,0,0.4179,0.5821,-1.003,4.608,5.031,CJ Klinger v Jack Sock | Andrei Daescu v Federico Staksrud | Tyra Hurricane Black v Alex Walker | Parris Todd v Milan Rane,MMWW,M,0
S1adv,Columbus Sliders,Palm Beach Royals,0,0.5232,0.4768,0.452,5.112,4.661,CJ Klinger v Dekel Bar | Andrei Daescu v Tyson McGuffin | Tyra Hurricane Black v Sofia Sewing | Parris Todd v Tina Pisnik,MMWW,M,0
S1adv,Columbus Sliders,Phoenix Flames,0,0.6750,0.3250,2.530,5.774,4.209,CJ Klinger v Jonathan Truong | Andrei Daescu v Camden Chaffin | Tyra Hurricane Black v Alexa Schull | Parris Todd v Daria Walczak,MMWW,M,0
S1adv,Columbus Sliders,SoCal Hard Eights,0,0.7187,0.2813,3.197,6.040,4.068,Tyra Hurricane Black v Meghan Dizon | Andrei Daescu v Armaan Bhatia | CJ Klinger v Will Mackinnon | Parris Todd v Cailyn Campbell,WMMW,W,1
S1adv,Columbus Sliders,St. Louis Shock,0,0.3166,0.6834,-2.461,4.342,5.613,Tyra Hurricane Black v Anna Bright | CJ Klinger v Gabriel Tardio | Andrei Daescu v Hayden Patriquin | Parris Todd v Kate Fahey,WMMW,W,1
S1adv,Columbus Sliders,Texas Ranchers,0,0.4087,0.5913,-1.149,4.648,5.156,Andrei Daescu v Eric Oncins | Tyra Hurricane Black v Kaitlyn Christian | CJ Klinger v Nicolas Acevedo | Parris Todd v Lea Jansen,MWMW,M,1
S1adv,Columbus Sliders,Utah Black Diamonds,0,0.5648,0.4352,1.061,5.326,4.473,CJ Klinger v Yuta Funemizu | Andrei Daescu v Tama Shimabukuro | Tyra Hurricane Black v Etta Tuionetoa | Parris Todd v Victoria Dimuzio,MMWW,M,0
S1adv,Dallas Flash,Atlanta Bouncers,0,0.3785,0.6215,-1.579,4.538,5.304,JW Johnson v Jaume Martinez Vich | Augustus Ge v Jay Devilliers | Danni-Elle Townsend v Jessie Irvine | Alix Truong v Mari Humberg,MMWW,M,0
S1adv,Dallas Flash,Bay Area Breakers,0,0.5344,0.4656,0.716,5.268,4.510,Danni-Elle Townsend v Ella Yeh | Alix Truong v Kiora Kunimoto | Augustus Ge v Len Yang | JW Johnson v Blaine Hovenier,WWMM,W,2
S1adv,Dallas Flash,Brooklyn Pickleball Team,0,0.3626,0.6374,-1.690,4.565,5.249,Alix Truong v Jackie Kawamoto | JW Johnson v Christopher Haworth | Danni-Elle Townsend v Hannah Blatt | Augustus Ge v Pesa Teoni,WMWM,W,1
S1adv,Dallas Flash,California Black Bears,0,0.3889,0.6111,-1.350,4.637,5.159,Danni-Elle Townsend v Zoey Weil | Alix Truong v Sahra Dennehy | JW Johnson v Pablo Tellez | Augustus Ge v Joseph Wild,WWMM,W,2
S1adv,Dallas Flash,Carolina Hogs,0,0.7089,0.2911,2.962,5.887,4.163,JW Johnson v Brandon French | Danni-Elle Townsend v Nicole Conard | Alix Truong v Abbigal Hatton | Augustus Ge v Darrian Young,MWWM,M,1
S1adv,Dallas Flash,Chicago Slice,0,0.5027,0.4973,0.115,4.972,4.795,Alix Truong v Ting Chieh Wei | JW Johnson v John Lucian Goins | Augustus Ge v Zane Navratil | Danni-Elle Townsend v Elsie Hendershot,WMMW,W,1
S1adv,Dallas Flash,Columbus Sliders,0,0.2784,0.7216,-2.872,4.292,5.637,Danni-Elle Townsend v Tyra Hurricane Black | Alix Truong v Parris Todd | Augustus Ge v CJ Klinger | JW Johnson v Andrei Daescu,WWMM,W,2
S1adv,Dallas Flash,Florida Smash,0,0.6659,0.3341,2.300,5.623,4.323,JW Johnson v Cason Campbell | Alix Truong v Mya Bui | Augustus Ge v Christopher Crouch | Danni-Elle Townsend v Paula Rives,MWMW,M,1
S1adv,Dallas Flash,Las Vegas Night Owls,0,0.3865,0.6135,-1.334,4.675,5.119,Danni-Elle Townsend v Callie Smith | Alix Truong v Chao Yi Wang | JW Johnson v Roscoe Bellamy | Augustus Ge v Clayton Powell,WWMM,W,2
S1adv,Dallas Flash,Los Angeles Mad Drops,0,0.1989,0.8011,-4.270,3.997,6.322,Danni-Elle Townsend v Jade Kawamoto | Alix Truong v Catherine Parenteau | JW Johnson v Ben Johns | Augustus Ge v Max Freeman,WWMM,W,2
S1adv,Dallas Flash,Miami Pickleball Club,0,0.4047,0.5953,-1.198,4.637,5.163,Danni-Elle Townsend v Estee Widdershoven | Alix Truong v Isabella Dunlap | JW Johnson v Dylan Frazier | Augustus Ge v Yuta Funemizu,WWMM,W,2
S1adv,Dallas Flash,New Jersey 5s,0,0.1092,0.8908,-5.697,3.989,6.884,Alix Truong v Jorja Johnson | Danni-Elle Townsend v Anna Leigh Waters | Augustus Ge v Will Howells | JW Johnson v Noe Khlif,WWMM,W,2
S1adv,Dallas Flash,Orlando Squeeze,0,0.2962,0.7038,-2.699,4.316,5.652,JW Johnson v Federico Staksrud | Augustus Ge v Jack Sock | Alix Truong v Milan Rane | Danni-Elle Townsend v Alex Walker,MMWW,M,0
S1adv,Dallas Flash,Palm Beach Royals,0,0.3431,0.6569,-2.076,4.398,5.457,Alix Truong v Tina Pisnik | Danni-Elle Townsend v Sofia Sewing | JW Johnson v Tyson McGuffin | Augustus Ge v Dekel Bar,WWMM,W,2
S1adv,Dallas Flash,Phoenix Flames,0,0.5157,0.4843,0.283,5.014,4.755,Danni-Elle Townsend v Alexa Schull | Alix Truong v Daria Walczak | JW Johnson v Camden Chaffin | Augustus Ge v Jonathan Truong,WWMM,W,2
S1adv,Dallas Flash,SoCal Hard Eights,0,0.5386,0.4614,0.666,5.171,4.592,Alix Truong v Cailyn Campbell | Danni-Elle Townsend v Meghan Dizon | JW Johnson v Armaan Bhatia | Augustus Ge v Will Mackinnon,WWMM,W,2
S1adv,Dallas Flash,St. Louis Shock,0,0.1532,0.8468,-4.993,3.885,6.600,Danni-Elle Townsend v Anna Bright | Alix Truong v Kate Fahey | Augustus Ge v Gabriel Tardio | JW Johnson v Hayden Patriquin,WWMM,W,2
S1adv,Dallas Flash,Texas Ranchers,0,0.2280,0.7720,-3.756,4.043,6.060,Alix Truong v Lea Jansen | Danni-Elle Townsend v Kaitlyn Christian | Augustus Ge v Nicolas Acevedo | JW Johnson v Eric Oncins,WWMM,W,2
S1adv,Dallas Flash,Utah Black Diamonds,0,0.4040,0.5960,-1.218,4.623,5.178,Alix Truong v Victoria Dimuzio | Danni-Elle Townsend v Etta Tuionetoa | JW Johnson v Tama Shimabukuro | Augustus Ge v Yuta Funemizu,WWMM,W,2
S1adv,Florida Smash,Atlanta Bouncers,0,0.2175,0.7825,-3.935,4.097,6.168,Paula Rives v Jessie Irvine | Christopher Crouch v Jay Devilliers | Cason Campbell v Jaume Martinez Vich | Mya Bui v Mari Humberg,WMMW,W,1
S1adv,Florida Smash,Bay Area Breakers,0,0.3543,0.6457,-1.760,4.589,5.244,Paula Rives v Ella Yeh | Mya Bui v Kiora Kunimoto | Christopher Crouch v Len Yang | Cason Campbell v Blaine Hovenier,WWMM,W,2
S1adv,Florida Smash,Brooklyn Pickleball Team,0,0.2157,0.7843,-3.877,4.146,6.083,Mya Bui v Jackie Kawamoto | Cason Campbell v Christopher Haworth | Paula Rives v Hannah Blatt | Christopher Crouch v Pesa Teoni,WMWM,W,1
S1adv,Florida Smash,California Black Bears,0,0.2313,0.7687,-3.725,4.071,6.072,Paula Rives v Zoey Weil | Mya Bui v Sahra Dennehy | Christopher Crouch v Joseph Wild | Cason Campbell v Pablo Tellez,WWMM,W,2
S1adv,Florida Smash,Carolina Hogs,0,0.5343,0.4657,0.566,5.121,4.661,Cason Campbell v Brandon French | Paula Rives v Nicole Conard | Mya Bui v Abbigal Hatton | Christopher Crouch v Darrian Young,MWWM,M,1
S1adv,Florida Smash,Chicago Slice,0,0.3342,0.6658,-2.220,4.385,5.536,Cason Campbell v John Lucian Goins | Christopher Crouch v Zane Navratil | Mya Bui v Ting Chieh Wei | Paula Rives v Elsie Hendershot,MMWW,M,0
S1adv,Florida Smash,Columbus Sliders,0,0.1483,0.8517,-5.098,3.833,6.653,Paula Rives v Tyra Hurricane Black | Mya Bui v Parris Todd | Christopher Crouch v CJ Klinger | Cason Campbell v Andrei Daescu,WWMM,W,2
S1adv,Florida Smash,Dallas Flash,0,0.3135,0.6865,-2.516,4.324,5.639,Christopher Crouch v Augustus Ge | Paula Rives v Danni-Elle Townsend | Cason Campbell v JW Johnson | Mya Bui v Alix Truong,MWMW,M,1
S1adv,Florida Smash,Las Vegas Night Owls,0,0.2298,0.7702,-3.674,4.144,6.007,Mya Bui v Chao Yi Wang | Paula Rives v Callie Smith | Cason Campbell v Roscoe Bellamy | Christopher Crouch v Clayton Powell,WWMM,W,2
S1adv,Florida Smash,Los Angeles Mad Drops,0,0.0967,0.9033,-6.338,3.682,7.410,Mya Bui v Catherine Parenteau | Paula Rives v Jade Kawamoto | Cason Campbell v Ben Johns | Christopher Crouch v Max Freeman,WWMM,W,2
S1adv,Florida Smash,Miami Pickleball Club,0,0.2425,0.7575,-3.537,4.146,5.997,Mya Bui v Isabella Dunlap | Paula Rives v Estee Widdershoven | Cason Campbell v Dylan Frazier | Christopher Crouch v Yuta Funemizu,WWMM,W,2
S1adv,Florida Smash,New Jersey 5s,0,0.0464,0.9536,-7.505,3.818,8.055,Mya Bui v Jorja Johnson | Paula Rives v Anna Leigh Waters | Christopher Crouch v Will Howells | Cason Campbell v Noe Khlif,WWMM,W,2
S1adv,Florida Smash,Orlando Squeeze,0,0.1636,0.8364,-4.884,3.912,6.605,Cason Campbell v Federico Staksrud | Christopher Crouch v Jack Sock | Mya Bui v Milan Rane | Paula Rives v Alex Walker,MMWW,M,0
S1adv,Florida Smash,Palm Beach Royals,0,0.1939,0.8061,-4.309,4.000,6.307,Mya Bui v Tina Pisnik | Paula Rives v Sofia Sewing | Christopher Crouch v Dekel Bar | Cason Campbell v Tyson McGuffin,WWMM,W,2
S1adv,Florida Smash,Phoenix Flames,0,0.3383,0.6617,-2.139,4.403,5.483,Mya Bui v Daria Walczak | Paula Rives v Alexa Schull | Christopher Crouch v Jonathan Truong | Cason Campbell v Camden Chaffin,WWMM,W,2
S1adv,Florida Smash,SoCal Hard Eights,0,0.3592,0.6408,-1.690,4.600,5.214,Mya Bui v Cailyn Campbell | Paula Rives v Meghan Dizon | Cason Campbell v Armaan Bhatia | Christopher Crouch v Will Mackinnon,WWMM,W,2
S1adv,Florida Smash,St. Louis Shock,0,0.0695,0.9305,-6.988,3.573,7.777,Mya Bui v Kate Fahey | Paula Rives v Anna Bright | Christopher Crouch v Gabriel Tardio | Cason Campbell v Hayden Patriquin,WWMM,W,2
S1adv,Florida Smash,Texas Ranchers,0,0.1132,0.8868,-5.816,3.761,7.038,Mya Bui v Lea Jansen | Paula Rives v Kaitlyn Christian | Christopher Crouch v Nicolas Acevedo | Cason Campbell v Eric Oncins,WWMM,W,2
S1adv,Florida Smash,Utah Black Diamonds,0,0.2410,0.7590,-3.524,4.177,5.969,Mya Bui v Victoria Dimuzio | Paula Rives v Etta Tuionetoa | Cason Campbell v Tama Shimabukuro | Christopher Crouch v Yuta Funemizu,WWMM,W,2
S1adv,Las Vegas Night Owls,Atlanta Bouncers,0,0.4087,0.5913,-0.906,4.867,4.897,Roscoe Bellamy v Jaume Martinez Vich | Clayton Powell v Jay Devilliers | Callie Smith v Jessie Irvine | Chao Yi Wang v Mari Humberg,MMWW,M,0
S1adv,Las Vegas Night Owls,Bay Area Breakers,0,0.6032,0.3968,1.498,5.403,4.436,Chao Yi Wang v Kiora Kunimoto | Clayton Powell v Len Yang | Callie Smith v Ella Yeh | Roscoe Bellamy v Blaine Hovenier,WMWM,W,1
S1adv,Las Vegas Night Owls,Brooklyn Pickleball Team,0,0.4610,0.5390,-0.392,4.877,4.899,Clayton Powell v Pesa Teoni | Roscoe Bellamy v Christopher Haworth | Chao Yi Wang v Jackie Kawamoto | Callie Smith v Hannah Blatt,MMWW,M,0
S1adv,Las Vegas Night Owls,California Black Bears,0,0.4674,0.5326,-0.317,4.884,4.883,Chao Yi Wang v Sahra Dennehy | Clayton Powell v Joseph Wild | Callie Smith v Zoey Weil | Roscoe Bellamy v Pablo Tellez,WMWM,W,1
S1adv,Las Vegas Night Owls,Carolina Hogs,0,0.7473,0.2527,3.707,6.286,3.921,Roscoe Bellamy v Brandon French | Clayton Powell v Darrian Young | Callie Smith v Nicole Conard | Chao Yi Wang v Abbigal Hatton,MMWW,M,0
S1adv,Las Vegas Night Owls,Chicago Slice,0,0.5418,0.4582,0.801,5.280,4.495,Roscoe Bellamy v John Lucian Goins | Clayton Powell v Zane Navratil | Chao Yi Wang v Ting Chieh Wei | Callie Smith v Elsie Hendershot,MMWW,M,0
S1adv,Las Vegas Night Owls,Columbus Sliders,0,0.3551,0.6449,-1.801,4.548,5.296,Clayton Powell v CJ Klinger | Chao Yi Wang v Parris Todd | Callie Smith v Tyra Hurricane Black | Roscoe Bellamy v Andrei Daescu,MWWM,M,1
S1adv,Las Vegas Night Owls,Dallas Flash,0,0.5292,0.4708,0.645,5.248,4.528,Roscoe Bellamy v JW Johnson | Clayton Powell v Augustus Ge | Callie Smith v Danni-Elle Townsend | Chao Yi Wang v Alix Truong,MMWW,M,0
S1adv,Las Vegas Night Owls,Florida Smash,0,0.7022,0.2978,3.005,6.001,4.062,Roscoe Bellamy v Cason Campbell | Clayton Powell v Christopher Crouch | Chao Yi Wang v Mya Bui | Callie Smith v Paula Rives,MMWW,M,0
S1adv,Las Vegas Night Owls,Los Angeles Mad Drops,0,0.2580,0.7420,-3.270,4.226,5.877,Callie Smith v Jade Kawamoto | Clayton Powell v Max Freeman | Chao Yi Wang v Catherine Parenteau | Roscoe Bellamy v Ben Johns,WMWM,W,1
S1adv,Las Vegas Night Owls,Miami Pickleball Club,0,0.4801,0.5199,-0.131,4.948,4.822,Callie Smith v Estee Widdershoven | Clayton Powell v Yuta Funemizu | Roscoe Bellamy v Dylan Frazier | Chao Yi Wang v Isabella Dunlap,WMMW,W,1
S1adv,Las Vegas Night Owls,New Jersey 5s,0,0.1455,0.8545,-5.174,3.854,6.712,Clayton Powell v Will Howells | Chao Yi Wang v Anna Leigh Waters | Callie Smith v Jorja Johnson | Roscoe Bellamy v Noe Khlif,MWWM,M,1
S1adv,Las Vegas Night Owls,Orlando Squeeze,0,0.3313,0.6687,-1.833,4.730,5.085,Roscoe Bellamy v Jack Sock | Clayton Powell v Federico Staksrud | Chao Yi Wang v Milan Rane | Callie Smith v Alex Walker,MMWW,M,0
S1adv,Las Vegas Night Owls,Palm Beach Royals,0,0.4175,0.5825,-0.998,4.705,5.085,Callie Smith v Sofia Sewing | Clayton Powell v Dekel Bar | Chao Yi Wang v Tina Pisnik | Roscoe Bellamy v Tyson McGuffin,WMWM,W,1
S1adv,Las Vegas Night Owls,Phoenix Flames,0,0.5870,0.4130,1.329,5.388,4.439,Callie Smith v Alexa Schull | Clayton Powell v Jonathan Truong | Chao Yi Wang v Daria Walczak | Roscoe Bellamy v Camden Chaffin,WMWM,W,1
S1adv,Las Vegas Night Owls,SoCal Hard Eights,0,0.6409,0.3591,1.995,5.551,4.350,Clayton Powell v Will Mackinnon | Callie Smith v Meghan Dizon | Chao Yi Wang v Cailyn Campbell | Roscoe Bellamy v Armaan Bhatia,MWWM,M,1
S1adv,Las Vegas Night Owls,St. Louis Shock,0,0.2052,0.7948,-4.018,4.147,6.126,Callie Smith v Anna Bright | Clayton Powell v Gabriel Tardio | Chao Yi Wang v Kate Fahey | Roscoe Bellamy v Hayden Patriquin,WMWM,W,1
S1adv,Las Vegas Night Owls,Texas Ranchers,0,0.2943,0.7057,-2.703,4.334,5.638,Clayton Powell v Nicolas Acevedo | Callie Smith v Kaitlyn Christian | Chao Yi Wang v Lea Jansen | Roscoe Bellamy v Eric Oncins,MWWM,M,1
S1adv,Las Vegas Night Owls,Utah Black Diamonds,0,0.4756,0.5244,-0.201,4.922,4.847,Callie Smith v Etta Tuionetoa | Clayton Powell v Yuta Funemizu | Roscoe Bellamy v Tama Shimabukuro | Chao Yi Wang v Victoria Dimuzio,WMMW,W,1
S1adv,Los Angeles Mad Drops,Atlanta Bouncers,0,0.6533,0.3467,2.238,5.682,4.252,Ben Johns v Jaume Martinez Vich | Max Freeman v Jay Devilliers | Jade Kawamoto v Jessie Irvine | Catherine Parenteau v Mari Humberg,MMWW,M,0
S1adv,Los Angeles Mad Drops,Bay Area Breakers,0,0.8127,0.1873,4.716,6.686,3.830,Max Freeman v Len Yang | Catherine Parenteau v Kiora Kunimoto | Jade Kawamoto v Ella Yeh | Ben Johns v Blaine Hovenier,MWWM,M,1
S1adv,Los Angeles Mad Drops,Brooklyn Pickleball Team,0,0.6755,0.3245,2.588,5.829,4.158,Catherine Parenteau v Jackie Kawamoto | Ben Johns v Christopher Haworth | Jade Kawamoto v Hannah Blatt | Max Freeman v Pesa Teoni,WMWM,W,1
S1adv,Los Angeles Mad Drops,California Black Bears,0,0.7088,0.2912,2.980,5.909,4.148,Max Freeman v Joseph Wild | Catherine Parenteau v Sahra Dennehy | Jade Kawamoto v Zoey Weil | Ben Johns v Pablo Tellez,MWWM,M,1
S1adv,Los Angeles Mad Drops,Carolina Hogs,0,0.9026,0.0974,6.543,7.639,3.604,Ben Johns v Brandon French | Max Freeman v Darrian Young | Jade Kawamoto v Nicole Conard | Catherine Parenteau v Abbigal Hatton,MMWW,M,0
S1adv,Los Angeles Mad Drops,Chicago Slice,0,0.7652,0.2348,3.898,6.311,3.968,Ben Johns v John Lucian Goins | Max Freeman v Zane Navratil | Catherine Parenteau v Ting Chieh Wei | Jade Kawamoto v Elsie Hendershot,MMWW,M,0
S1adv,Los Angeles Mad Drops,Columbus Sliders,0,0.5934,0.4066,1.420,5.418,4.415,Jade Kawamoto v Tyra Hurricane Black | Catherine Parenteau v Parris Todd | Max Freeman v CJ Klinger | Ben Johns v Andrei Daescu,WWMM,W,2
S1adv,Los Angeles Mad Drops,Dallas Flash,0,0.7590,0.2410,3.771,6.240,4.008,Ben Johns v JW Johnson | Max Freeman v Augustus Ge | Jade Kawamoto v Danni-Elle Townsend | Catherine Parenteau v Alix Truong,MMWW,M,0
S1adv,Los Angeles Mad Drops,Florida Smash,0,0.8750,0.1250,5.917,7.289,3.681,Ben Johns v Cason Campbell | Max Freeman v Christopher Crouch | Catherine Parenteau v Mya Bui | Jade Kawamoto v Paula Rives,MMWW,M,0
S1adv,Los Angeles Mad Drops,Las Vegas Night Owls,0,0.7072,0.2928,2.949,5.892,4.161,Catherine Parenteau v Chao Yi Wang | Ben Johns v Roscoe Bellamy | Jade Kawamoto v Callie Smith | Max Freeman v Clayton Powell,WMWM,W,1
S1adv,Los Angeles Mad Drops,Miami Pickleball Club,0,0.7205,0.2795,3.086,5.903,4.176,Max Freeman v Yuta Funemizu | Ben Johns v Dylan Frazier | Catherine Parenteau v Isabella Dunlap | Jade Kawamoto v Estee Widdershoven,MMWW,M,0
S1adv,Los Angeles Mad Drops,New Jersey 5s,0,0.3312,0.6688,-2.075,4.532,5.347,Max Freeman v Will Howells | Catherine Parenteau v Anna Leigh Waters | Jade Kawamoto v Jorja Johnson | Ben Johns v Noe Khlif,MWWM,M,1
S1adv,Los Angeles Mad Drops,Orlando Squeeze,0,0.5681,0.4319,1.082,5.307,4.476,Ben Johns v Federico Staksrud | Max Freeman v Jack Sock | Catherine Parenteau v Milan Rane | Jade Kawamoto v Alex Walker,MMWW,M,0
S1adv,Los Angeles Mad Drops,Palm Beach Royals,0,0.6671,0.3329,2.325,5.635,4.311,Catherine Parenteau v Tina Pisnik | Jade Kawamoto v Sofia Sewing | Max Freeman v Dekel Bar | Ben Johns v Tyson McGuffin,WWMM,W,2
S1adv,Los Angeles Mad Drops,Phoenix Flames,0,0.8052,0.1948,4.479,6.510,3.916,Catherine Parenteau v Daria Walczak | Max Freeman v Jonathan Truong | Ben Johns v Camden Chaffin | Jade Kawamoto v Alexa Schull,WMMW,W,1
S1adv,Los Angeles Mad Drops,SoCal Hard Eights,0,0.8268,0.1732,4.958,6.789,3.783,Catherine Parenteau v Cailyn Campbell | Jade Kawamoto v Meghan Dizon | Ben Johns v Armaan Bhatia | Max Freeman v Will Mackinnon,WWMM,W,2
S1adv,Los Angeles Mad Drops,St. Louis Shock,0,0.4204,0.5796,-0.926,4.743,5.038,Jade Kawamoto v Anna Bright | Catherine Parenteau v Kate Fahey | Max Freeman v Gabriel Tardio | Ben Johns v Hayden Patriquin,WWMM,W,2
S1adv,Los Angeles Mad Drops,Texas Ranchers,0,0.5308,0.4692,0.505,5.092,4.683,Catherine Parenteau v Lea Jansen | Jade Kawamoto v Kaitlyn Christian | Max Freeman v Nicolas Acevedo | Ben Johns v Eric Oncins,WWMM,W,2
S1adv,Los Angeles Mad Drops,Utah Black Diamonds,0,0.7195,0.2805,3.079,5.905,4.170,Max Freeman v Yuta Funemizu | Ben Johns v Tama Shimabukuro | Jade Kawamoto v Etta Tuionetoa | Catherine Parenteau v Victoria Dimuzio,MMWW,M,0
S1adv,Miami Pickleball Club,Atlanta Bouncers,0,0.4244,0.5756,-0.849,4.774,4.995,Dylan Frazier v Jaume Martinez Vich | Yuta Funemizu v Jay Devilliers | Estee Widdershoven v Jessie Irvine | Isabella Dunlap v Mari Humberg,MMWW,M,0
S1adv,Miami Pickleball Club,Bay Area Breakers,0,0.6132,0.3868,1.682,5.496,4.365,Yuta Funemizu v Len Yang | Isabella Dunlap v Kiora Kunimoto | Estee Widdershoven v Ella Yeh | Dylan Frazier v Blaine Hovenier,MWWM,M,1
S1adv,Miami Pickleball Club,Brooklyn Pickleball Team,0,0.4453,0.5547,-0.562,4.857,4.911,Isabella Dunlap v Jackie Kawamoto | Dylan Frazier v Christopher Haworth | Estee Widdershoven v Hannah Blatt | Yuta Funemizu v Pesa Teoni,WMWM,W,1
S1adv,Miami Pickleball Club,California Black Bears,0,0.4779,0.5221,-0.183,4.918,4.853,Estee Widdershoven v Zoey Weil | Isabella Dunlap v Sahra Dennehy | Yuta Funemizu v Joseph Wild | Dylan Frazier v Pablo Tellez,WWMM,W,2
S1adv,Miami Pickleball Club,Carolina Hogs,0,0.7623,0.2377,3.791,6.225,4.016,Dylan Frazier v Brandon French | Yuta Funemizu v Darrian Young | Estee Widdershoven v Nicole Conard | Isabella Dunlap v Abbigal Hatton,MMWW,M,0
S1adv,Miami Pickleball Club,Chicago Slice,0,0.5563,0.4437,0.873,5.215,4.572,Dylan Frazier v John Lucian Goins | Yuta Funemizu v Zane Navratil | Isabella Dunlap v Ting Chieh Wei | Estee Widdershoven v Elsie Hendershot,MMWW,M,0
S1adv,Miami Pickleball Club,Columbus Sliders,0,0.3553,0.6447,-1.787,4.556,5.283,Estee Widdershoven v Tyra Hurricane Black | Isabella Dunlap v Parris Todd | Yuta Funemizu v CJ Klinger | Dylan Frazier v Andrei Daescu,WWMM,W,2
S1adv,Miami Pickleball Club,Dallas Flash,0,0.5467,0.4533,0.727,5.164,4.623,Dylan Frazier v JW Johnson | Yuta Funemizu v Augustus Ge | Estee Widdershoven v Danni-Elle Townsend | Isabella Dunlap v Alix Truong,MMWW,M,0
S1adv,Miami Pickleball Club,Florida Smash,0,0.7156,0.2844,3.080,5.949,4.138,Dylan Frazier v Cason Campbell | Yuta Funemizu v Christopher Crouch | Isabella Dunlap v Mya Bui | Estee Widdershoven v Paula Rives,MMWW,M,0
S1adv,Miami Pickleball Club,Las Vegas Night Owls,0,0.4799,0.5201,-0.182,4.898,4.869,Dylan Frazier v Roscoe Bellamy | Isabella Dunlap v Chao Yi Wang | Estee Widdershoven v Callie Smith | Yuta Funemizu v Clayton Powell,MWWM,M,1
S1adv,Miami Pickleball Club,Los Angeles Mad Drops,0,0.2708,0.7292,-3.179,4.179,5.911,Isabella Dunlap v Catherine Parenteau | Estee Widdershoven v Jade Kawamoto | Yuta Funemizu v Max Freeman | Dylan Frazier v Ben Johns,WWMM,W,2
S1adv,Miami Pickleball Club,New Jersey 5s,0,0.1502,0.8498,-4.978,4.008,6.567,Yuta Funemizu v Will Howells | Isabella Dunlap v Anna Leigh Waters | Estee Widdershoven v Jorja Johnson | Dylan Frazier v Noe Khlif,MWWM,M,1
S1adv,Miami Pickleball Club,Orlando Squeeze,0,0.3413,0.6587,-1.966,4.504,5.320,Dylan Frazier v Federico Staksrud | Yuta Funemizu v Jack Sock | Isabella Dunlap v Milan Rane | Estee Widdershoven v Alex Walker,MMWW,M,0
S1adv,Miami Pickleball Club,Palm Beach Royals,0,0.4291,0.5709,-0.890,4.700,5.092,Isabella Dunlap v Tina Pisnik | Estee Widdershoven v Sofia Sewing | Yuta Funemizu v Dekel Bar | Dylan Frazier v Tyson McGuffin,WWMM,W,2
S1adv,Miami Pickleball Club,Phoenix Flames,0,0.6041,0.3959,1.424,5.318,4.519,Isabella Dunlap v Daria Walczak | Yuta Funemizu v Jonathan Truong | Estee Widdershoven v Alexa Schull | Dylan Frazier v Camden Chaffin,WMWM,W,1
S1adv,Miami Pickleball Club,SoCal Hard Eights,0,0.6317,0.3683,1.906,5.547,4.340,Isabella Dunlap v Cailyn Campbell | Estee Widdershoven v Meghan Dizon | Dylan Frazier v Armaan Bhatia | Yuta Funemizu v Will Mackinnon,WWMM,W,2
S1adv,Miami Pickleball Club,St. Louis Shock,0,0.2096,0.7904,-4.016,4.091,6.166,Estee Widdershoven v Anna Bright | Isabella Dunlap v Kate Fahey | Yuta Funemizu v Gabriel Tardio | Dylan Frazier v Hayden Patriquin,WWMM,W,2
S1adv,Miami Pickleball Club,Texas Ranchers,0,0.2974,0.7026,-2.672,4.328,5.635,Isabella Dunlap v Lea Jansen | Estee Widdershoven v Kaitlyn Christian | Yuta Funemizu v Nicolas Acevedo | Dylan Frazier v Eric Oncins,WWMM,W,2
S1adv,Miami Pickleball Club,Utah Black Diamonds,1,0.4943,0.5057,-0.044,4.898,4.875,Yuta Funemizu v Yuta Funemizu | Estee Widdershoven v Etta Tuionetoa | Dylan Frazier v Tama Shimabukuro | Isabella Dunlap v Victoria Dimuzio,MWMW,M,1
S1adv,New Jersey 5s,Atlanta Bouncers,0,0.7401,0.2599,3.563,6.206,3.962,Will Howells v Jay Devilliers | Noe Khlif v Jaume Martinez Vich | Jorja Johnson v Jessie Irvine | Anna Leigh Waters v Mari Humberg,MMWW,M,0
