player_id,full_name,gender,singles_games,db_rallies,db_rally_wins,singles_value,singles_sd,tier,singles_value_pure
02f13aba-f3ae-4e88-b5ea-8f598b1068c9,Alejandro Feliciano,M,2,0,0,-0.4353,0.4415,blended,-0.5357
e7ab27b9-826e-45be-86fb-25f3f9621bfe,Connor Fu,M,2,0,0,-0.4379,0.5126,blended,-0.4888
3d230ac3-c5ec-46d2-ad7c-091a767d0b44,Joey Nassos,M,0,0,0,-0.4387,0.4523,imputed,
48846fdd-8fd2-4cba-90bf-b3719854309f,David Lopez,M,2,0,0,-0.4391,0.5097,blended,-0.521
a548cb0e-607a-4996-bc0a-c8b6c8c9242c,Derek Louis,M,3,0,0,-0.4393,0.378,blended,-0.5771
2b7bae6e-9857-4c2d-b6d2-f9a77e42682c,Meredith Cutchin,F,4,0,0,-0.4401,0.3416,blended,-0.6015
ac5f6a8f-968e-4d78-8ed2-f09408815747,JJ B,M,23,0,0,-0.4403,0.1428,fitted,-0.6649
71e25d90-d98e-46a9-89fd-6b38f31d53d8,Robyn Cobb,F,0,0,0,-0.4406,0.5296,imputed,
38902d34-cb6b-4624-a904-5375f5abd62f,Courtney Waite,F,0,0,0,-0.441,0.448,imputed,
21d1b272-4f2b-44c1-ae83-dcf55fd264ca,Gavin Hume,M,3,0,0,-0.4415,0.3336,blended,-0.5253
1155f023-0489-4ad0-a2cc-83551adc9c02,Joseph Evans,M,0,0,0,-0.4417,0.4083,imputed,
caa4ef34-59dd-457b-9bae-c5812c3871c6,Kristiin Mets,F,3,0,0,-0.4428,0.2536,blended,-0.5377
3969d4ad-c532-4c49-83f3-57b4d43e57c0,Z Malvern,M,3,0,0,-0.4428,0.2768,blended,-0.6065
5f131069-cbea-4767-8200-816a683d6ed0,Una Tafuna,M,0,0,0,-0.4434,0.4556,imputed,
a0b5241c-2444-4eda-b950-c95d02bc3458,Ethan Varney,M,3,0,0,-0.4442,0.291,blended,-0.5833
b7987c1c-ec03-42a2-9aaf-dde3d805dddc,Sienna Susko,F,0,0,0,-0.4442,0.4628,imputed,
dada162a-2b94-43da-99e4-9bf3efbfacc4,Thilehang Tra,F,0,0,0,-0.4443,0.5018,imputed,
91846d4e-67fb-4891-87a6-bed8362b8e2c,Olivia Phillips,F,9,0,0,-0.4445,0.1649,blended,-0.6512
24298110-497a-40fb-8c16-c7633e7e0b54,Vishweshsingh Gour,M,2,0,0,-0.4446,0.4657,blended,-0.4668
139957b3-8379-425b-83a6-1d36e9e0fb03,Cameron Drummond,M,4,0,0,-0.4451,0.4206,blended,-0.3292
a359b7c5-7f5c-4b4e-942b-4ea0c2856428,Caedmon Rux,M,7,0,0,-0.4455,0.2336,blended,-0.6043
d69ec633-93c9-4d07-8870-be9f5acd5330,Rachel Rettger,F,14,0,0,-0.4456,0.2073,fitted,-0.9238
4d4d582c-83af-4614-984d-badc9d00f8d4,Mara Curry,F,8,0,0,-0.4462,0.1637,blended,-0.5991
f69df1f8-33f7-4165-9f13-ad6fc5c78a0a,Grace Chen,F,0,0,0,-0.4471,0.5327,imputed,
16e09fcf-0d79-4e88-bccb-09cfad9603e1,Dylan Wang,M,3,0,0,-0.4472,0.383,blended,-0.5597
94cfb7cf-9142-4b9e-b6ec-1646e4711f29,Mya Barron,F,9,0,0,-0.4474,0.169,blended,-0.6584
3e391ad6-feb2-4146-be4c-eb91a2f8419b,Brenton Brakke,M,0,0,0,-0.4476,0.4883,imputed,
d3866d5f-8d20-4160-bfb8-98dc92793502,Guillermo Jacquet,M,3,0,0,-0.448,0.4027,blended,-0.2809
63ba551d-501c-4d59-b2b2-612cb2253f27,Ooi Kah Yan,F,6,0,0,-0.4482,0.2559,blended,-0.6377
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,F,21,0,0,-0.4493,0.189,fitted,-0.6449
7c10aa79-58a5-444b-bd67-839edea5fff1,Jordan Delagarza,M,2,0,0,-0.451,0.5195,blended,-0.485
79fb4028-6b8f-4eea-9309-0fd9fdcd27dc,Jonathon Hart,M,22,0,0,-0.4511,0.1756,fitted,-0.7219
f67e97cf-508e-4f69-84fc-8564b06a2855,Andrew Kutsch,M,7,0,0,-0.4512,0.2571,blended,-0.6583
e422ab0e-6f27-47df-b1d6-295dd1d099cc,Jason Lateko,M,0,0,0,-0.4523,0.3887,imputed,
61350c56-30aa-4ddd-856c-53bca40400b6,Yawen Li,F,0,0,0,-0.4523,0.525,imputed,
df990f32-faa4-4219-a3b0-22338149eac1,Angie Bong,F,4,0,0,-0.4536,0.3341,blended,-0.3576
93fefaba-26c1-4a54-af12-fae386141771,Christian Bokich,M,2,0,0,-0.454,0.5023,blended,-0.5309
d4d0be95-8ae2-4dec-8865-10dd0ecfecf1,Ashton Batman,M,2,0,0,-0.4544,0.5131,blended,-0.5155
a1fa57bd-018f-4a50-83a0-0f5ccd8aba87,Kirill Osadchuk,M,2,0,0,-0.4548,0.4807,blended,-0.3861
b17f3f86-25f6-483f-98fa-b392828ae7f1,Leona Huynh,F,3,0,0,-0.4549,0.3798,blended,-0.1726
3556c981-b44c-4e20-8927-7a25d94c70da,Sarah Turk,,0,0,0,-0.4552,0.5088,imputed,
2d185040-502c-4def-96ef-d31b248f2916,Alexander Verdiyan,M,2,0,0,-0.4553,0.4493,blended,-0.5501
271217d3-adc4-42e7-9aa5-a8e541085ab5,Roger Phung,M,4,0,0,-0.4558,0.2914,blended,-0.4813
099f73e4-578d-4eb1-9a31-955b0da91bdb,Sara Perles,F,0,0,0,-0.4564,0.4097,imputed,
a5337432-5745-4c68-a0d0-e6a7695e92cb,Bich Hua,F,0,0,0,-0.4564,0.485,imputed,
d20e0656-e558-4407-b70c-852724d08c21,John Nguyen,M,3,0,0,-0.4592,0.372,blended,-0.6159
7ee21624-8754-47b0-8b82-311bd39f7608,Sam Perlman,M,9,0,0,-0.46,0.2112,blended,-0.5417
f0b5dd7c-b0bb-42d0-90b9-2027dc8b3ed9,Courtney Kendall,F,4,0,0,-0.4615,0.3385,blended,-0.1127
1546152d-75d7-4146-850e-3c6271d53f63,Conor Stone,M,2,0,0,-0.4616,0.4866,blended,-0.5737
41b819ef-901b-415e-ae32-da0464a7c533,Atsuki Suto,M,2,0,0,-0.4641,0.3732,blended,-0.4168
d842ba84-6456-48b3-96b7-e0b724dc70fa,Christopher Cozzillio,M,2,0,0,-0.4657,0.4443,blended,-0.1623
2fa0b7f9-eb0e-4cfb-b4de-210be93781ea,Graham Duncan,M,2,0,0,-0.4658,0.3973,blended,-0.5864
160916cc-3c82-47cd-8796-04ad5c10018c,Ryan McWilliams,M,4,0,0,-0.4662,0.4506,blended,-0.6147
50cbdfa9-8c00-4007-8c5e-71c7d560ff6f,Loren Hsiao,M,3,0,0,-0.4664,0.2821,blended,-0.6149
bff06b62-8444-4026-875b-2f112258c39d,Ethan Palisoc,M,0,0,0,-0.4664,0.4486,imputed,
369af658-a9ee-4dab-9dce-a8e05148c272,Kelsey Brading,F,5,0,0,-0.4687,0.2554,blended,-0.6724
6802fe0e-5fb6-49f0-8249-4339348abae2,Luke Milligan,M,4,0,0,-0.4692,0.305,blended,-0.4342
9089ab8d-44e3-47bb-a8cf-66aed466d238,Chetan Desai,M,2,0,0,-0.4699,0.4919,blended,-0.5386
09830d3e-0c01-443d-902f-827baab49e9d,Joshua McKinley,M,3,0,0,-0.4699,0.3058,blended,-0.6287
5bbf0a65-e411-4786-ae1d-e07d266a60f3,Robert Marquardt,M,2,0,0,-0.4703,0.5155,blended,-0.483
fdc1c85f-5605-4d7c-8ddd-67e773571f8a,Jennifer Buchanan,F,2,0,0,-0.4722,0.5045,blended,-0.5219
4d9c2831-6ec5-49dc-9af4-a3c9501c6763,Joshua Spencer Jr.,M,3,0,0,-0.4729,0.2813,blended,-0.4803
60a09d50-080d-47bc-86eb-e86119cc3ee9,Corbin Devlin,M,2,0,0,-0.473,0.4431,blended,-0.5291
a2dcbf17-8869-4bf0-befd-3802496c4947,Steven Long,,0,0,0,-0.4733,0.4628,imputed,
5c9f96c5-2e57-41db-9618-143acc62a01a,Wilson Nguyen,M,7,0,0,-0.4753,0.2476,blended,-0.5087
4828db42-be42-4d35-96be-a2a81a316c42,Joanie Benoit,F,0,0,0,-0.4754,0.5214,imputed,
fcef875a-f4f7-4758-9cc3-285b58619aaa,Zanaiya Anderson,F,4,0,0,-0.4789,0.32,blended,-0.6052
1221abd5-4142-49a8-8b3b-2fbac9d5ec93,Wilhelm Lubbe,M,2,0,0,-0.48,0.5005,blended,-0.5518
e24ab173-16b6-4d1b-9c6b-d1631b1290d8,Wakana Nagahara,F,0,0,0,-0.4805,0.5042,imputed,
88e7f1b9-9fd9-4993-86a9-78db093f27e2,Emy Bergeron,F,0,0,0,-0.4819,0.5223,imputed,
2f17f9d8-4e66-4fb5-a2fd-a226f59bac5a,Hanna Duncan,F,0,0,0,-0.4828,0.4222,imputed,
5f0a14f3-a0bb-491b-b8f7-be4b722c7dfc,Sandeep (sam) Sanga,M,3,0,0,-0.484,0.3801,blended,-0.5095
74bd4042-88bf-4b7d-82fd-3d5f118daf6b,Brandon Burr,M,11,0,0,-0.4841,0.3191,fitted,-0.5974
ff803870-a34e-4fbf-a11a-851cb1d9e7cb,Gavin Vander Schaaf,M,2,0,0,-0.4846,0.3493,blended,-0.6395
9f8da915-8e56-4807-8058-305b4c7bf104,Raffael Barretto Agulha,M,4,0,0,-0.4848,0.432,blended,-0.4296
cacb75ca-852a-4b07-8b61-f660e68fda4b,David Tran,M,2,0,0,-0.4851,0.3561,blended,-0.6067
b1a4ef0e-d5d2-4074-ae82-4cbe8326b1ed,Christian Milan,M,2,0,0,-0.4855,0.4306,blended,-0.5925
4e142ba9-eb33-4545-ba9f-0bc6906c80f9,Sam Brothman,M,11,0,0,-0.4866,0.1629,fitted,-0.6789
76bd1fff-1130-4d40-ae30-fabab5a58875,Audrey Viator,F,3,0,0,-0.4867,0.3169,blended,-0.6205
879fd924-f999-4351-8df5-92c438daeb4c,VU Truong,M,2,0,0,-0.4871,0.3964,blended,-0.6067
d6ef0c8e-055a-4f58-bbbb-2f0964ce9ba1,Pierre-Marc Blouin,M,2,0,0,-0.4881,0.4937,blended,-0.5623
35b355fb-8cd0-4a20-84ef-7074b70cfb1e,Jahan Vijeh,M,4,0,0,-0.4887,0.4307,blended,-0.5643
99583ab7-b0df-4268-a085-4ae4992c96b6,David Murillo,M,2,0,0,-0.4887,0.4905,blended,-0.51
93ccc589-6333-48eb-8f92-db34ef873e51,Alexsander Benica,M,3,0,0,-0.4891,0.261,blended,-0.585
1fb40f60-de13-4a90-aa36-124dfc053a50,Jian Zhong,F,0,0,0,-0.4891,0.5158,imputed,
dbaf6478-789c-48ef-b916-a52def5802cb,Sieu Ee Toi,F,0,0,0,-0.4895,0.4385,imputed,
1cc04f43-9a69-4b16-9333-c5e182c2eef8,Richard Carr,M,2,0,0,-0.49,0.4727,blended,-0.5712
552f3630-ab1e-4c16-a44d-863266cd4c00,Brendon Hale,M,3,0,0,-0.4917,0.3774,blended,-0.5139
378ca32a-0e1c-4adf-8036-3bf5c16ff1c3,Tan Lam,M,3,0,0,-0.4938,0.3389,blended,-0.5049
38b26eb3-ce7e-4998-b09d-ea99a614c7a9,Oswin Konarske,M,3,0,0,-0.4949,0.3845,blended,-0.6498
50cb7d9b-b835-4ae5-bb62-91d23bc81235,Anne Aldridge-Peacock,F,0,0,0,-0.4952,0.5228,imputed,
bcc494bc-5aed-4094-84a0-54da933a7ce5,Brett Barrette,M,0,0,0,-0.4953,0.4953,imputed,
72c6c209-9a50-4919-95fb-4c5d6f8570a3,Troy Davis,M,2,0,0,-0.4954,0.4148,blended,-0.5535
4a8c0d78-7786-4ef9-a32e-f1f2d134c6ab,Jay Patel,M,0,0,0,-0.4955,0.5097,imputed,
8480cf29-f806-4726-978e-4fd21dff2736,Yuichiro Aoki,M,2,0,0,-0.4963,0.4625,blended,-0.5832
75badefe-86dc-4568-bfd8-20fcf1bd12da,Aleks Westlund,M,4,0,0,-0.4979,0.3177,blended,-0.6476
5b4bdab0-7760-4740-9bcb-779225f3177e,Kenny Burst,M,0,0,0,-0.4982,0.4806,imputed,
e1bad502-d207-4005-8180-a506e8b65a01,Zach Wright,M,2,0,0,-0.4987,0.5187,blended,-0.5136
8b67a6ee-f6a1-458b-bf68-398cefb1a7a5,Myda Pham,F,3,0,0,-0.4987,0.3037,blended,-0.5991
059a6b4a-f3e9-423a-8fd6-11dd5e8ffe53,Savannah Vo,F,0,0,0,-0.4988,0.466,imputed,
dd4ce85f-189f-4258-82b0-11d5e25a486c,Emily Anderson,F,0,0,0,-0.499,0.5244,imputed,
78f4aae9-bf6a-49d0-814b-c2d72e285d98,Emily Butler,F,3,0,0,-0.4994,0.3501,blended,-0.6426
01896d81-137e-4ebe-b18b-8d1c3beeb375,Isaac Hall,M,3,0,0,-0.5006,0.2797,blended,-0.5995
0e2e2c5c-e628-4b06-ad6e-f2c3984b162b,Tarie Caouette,F,0,0,0,-0.5009,0.4353,imputed,
d13c42db-7517-442e-b456-f6a2b375c8a7,Tony Spinuzzi,M,5,0,0,-0.502,0.4149,blended,-0.5806
f9f56ac8-1d70-495b-bd29-a81b97385328,Leo Chang,M,3,0,0,-0.5024,0.3754,blended,-0.6223
78bf13d5-d78b-4b0e-8171-da604dab570d,Thomas Bruchu,M,2,0,0,-0.5035,0.484,blended,-0.2703
b46aac2f-44bc-421c-a5a3-4d96aa8c5832,Alison Wagner,F,3,0,0,-0.5056,0.3075,blended,-0.636
f1d66fb0-2fbb-4b01-967e-81ee63450ced,Sabrina Korpi,F,0,0,0,-0.5062,0.5499,imputed,
567f76b1-727c-46dc-971c-3c455961c872,Holly Raeder,F,2,0,0,-0.507,0.4883,blended,-0.4702
6c47d9c7-5166-4b60-9747-0fc1ed288f62,Kirsten Myers,,0,0,0,-0.5072,0.4802,imputed,
d85dfa7a-0fa1-47db-8719-6a48c6c88b31,Erik Cabildo,M,2,0,0,-0.5074,0.5124,blended,-0.5643
ab82ef41-a4b2-4e65-a94a-bfefb5238962,Nina Michelle Carazas,F,3,0,0,-0.5104,0.4976,blended,-0.5702
ceca9287-d2d2-472f-b15e-d9d97fefbfb2,Justin Hillsten,M,3,0,0,-0.5106,0.4972,blended,-0.5782
ba2a2f06-613a-4ebc-88bf-c4694d31998b,Nicholas P,M,4,0,0,-0.5117,0.302,blended,-0.5735
c72a6869-2853-46ca-bb28-344c9ece04bf,Desmond Luke,M,2,0,0,-0.5122,0.4106,blended,-0.4442
49a188a5-9cda-4eec-8dc6-430b20da575a,Kristofer C,M,2,0,0,-0.5136,0.4032,blended,-0.6474
6339a308-8030-4607-bf86-399f36f8e9ab,Rose S,F,6,0,0,-0.5157,0.2201,blended,-0.664
2a8b7adb-5f06-4b01-88a7-86e56d8d9274,Hannah Fife,F,8,0,0,-0.5166,0.1854,blended,-0.8276
ad7d4a11-65c3-431c-8645-1ce77bab7cec,Troy Jolley,M,0,0,0,-0.5166,0.5172,imputed,
9552f071-87fe-4a15-9673-c3002512cc95,Bethsabe Rameix,F,2,0,0,-0.518,0.4553,blended,-0.5211
5ebeb666-30f1-49ea-9a6c-3acaafc78622,Alex Rosa,M,3,0,0,-0.518,0.2796,blended,-0.6544
99a2c15e-b177-4c99-9eb4-f5d4e518e6f9,Eden Malloy,F,10,0,0,-0.5181,0.1894,fitted,-0.7458
56ddb8c0-c679-4968-a339-f1f5acf1bdba,Alex Yip,M,2,0,0,-0.5188,0.3221,blended,-0.3646
ccb97a48-d6d9-4ef2-9930-7d2632c1bda2,Landon Morris,M,3,0,0,-0.5194,0.2924,blended,-0.6753
e978066b-18da-4a06-b190-c48fb704f34f,Ashton Bradley,M,4,0,0,-0.52,0.2749,blended,-0.5959
e4326126-297c-4248-9e25-2be3aa3b97fc,Pini Lee,F,0,0,0,-0.5203,0.5097,imputed,
2b1d00c9-3430-4662-a8ca-5428ef664d2f,Justin Archer,M,2,0,0,-0.5224,0.5104,blended,-0.5838
2dde5c37-c3ba-4c5b-b948-c94dd024dcff,Lawson D,M,3,0,0,-0.5232,0.3007,blended,-0.6846
5e5e27c7-e3bf-479b-b339-4276a5fa5516,Jolie Lam,F,2,0,0,-0.5244,0.3443,blended,-0.5544
a64e78b8-6baa-4a5c-9eaf-af737685991b,Kameron Smith,M,2,0,0,-0.5248,0.4691,blended,-0.6099
1427f8e1-2be2-4700-9662-39259e06567b,Sara Bochte,F,0,0,0,-0.5268,0.5281,imputed,
7fe81996-b961-4578-95a6-d97c55768e96,Tendai Tapfuma,M,2,0,0,-0.5273,0.4156,blended,-0.3866
52b3c558-7925-4947-94c9-bcb038fed9da,Daniel Tang,M,2,0,0,-0.5275,0.5005,blended,-0.6462
e37ced09-b9b5-47b6-83ac-1f95ade36a3b,Mikhail Johnston,M,3,0,0,-0.5276,0.3497,blended,-0.6723
7ab907d6-474a-45b3-bcf3-cb3040296ba6,Brandon Hamilton,M,2,0,0,-0.5278,0.5106,blended,-0.5567
833d1a23-c533-4b29-9e90-852a93438319,Elizabeth Pérez Ford,F,2,0,0,-0.5278,0.4131,blended,-0.6037
1216c43e-17fa-4918-88d3-4f8b9d663dd0,Daniel Price,M,3,0,0,-0.5282,0.316,blended,-0.6882
5c05f6e3-62fa-4499-9305-cf4d69f14ea0,Luke Riley,M,2,0,0,-0.5293,0.4337,blended,-0.5714
ca02c5fc-f8ba-4cfd-851e-d5d73a3c98fd,Taylor Clemen,F,0,0,0,-0.5293,0.4472,imputed,
49d53a66-df0a-4419-892e-0fe6c788391e,Wendy Weston,F,4,0,0,-0.53,0.3995,blended,-0.2983
91ccec0d-b14e-41bc-8a23-0d9bcacfbe5b,Kevin Pham,M,2,0,0,-0.5319,0.3555,blended,-0.7134
0a90c650-b2ed-4733-b6f2-2a578995b5af,Daniel McIntyre Ii,M,2,0,0,-0.5324,0.4614,blended,-0.628
7ad9d2f7-da74-41dc-816b-60d0b8bbe93c,Meghan Hart,F,0,0,0,-0.533,0.4706,imputed,
08843785-d3ca-43a7-840e-5ebf2877af5b,Spela Sluga,F,0,0,0,-0.5332,0.5261,imputed,
a18dd7e4-fac6-4108-86af-243de30842d4,Jessica Degroot,,0,0,0,-0.5335,0.4345,imputed,
e8acf949-82be-48f0-9291-3eedbc1d75aa,Li Ting Su,F,2,0,0,-0.535,0.4054,blended,-0.3891
ddce7855-2b2c-4746-8843-985e044e5f4d,Martina Wynia,F,4,0,0,-0.5389,0.275,blended,-0.5675
158f62ac-d710-486f-a8ea-65a3cd9cd5e4,Lindsay Baker,F,0,0,0,-0.5398,0.4795,imputed,
15a6231b-a870-4d8a-9329-d80f58c4619d,Hyunmo An,M,0,0,0,-0.5421,0.4765,imputed,
75e6585b-01de-494f-bff3-5dcb9141ad4d,Peyton Bernstein,M,8,0,0,-0.5428,0.192,blended,-0.7608
5484221f-688c-4f2d-8ab0-12d262a921ff,Brenton Jolley,M,4,0,0,-0.5444,0.2619,blended,-0.5388
6bf06e45-ed81-4e29-96cc-93745efe5761,Anne Arnold,F,2,0,0,-0.5446,0.4826,blended,-0.5582
162df7a5-a024-4861-b7f4-c2da6b6c8794,Olivia Pedro,F,3,0,0,-0.5452,0.3649,blended,-0.6726
49ccdd02-d5ff-4145-85a2-722997681193,Vladimirus Timchuk,M,3,0,0,-0.5471,0.4679,blended,-0.5511
d5064407-fee1-41a5-9bee-9db6f9fb82c8,David Galloway,M,2,0,0,-0.5478,0.467,blended,-0.6232
af807318-5543-452c-8e4f-8dd1b5f7573b,Pie Kipnes,F,6,0,0,-0.5499,0.2338,blended,-0.6799
24aa475d-722e-4ff5-8ecd-006083f23e46,Aaron Allen,M,0,0,0,-0.5502,0.4314,imputed,
d59bb438-8009-4dc1-8f6a-2e365464de8d,Allie Kostyniuk,F,2,0,0,-0.5511,0.4941,blended,-0.4564
1fa6b14f-c16a-4c41-82e5-31d8464c1c76,Christopher Macdonald,M,3,0,0,-0.5512,0.3361,blended,-0.6921
f2ea5b33-f909-4aa2-9510-7c4d3a1e6825,Christee Chargot,F,9,0,0,-0.5516,0.2206,blended,-0.6926
d788a162-6925-45f3-9554-e306f4f12f69,Juanita Magardie,F,0,0,0,-0.5522,0.5046,imputed,
539d20f9-62a4-41dd-9022-421d8fd84560,Alex Garuba,M,3,0,0,-0.5523,0.4149,blended,-0.6681
9c48b5da-509f-4a96-bd96-5847989cf8dc,Martin Vladimirov,M,3,0,0,-0.5534,0.3542,blended,-0.7227
c22f26ba-c999-4743-8fa1-03028ba40514,Francesca Randazzo,F,3,0,0,-0.5538,0.2574,blended,-0.6331
74d03f10-f4b4-438c-bc5a-2a652f9c1602,Jacqueline Vitale,F,0,0,0,-0.5544,0.4381,imputed,
51496adb-fb51-416a-80cf-6a76423310f5,Iliana Petrova,F,2,0,0,-0.5556,0.4357,blended,-0.1324
d226188a-c140-4369-9c61-6bf56ab3f931,Kristen Van Dernoot,F,0,0,0,-0.5574,0.4083,imputed,
d33abc79-fb21-487a-a225-addbd8995835,Jackson Wurzer,M,3,0,0,-0.5579,0.2857,blended,-0.7612
9e9717d7-c8c4-40b3-b77f-4a61b043081f,Mario Bandeira,M,7,0,0,-0.5582,0.1919,blended,-0.7676
49a86f34-ea0d-4494-9d88-c3d741240d91,Kara Evans,F,2,0,0,-0.5622,0.4015,blended,-0.512
338d2cda-f831-45e0-bf04-1766efe499f1,Josh Oothoudt,M,4,0,0,-0.5623,0.3423,blended,-0.5636
2349a494-cd68-4f1e-9d03-5d4b4fc9cc85,Sam Rondorf,M,3,0,0,-0.5626,0.4768,blended,-0.5809
1f3d0b68-82a0-40c9-99dc-66a7e53bed1b,Ana Marija Banic,F,3,0,0,-0.563,0.2591,blended,-0.6373
f30a846b-f77b-4270-99fe-f0cf918a8d28,Sarah Bowman,F,3,0,0,-0.5647,0.3517,blended,-0.6802
3c76112e-022e-47a0-8e68-f726118c5eb6,Eduardo Correia,M,2,0,0,-0.5668,0.3578,blended,-0.5569
8427a489-a90d-412a-9871-f4c0e1249da0,Peter Le,M,15,0,0,-0.5689,0.1707,fitted,-0.7574
7e288509-e0b7-4b6a-ac3c-b2613aac13d9,Luke Holmberg,M,3,0,0,-0.569,0.4796,blended,-0.6805
c0e78f76-d412-437e-a028-cd625bd5fec0,Gretchen Lund,F,3,0,0,-0.5701,0.3208,blended,-0.3295
dee8e3c0-b1a2-4f26-8ac8-49e74a619b7c,Jarrod Owen,M,2,0,0,-0.5717,0.4768,blended,-0.6498
775c4b81-1e0c-45c8-b380-fca6507c7e73,Van Morgen,M,6,0,0,-0.5721,0.2141,blended,-0.7414
7292c1c6-d7a2-4926-8a90-2bb042965f2a,Lucas Sanchez,M,2,0,0,-0.5723,0.293,blended,-0.4328
a4290bac-f088-4b86-a3d4-ff7f367d1fdd,Christian Harkins,M,2,0,0,-0.5724,0.4633,blended,-0.1392
b5fc3678-cb97-4db9-893a-f7180a6e2ff9,Kyou Inomata,M,2,0,0,-0.5731,0.41,blended,-0.4682
b346f506-38ce-4320-a52b-82e1f2ff44d9,Meray Maalouf,F,0,0,0,-0.5745,0.4512,imputed,
617f573b-5a95-4a35-b5ee-44ee16b610a9,Jia Yi Tan,F,2,0,0,-0.5759,0.3088,blended,-0.7075
d6efd47e-1b45-47fb-a6e6-124f29020e63,Elizabeth Roy,F,0,0,0,-0.5761,0.3981,imputed,
92fafdcc-2131-4287-815d-cfa5246f0f24,Justine Delport,F,2,0,0,-0.5776,0.3713,blended,-0.5081
e98af3da-abfc-4df9-bbc7-c0c95bb062fd,Nalitha Danwatte L,M,2,0,0,-0.5788,0.4721,blended,-0.4256
d212fa85-d1ac-464b-9574-8439425e061d,Lachy Donnelly,M,2,0,0,-0.5805,0.4493,blended,-0.4213
6b9eb8f3-f4da-4890-ac19-6cf2fff87bfd,Nico Regas,M,2,0,0,-0.5818,0.3421,blended,-0.6212
84c4fa6d-bb9c-4901-a87a-9d1c6623acba,Liam Porterfield,M,4,0,0,-0.5822,0.314,blended,-0.579
3cd768d1-2fc8-4e80-ac48-6556624ac7b1,Austin Moseley,M,3,0,0,-0.5832,0.2972,blended,-0.6294
252f8173-5e33-4598-a828-7d7381e4d495,Nora Tan,F,4,0,0,-0.585,0.4238,blended,-0.2187
15760e87-c678-4d81-a994-3a731dd9d9e9,Ryan Stotland,M,4,0,0,-0.5882,0.3632,blended,-0.502
1a379f3f-8db1-4783-9fe0-9bbd0ddb220e,Faathih Haider,M,2,0,0,-0.5893,0.4555,blended,-0.1975
e434a5ef-6f77-4109-9d86-8a72a392de31,Cami Gonzalez,F,3,0,0,-0.5895,0.3643,blended,-0.6342
92df1850-59f8-4681-8237-3b95b5a0770a,Meghan Sutherland,F,4,0,0,-0.5895,0.2589,blended,-0.7062
420727ea-c560-4737-b9c0-5e44bdd36c88,Marie-Claude Boisvert-Bégin,F,4,0,0,-0.59,0.2737,blended,-0.4748
32a2476a-bcbe-4caf-ba61-8e3896d867ab,Matthew Pattison,M,2,0,0,-0.5904,0.4968,blended,-0.6331
97571794-5221-407e-b67e-dc4ab409bd4f,Nik Škrjanec,M,4,0,0,-0.5909,0.2639,blended,-0.6867
f9b3749b-c34a-4c99-9cd0-437c26684412,Maya Roderick,F,9,0,0,-0.5945,0.2302,blended,-0.85
9c9c45e5-6fb8-4f4f-a85e-16cebb11972d,Andi Godwin,F,11,0,0,-0.5958,0.1988,fitted,-0.8605
c728a8d3-ea38-4c83-8624-b95cd831a84a,Zach Stout,M,3,0,0,-0.5961,0.3669,blended,-0.512
77d30adc-21f8-4ca8-8ace-468c57a91899,Mark Potes,M,4,0,0,-0.5964,0.3883,blended,-0.48
3d751ec1-2bd2-4b28-82e2-a56df940a251,Jordan Boland,M,9,0,0,-0.5966,0.2405,blended,-0.7309
73f50d1e-71dd-479b-90ea-c6f7ce2ec6ae,Joshua Small,M,3,0,0,-0.5973,0.3512,blended,-0.5741
1b08c83f-014b-49ab-a517-d5e2283a42fd,Rakesh Jampala,M,5,0,0,-0.5973,0.2712,blended,-0.6946
01dc67b2-027f-4b75-8f9e-acb97e09fa02,Neil Wu,M,3,0,0,-0.5975,0.2846,blended,-0.7394
df250647-5cc3-46ab-b922-d7a6c8d24ade,Alex Cortes,M,4,0,0,-0.5979,0.3971,blended,-0.3529
971ba153-791a-4e73-9228-ae02d06655af,Ash Williams,M,2,0,0,-0.601,0.4348,blended,-0.4477
b8aec6e9-6a0c-427f-b041-57680465afc7,Jesse T,M,2,0,0,-0.6018,0.4514,blended,-0.6937
59faac8b-b3b6-4ca6-8425-f002bc605021,Damon Magana,M,3,0,0,-0.6022,0.3166,blended,-0.6989
518d2420-ef49-441e-b8a5-8f4d6e8d2b49,Astrid Torres,F,0,0,0,-0.6041,0.4408,imputed,
815df03d-f46f-4bfa-81e3-f62be561cfdc,Rawad El Kontar,M,2,0,0,-0.6077,0.441,blended,-0.4796
573bf5af-8fea-4089-a651-bccc2ee89fb2,Kevin Rushton,M,3,0,0,-0.611,0.3281,blended,-0.7626
3b2d5c06-4309-47e1-bb99-16fc15b8895c,Samantha Rutledge,F,3,0,0,-0.6117,0.434,blended,-0.7045
22989ac3-e778-487a-ba32-a30243acd294,Christine Trifunovic,F,2,0,0,-0.6121,0.3772,blended,-0.4478
b38a1c9d-c527-4b48-974a-7e7d6ee8a332,Justin Duchow,M,1,0,0,-0.6126,0.4489,blended,-0.7182
4bf0bbb7-fd59-4276-8f66-a8ef9c247af3,Rabin Shetty,M,2,0,0,-0.613,0.4096,blended,-0.7331
bfb9a85f-b7c0-4250-b4e5-86f91fb63c3a,Ney Lepre,M,3,0,0,-0.6135,0.2755,blended,-0.683
dd528650-52b3-4ef2-b12b-1457831a82e0,Miro Kocik,M,2,0,0,-0.6143,0.4811,blended,-0.7118
