player_id,full_name,gender,singles_games,singles_value
e0cbb1fe-4068-4bba-94a6-4dd4cb39d812,Hudson Lee,M,8,0.066
6ea34d2e-5a12-4dab-9ed9-8a5b111157dd,Page Freeman,F,7,0.0654
2d8e3a89-e94a-4750-b9d2-9134862e3572,Bryan Lundberg,M,7,0.0652
26b62096-12d6-4f76-8458-5ee5e89f97b9,Tao Castillo,M,2,0.0646
e30b26db-2e50-4ba0-b076-b62f20f0af2e,Kym Sze,M,3,0.0611
7553976e-139a-455a-b6b2-a101580cfce2,Andrew Horridge,M,14,0.0605
716246dc-892b-4e96-a6a7-cf457b1d9699,Jorge Quintero,M,2,0.0603
3a2a23e6-bd03-430d-a226-42919aad3350,Elijah Elie,M,4,0.06
61ecd636-f476-487a-b7f6-ebadbaa476f1,Oya Naomichi,M,2,0.0581
d56a6779-9a18-4f34-9519-9a7c7c8b2d0e,Derek Shearer,M,7,0.0568
a7b33d34-c5d4-4639-9e51-0bc342c9722b,James Karis,M,11,0.0567
de16fee2-9205-4559-9fe7-48b918184e8a,Ethan Dysert,M,13,0.0565
f40135fa-ed68-4d6f-9dbd-a9fb0a210e4b,Justin Slattery,M,12,0.0563
541bae3b-cb07-4c73-8f7a-42a1e0d38cde,Sam Libo,M,40,0.0548
6671611c-baff-4f05-9334-9f9c5b7698ee,Paula Avellan Rizzo,F,13,0.0541
ff32fc96-6d59-44ad-a2bf-65255d20f6a4,Paul Anzalone,M,4,0.0541
062f7c48-0352-4cef-98da-4c495f0c6fec,Glenn Dickerson,M,16,0.0538
315db784-06a1-4131-a0ae-713d64f0a353,Christian Lee,M,2,0.0532
8f8e87bf-0b68-4198-bb73-b7cf57186deb,Garret Johnson,M,2,0.0517
1dcfe215-9845-4590-9432-8a3087e748af,Brittany Levkulich,F,10,0.051
0ac11983-04a4-49b8-80b6-afbc7453465e,George Bulger,M,71,0.051
8ad7b4a4-47e3-4138-bd52-5b313bfa63f9,Amy Lochow,F,3,0.0507
a97181e0-7832-404d-ac34-fb8346ea2b98,Kallan Arledge,M,8,0.0507
21787278-0f3a-4bcd-9d1f-e73deac5d400,Averry Chew,F,10,0.0506
e75f0b5e-f10a-4b83-989c-d33f9b723ca5,Tyler Kane,M,10,0.0495
eb390d9b-37cc-4c36-8972-e7b95cb4c235,Christopher Williams,M,6,0.0483
f483a4bf-83ff-4e34-8629-72eed44e2662,Jeffrey Moulton,M,14,0.0477
c1a46ce0-a228-4959-bea7-c365b285551e,Brittany Yang,F,12,0.0465
9b2a3ca7-f96e-4d08-963c-e40574cbffc2,Rikuto Kurosawa,M,3,0.0463
2adf9a96-2b76-47e2-a9d1-739b146aaf24,Ryan Morris,M,6,0.0462
d9c8d1c4-44a0-492f-9db5-d56fa9bb4385,Logan Hold,M,2,0.046
97b24965-e11d-4b2b-9a5f-ea6da90859cf,Brian Anderson,M,4,0.046
d4cc150e-c121-43aa-9ab6-6d36be5bcaaf,Charlie Schuls,M,9,0.0453
eb54f5ce-05fb-44c6-9934-921107631b7a,Kaihe Allen,M,6,0.0442
892b4801-248c-4b4b-9285-5616797c4949,Kyle Compton,M,2,0.0438
c5c19236-2414-46ea-8b80-4a266c1a35c5,Aaron Blitz,M,12,0.0426
5097383c-832f-429e-822c-833ac34e17c6,Dorothy Zerbst,F,4,0.0424
9068b689-e580-4d2f-ac56-8c57d54a7c11,Eli Trumeter,M,4,0.0422
1931163a-0ee4-48b9-875c-dba879b02852,Kate Earnhardt,F,13,0.0414
6aa6ce7a-8246-4bfd-9d8a-a67bb5f95257,Bao Duong,M,8,0.0412
40ab197e-f916-4039-88de-1cb817d6e520,HE Phoenix,M,15,0.0408
bdf258d8-48e1-4f69-bae9-009e934bbee6,Wang Junze,M,4,0.0391
cd7fa980-af59-4281-9159-4b7d8415fe18,Jasmine Almaguer,F,8,0.0375
8085a986-b03a-4c96-9d50-a42d3cba3934,Jacob Bolkowy,M,6,0.0367
e6651e00-9706-4ef1-8623-62d5346492b9,Zalina Giometti,F,5,0.0352
ac78f30e-9901-4acb-b076-53c8940cc5d9,Thanh Huynh,M,7,0.0349
c2fc96eb-0896-4323-9861-3fe6d87c20c4,Anton Ulan,M,7,0.0332
a6a6dbc3-d022-414c-a149-542368879e60,Kyle Borawski,M,77,0.0326
051c6bbf-be07-499c-98ec-3ce9179ce4de,Spencer Duane,M,3,0.0324
3e929e47-f22a-440c-925e-1e6080ec7fbe,Alex Gray,M,10,0.0321
bbf16648-a08b-4864-ad42-80848523bf44,Chelsea Purcell,F,2,0.0318
3c4d3fd2-9cfa-41c2-ad81-ebfa7620cc5a,Michael Silvio,M,10,0.0309
a430f179-9c69-4f83-89bb-ad7d63c0423f,Cristobal Del Castillo,M,6,0.0309
acb4eca1-f0ef-4ce0-950f-7b209d68c698,Thiago Soto,M,10,0.0302
40ed986b-8e51-4b3b-837b-2673f15f9826,Adam Bisley,M,6,0.0297
51e69569-fbe0-4b21-aa55-fb05ae4e4303,William Wert,M,5,0.029
dcb9c21f-33ea-42dd-9049-ee472960c510,Colton Thielman,M,3,0.0287
0a0819fb-c941-4723-bf54-2cb8109973a8,Christiano Versich,M,3,0.0275
a25afa4a-e601-453e-b36f-c376a6e86d35,Simon Pilt,M,6,0.0271
d50c8578-6b06-453d-99fa-7a910cc5e39e,Jordan Tacheny,M,5,0.0248
cd9ee524-11da-4099-805f-1f362f2bc468,Stevie Petropouleas,F,65,0.0245
356ef6d5-4066-454a-b5ea-01a971236d39,Pei Ju Hsieh,F,5,0.0231
11c00851-4e47-48ab-9d34-19c4d2fe5716,Lincoln M,M,7,0.0225
e2bd4b17-cd97-4c30-9ec4-ff1e0988779c,Hunter Bassett,M,2,0.0216
b53ffc7f-ec4f-479c-bd5f-3934184a68e8,Jason Garriotte,M,25,0.0202
51fcc7ea-b32a-4fdf-a7c0-bb1816fc7ada,Alejandro Andino Vallverdu,M,2,0.019
24fead20-0b0e-409e-bd9e-dc69fa0a8162,Mark Dancuart,M,4,0.0183
f56c29a7-f5ce-4897-9dbf-d455860ef3d8,Tyler Hong,M,2,0.0182
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,M,3,0.018
8a5114c9-3403-4bc6-b779-4c1aca7ec2bb,Dora Kurdi,F,6,0.0179
f214c924-5bf1-4a84-9305-7bed3248edc7,Mario Jurisic,M,17,0.0171
4e721a6a-101a-4895-9d2d-b74928b73523,John-Paul Weber,M,6,0.015
e18ec03e-4879-47d7-96f6-ca66171ffa81,Colton Phillips,M,5,0.0147
f387250f-3dd3-41ee-be73-148ddfc81b5d,Daiho Ozawa,M,7,0.014
4a15659c-1a24-4ac1-9763-a20f58c066fb,Kai Bonfitto,M,2,0.0138
f872c26f-1477-4b0f-8a4d-42390444234d,Antonio Cummings,M,5,0.0137
f809c1c0-fbca-4d67-9c59-23b02cbf0128,Anni Xie,F,11,0.0135
0f82379d-f256-469b-b5d2-26e86409f1a3,Andy Van der Vyver,M,7,0.012
37a2a373-8d3e-4177-bf1b-e6c9eaa52f5e,Natalia Simson,F,25,0.0117
22135bb3-55b3-404e-9853-ee3ea3b18a06,Kei Sawaki,F,23,0.0117
c7fd54af-f025-4663-915c-7dee1ccff38c,Zongjin Li,M,8,0.0114
b66624a6-5643-4f2f-a32f-3398e6119085,Mara Vasvatekis,F,4,0.0095
a49e64f0-0b3a-45c4-bd5a-5916ab606fb3,Gavin Gonzales,M,4,0.0094
deecf674-fbc5-4354-9248-562af0b781df,James Janssen,M,8,0.0093
09966016-d1fa-49bd-ac24-c2d196f49d06,Simon Barker,M,7,0.0076
41686454-f658-45c2-9f7e-614152364226,Gianni Martine,F,2,0.007
43ccd7a0-89f4-42d0-a27e-121d441b094c,Catalin Gard,M,6,0.0068
8f666de0-3359-4354-ba46-a2909ddf4c07,Winchester Dermody,M,4,0.0052
5a01fccd-f9b9-431f-a00d-ecf6a4235544,August Doucet,M,5,0.0046
46ac090a-65d8-4ef5-a469-7bc7a80f0503,John Macauley,M,21,0.0044
8834a79d-a6ef-48ca-82dc-900db2a441a0,Jayce Landheer,M,4,0.0036
4a1d43d1-bc2a-42ab-b2e4-fd2c2ec339cd,Ben Baravik,M,9,0.0028
534304bb-8d6d-4a3d-a42a-14e1b1ee4ed9,Jen Shviadok,F,2,0.0008
f132f795-2a17-4196-8561-fb6d931e3521,Kara Marbury,F,4,0.0007
88c65967-cdf8-4e19-9344-08246013fcb9,Nolan O'Brien,M,14,0.0004
cb5764b3-4b2f-4c0f-aef2-b620a9b11b34,Corbin McAvinew,M,2,0.0004
b75145d3-4245-4d72-80a3-622487389ba0,Jerry Worsham,M,2,0.0003
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,M,2,-0.001
571d4503-e073-4580-a555-be3c7f93c59c,Chuck Taylor,M,6,-0.0029
b3dd67b6-42ba-4109-b974-149162bb7211,Federico Nani,M,7,-0.0031
eab806bd-b989-4097-ae1a-66e877ba417f,Dr Leslie Danjou,M,4,-0.0031
34cc3c8f-7d8d-4b70-8943-4930bcdd848b,Isaac Hartmann,M,5,-0.0036
7864fbf6-245b-40e7-af07-0fb16958c3c1,Kamden Bradstreet,M,8,-0.0041
9983fa4c-0af4-4cc7-9b4f-cb4591a29925,James Gillespie,M,2,-0.0044
72781a5b-7e26-47ae-a581-625e4fa96099,Hudson De Risi,M,80,-0.005
d353db8b-8e9a-4ca5-9cba-b25b4e0d5377,Mina Ghobrial,M,16,-0.0052
d95d74f2-0788-4eb0-95eb-8bb65c8f907f,Marko Lovrinovic,M,19,-0.0057
53e91e86-91f9-4c3a-be4c-6259cd530041,Artem Strokan,M,7,-0.0079
391d7a13-80bb-4226-9a8a-795db6b5a2d0,Santino Mirizzi,M,2,-0.0079
4be860c7-1b07-4945-aa15-91878de5f9ac,Kevin Henkle,M,6,-0.0091
93cfbc66-7b53-4a74-badb-32e891b19c23,Antoine Schaub,M,6,-0.0092
829dd528-80e4-4968-9e73-4e2684b17049,Brian Harshman,M,4,-0.0093
651463a0-4739-4f0e-bbde-790d280c737c,Priyank Soni,M,2,-0.0111
3208bfbf-b83a-4200-96f2-34f88773dc5c,Christina Jordan,F,7,-0.0147
c360e305-380c-4997-a5dd-8d2a766e43a4,Ian Mayew,M,2,-0.0151
dadf6266-20da-4916-9869-3a9d1a9e449b,Ketan Garg,M,4,-0.0158
1ce84954-ae5d-4ac0-9b18-45aa331b5693,Tony Belmonte,M,7,-0.0172
3a8e8ba6-c033-46de-97c8-2b68211c283f,John Ward,M,8,-0.0175
ffaf9fb5-0057-41c8-bd71-b43565430982,Ambarish Rao,M,2,-0.0186
fd9d1436-6f09-41f7-8658-d1349bdf1ba5,Chandler Carnett,M,4,-0.0192
107fd341-2c28-4ae5-b7a2-162706c2fcb9,E. Elenga Satuala,F,35,-0.0196
01f8bc01-6aa9-45e3-95f2-ba4250adca73,Raquel Amaro,F,7,-0.02
a9d10b37-6c9a-4f21-8945-a3fc3e10dfea,Charlie Konkachbaev,M,6,-0.02
0a4417ef-0d91-4ca7-b6f5-5b8b6ae43bd6,Wyatt Harper,M,7,-0.02
e4c3badb-87d7-4058-91d9-97867794caf8,Daniel Ortiz,M,6,-0.02
cc0b1ad5-6d6f-4c8b-b900-39f4ca45d152,Matt Bozoian,M,31,-0.02
17cada65-b320-47b4-8759-b9f338340415,Khan Mohammed Attaullah,M,2,-0.0201
9b611af4-070e-4c45-bd1d-b99dc1cda155,Chase Martin,M,2,-0.0213
d1cae50a-fc6e-4fcd-a968-e26048c36c67,Xavier Richard,M,4,-0.0215
a870a5c5-8627-486a-b94d-afd649e6578c,Brian Hershman,M,5,-0.0215
139f2249-820e-4e28-ad94-3b82f07ee699,Jojo Henderson,F,2,-0.0216
aad127cb-f0a0-4b72-95bf-0a64105d41c3,Hannah Shin,F,26,-0.0221
ca5854db-922f-4034-9e8f-301e0226b448,Emiliano Lopez,M,2,-0.0222
57fe201c-1380-4752-93f4-99c32cf73422,Michael Asplund,M,2,-0.0223
07aabe65-d0a6-4599-9ebf-48683b900917,Madison Wold,F,10,-0.0224
816de2e5-fe06-428b-be6c-2fac3438a27e,Matthew Stith,M,4,-0.0239
0b7ed552-ed8c-410d-a88c-93a6c06f1925,Sophia Haleas,F,2,-0.0244
79b8c85f-caaa-44ae-b5f1-8a1063daeafb,Luis Rojas,M,25,-0.025
fa5bbb46-73c2-4995-b2a5-826a956ef560,Scott Langenbach,M,1,-0.025
f5d524c5-66e7-4ac6-8ab0-c6627dbc2f73,Christie Mead,F,6,-0.0259
d554d53f-5941-46e9-b02f-a56cb2d4a04d,Camila Garcia Wright,F,2,-0.0264
46053e11-b7ae-4c15-9598-0fd355013137,Jack Vessa,M,2,-0.0266
249681a0-4734-4ca1-8147-8b1f537417cc,R Kedam,M,4,-0.0266
f255f5d1-192a-4b5f-98a6-c1bec5cf9a1b,Loc Lam,M,11,-0.0267
cf1bacca-9908-497c-a893-429258d86e8b,Dylan Vo,M,5,-0.0271
2403ee64-b50f-4dd4-b0bf-94d8c18ab6bc,Kylie Imperial,F,7,-0.0279
d4b4527f-c92a-40d3-8e2a-d2a1af36ba7e,Jorge Nunez,M,2,-0.0285
49fe2be0-eef1-419b-9de3-f00911612eb9,Andrew Clemen,M,2,-0.0292
4b06486f-11b2-45bc-91ec-91cc82f05bb0,翔 蔡,M,2,-0.0302
f1dc22b2-2add-4674-9469-7e6b8f77696e,Amanda Angulo,F,11,-0.0304
fd06ae1c-aa59-4e87-9dea-e7beffc9d2a7,Willy Chung,M,8,-0.0305
dda5191c-e3b6-45a5-9a68-294052c0766e,Zen Yoshida,M,7,-0.0305
731b1b38-0129-4a9c-838d-c971b1b1271e,Chen-An Hsieh,M,4,-0.0318
3f745382-cc6b-40ec-a763-8bf5cc7e26b6,Alanis Hamilton,F,3,-0.0323
8e3360b6-cd42-4b0f-a3b4-6a3d7b88c012,Dayana Fahey,F,7,-0.0337
7861bba3-cb5d-4afa-b096-061e87e03055,Tiffany Ash,F,6,-0.0337
5ee2742d-1d00-47fa-bca0-bf8d6116bff8,Brandon Contratto,M,8,-0.0355
c9ef6afd-de34-4e16-be46-3b3432c7ce38,Dr Leslie Danjou,M,5,-0.0358
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,F,26,-0.036
13984413-364b-4d27-88f3-bc0fd4db1795,Loren Morgan,M,2,-0.0362
eaa1db5f-486d-43a3-96a5-990adc8c554e,Justin Tzou,M,3,-0.0376
627ddb7d-fb6a-4f8e-8c0b-415cc1e7da4d,Alexis Saucerman,F,3,-0.0377
67266128-01dd-4462-8773-85a293954a61,Audrey Lord,F,4,-0.0378
6d19860a-13c6-4d3b-bc3d-00f810f99ab7,Meredith Roberts,F,5,-0.0386
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,M,51,-0.0388
00f1783b-4f8b-4f87-a819-b9ad27c213b4,James Theriault,M,2,-0.039
b9f08a29-c9cd-4d55-8c6a-827090df1a69,Brittany Minna,F,9,-0.0396
212ab460-d689-4455-8713-354ce86f0369,Farzad Adib,M,4,-0.0401
9ab20bb2-64e3-477e-b75d-9aa83b8a68b8,Adrian Garza,M,12,-0.0411
c8203587-bf99-4551-9a87-5b9deaaff1d8,Maksim Dunova,M,2,-0.0431
478a19c3-a2a8-4f42-afc6-f408797f1665,Crystal Mildwaters,F,6,-0.0431
6ddc6413-ec78-4979-8a07-3e00630a9cb2,Blake Goodman,M,9,-0.0434
15def97f-d414-4418-9c2c-7f94aca8bb22,Emir Hamzic,M,5,-0.0446
13b71cab-3764-4c04-a4fa-ba1ef1fbc183,James Peng,M,7,-0.0453
404f21c9-c9b0-43a3-993b-f2857b38a3aa,Ben Bailey,M,10,-0.0455
59ba3989-bc25-4e82-a22e-45d5fe820dd2,JD Owens,M,2,-0.0464
2b8fc0f1-b2d8-4c7a-932f-89e262037d90,Kyle Whatnall,M,5,-0.0465
708aa82a-95fc-456c-93a7-fbfb3176e6b0,Nuruddin Tejani,M,1,-0.047
ac7b6b6b-6541-43b6-8576-25d659c8787d,Nolan Smyth,M,11,-0.0475
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,F,46,-0.0482
6a9578be-a5af-4281-a07e-a5162ba88ec7,Stephen Stetelman,M,2,-0.0486
f0157ef7-8464-4169-95be-72d27f98ca36,Christina Harris,F,10,-0.0488
ac34888c-eec3-4445-bc03-f2c2c380a721,David Horn,M,3,-0.049
3fc36229-d401-405a-8753-36a7dc65b99d,Terrie Robson,F,3,-0.0491
2b0517e5-d7f3-4d02-9706-a271a5aada21,Phan Ngọc Anh Tú,M,4,-0.0516
ba1def1f-afbe-4ae2-8300-dad3fa8146ee,Eric Diaz,M,8,-0.0517
581520bf-6bd3-4c66-9ee3-756f955ec968,Rob Cassidy,M,5,-0.0518
25572d77-114a-4f7b-9552-04c56a665d39,Guangmao Wang,M,10,-0.0524
cc994f98-879e-4ef1-a4e6-bfe46cdaea7a,Chase Blocker,M,13,-0.0537
e89e5596-0365-4cb3-85e3-a03d25d05d0f,Nicole Lange Beidacki,F,2,-0.0545
2754c857-8d9e-409f-a23f-d7045ea3d540,Evan Woodworth,M,2,-0.0554
7a74859c-bb7e-476b-b062-9e92986bff74,Jason Cooney,M,4,-0.0554
17acdeab-879d-46c1-bc2c-b31d17acb8ed,Jeremy Lim,M,20,-0.0556
fd62c8b9-7932-4545-93bc-067ff4856e70,Juan Medina,M,2,-0.056
2d70078a-161b-4641-a9d9-167101c87c61,Mayu Omori,F,6,-0.0571
77091378-084b-442a-9e37-6fa2f8b95b51,Don Carmichael,M,2,-0.0571
dd0546b6-dc33-4323-82db-b7ca83b259d1,Chaitanya Sohani,M,3,-0.0571
e6701d3f-b130-4ae2-bc02-950c9c632d51,Vitalii Corosteliov,M,1,-0.0578
d9606838-65bf-4a4f-bcb5-1cf0d867e705,Jacob Lee,M,10,-0.0588
c4e1d883-e548-49dc-9e6c-8244e272d655,Austin Basque,M,16,-0.0589
e0167957-aa28-4ec0-a898-409ad2813941,Matthew Fisher,M,9,-0.0591
884ca999-57c9-4917-9bc1-3495ae01e017,Caelan Sampson,M,2,-0.0597
03d747d8-f005-46df-8e30-78c150134094,Patrick Moore,M,3,-0.0609
3f2ebd49-098d-4edb-92bb-47aaadac1a0d,Marcello Gonzalez,M,2,-0.062
19fd925c-80c4-4231-a724-59373978e0b0,Kamryn Bliss,F,2,-0.0631
4cc547e8-d92f-478f-ab8f-5ff5552a713b,Alexandr Cozbinov,M,2,-0.0636
108fd077-978a-41b3-812a-45f099990700,Caden Cox,M,11,-0.0641
d0c7d486-ae64-447e-929d-7f68bd377d5a,Lorin Schlecht,M,41,-0.0646
a4cb04ba-c307-4dee-b058-79bc5e4a3e26,M. Asyraf Azan,M,2,-0.0652
143c00d9-9633-4f42-86b8-fbb606c7dd86,Leandro Altet,M,3,-0.0661
0949287a-c46b-442e-9d5a-2ca9903e185e,Matthew Leffler,M,2,-0.0661
2872d2d8-3623-445f-8788-72eaaf3830c1,Corinna Eckenstein,F,12,-0.0662
db2e014a-211a-47b6-a910-8bad6a5c4d29,Andre Mick,M,3,-0.0665
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,M,1,-0.0669
edca189d-8781-4491-a146-868c85f7cf25,Blake Suard,M,29,-0.0687
f13e0c0b-2355-4897-aadf-3ac220a78afa,Ryan Camras,M,3,-0.07
3701f5a0-aa34-4a06-a718-7b223491362e,Ethan Violette,M,4,-0.0703
51c6b468-00d4-41e9-a68e-2838b1493854,Cody Miller,M,1,-0.0706
21c747ad-5c2c-4474-8b1d-695f3aaf2663,Eric Rubens,M,2,-0.0707
1d200bd4-3d5b-41f2-9235-3ebfce0a4bb0,Miyu Hazawa,F,8,-0.0708
482be3b2-720f-4710-a436-9e808ff17f7a,Daniel Loney,M,4,-0.0708
755360dd-f14b-4073-9947-2156eb2d035c,Sophie Stevens,F,2,-0.0711
b608d28d-6b97-43c2-9fb4-37fa88af3d26,Benjamin Pepion,M,20,-0.0712
0b038bd5-fd8d-4d25-9e7b-1dae933e9ecf,Isabelle Papazyan,F,3,-0.0712
ba0c7ba3-7b65-495c-96ab-dc690bb10ce6,Jordan Krasner,M,2,-0.0721
e9672683-22b9-4fdb-b789-6995ebc02916,Long Phạm Tuấn,M,2,-0.0745
f5bae71b-3e1d-4a12-acf3-dc195f05b153,Kyle Morris,M,13,-0.0762
25733f18-6667-45c7-a847-af843530fdc1,Maria Tatarnikova,F,4,-0.0765
e8b776d6-8ed1-4cf1-b1c1-a1c5bad75912,Dawson Johnson,M,3,-0.078
f12afa43-5a83-4451-a331-a4e1d9fef60e,Emily Jones,F,4,-0.0785
44dbbb24-c788-45c4-93b6-992773dda356,Anna Marija Bukina,F,3,-0.0791
496d8b35-d3f1-4865-a4b9-dbdbf6c9859a,Max Vogt,M,6,-0.0791
c8119848-e171-4c91-a05c-8476a7ada813,Mohd. Shahmirzzy Kelvin,M,6,-0.0793
4cb0feba-023f-4d90-a498-f9a7b5ceed19,Marcela Truxal,F,2,-0.0813
48856184-c28b-460d-aa90-65047ee778c3,Shion Galata,M,3,-0.0818
a4a34567-4734-41dc-895a-e37928f7647c,Grant Kayworth,M,2,-0.0824
e4c5a201-5d94-4831-bd72-56a1ef560734,Alla Mikhno,F,2,-0.0825
ad22b867-2823-4343-8068-013d87983da4,Monte Wong,M,4,-0.0842
12d3208c-2ca4-4b8f-94ed-02a0dbadf098,Kenshiro Yamasaki,M,4,-0.0848
cbd1cfb1-5a03-4181-bbbd-67689238cf50,Johan Nilsson,M,10,-0.0856
407c1b17-aa9f-43f8-beaf-8c719b242f8f,Yegor Klimantovich,M,5,-0.087
47c3107f-c90a-473a-b1a8-900fcf13e984,MJ Greiner,M,8,-0.0871
2ef2eea1-f767-4d3f-ae5c-05fead1a33e4,Jack Holloway,M,4,-0.0882
d60866ec-8264-4cc7-aa55-ddd9726e15a3,Drew Dement,M,7,-0.0883
3f71b16d-0d08-4829-818a-cdfd44cfa306,Sutherlyn Brinn,F,6,-0.0892
66c2c41d-ba59-4b64-a116-016f6ec16c05,Tsungkai Lee,M,14,-0.09
6650c37f-7db9-4e10-b600-4c8e9f9ba942,Joseph Roeder,M,2,-0.0903
92da6c76-9c55-4977-ac42-9e484dad5da2,Martin Michelsen,M,11,-0.0905
08d8d257-7362-489d-a7a7-32ccf498f445,Praveen Akula,M,3,-0.0909
a24e6716-a5b3-4903-92ba-1cfd05f8f60f,Jayden Tsao,M,14,-0.0916
5b04a702-ee4b-4069-8747-7a36879a557d,Cole Lazerow,M,3,-0.0917
8179ddf4-9bc2-4c4f-a4b4-5783135b4135,Oliver Dobson,M,3,-0.0931
5a8d862d-5d28-45c6-9e5d-683f031174e1,Riku Owari,M,6,-0.0933
9aa8a923-0540-4d21-bfb3-5de0569487f2,Sam Young,M,2,-0.0933
c98d358d-c8ce-4c42-9a0f-76e3e73a63c6,Masashi Watanabe,M,9,-0.094
cf21b2b4-0f5b-43c0-b8b1-18b64b376cd2,Lucas Pereyra,M,11,-0.094
72f884b6-ba8f-4c27-a6ac-a77c0540ea42,Will Connelly,M,3,-0.0947
143d66c6-60e0-4a09-85a6-daaee007450a,Jessica Improta,F,5,-0.0954
2a1c197a-eede-4639-9fbf-1133d648f7c7,Demetric Marrero Jr,M,13,-0.0956
9fa3fd89-6cac-416a-bee5-b19abb7a3e82,Lucas Jensen,M,10,-0.0958
66ae2411-765b-44c6-a811-c6eb209216c2,Richard Balistreri,M,10,-0.0967
325b8321-aeb0-4079-8892-c824da665aeb,Amanda Studnicki,F,2,-0.0968
9885290a-b002-41ab-b27c-eeacbc197822,Flynn Orton,M,4,-0.0971
9d976c52-e45b-4e89-8c64-6281efdd0370,Eddie Gonzalez,M,6,-0.0978
dff9094a-7fea-4ace-8f27-46359f67a638,Nick Mangiapane,M,2,-0.0981
11f51dda-44ea-4b63-a3ea-a5cbb8b5351f,Haley Frank,F,2,-0.0982
0079f8f5-d587-4135-ab10-a4b249d9a8c9,Casey Kalinyak,M,2,-0.0992
3b85e242-47d7-4814-9e66-33c76e446b63,Bryan Fu,M,2,-0.1004
91f3c2a5-5304-4813-847c-4cbfe0cf6abe,Duke Kulas,M,4,-0.1015
5e7cba17-677d-4b50-8926-6054af030500,Simon Corney,M,12,-0.102
a15ac7a0-a01f-486f-b72c-434bc86e8c68,Dustin Dority,M,3,-0.1024
1f1988d0-6a17-4116-95f4-dae00b219966,Elijah Arevalo,M,2,-0.1025
76bcf969-6bae-495c-9469-31e5413bd864,Isabella Dale,F,2,-0.1025
48359011-0793-437a-bfa2-b7a4c5194689,Roger Dugas,M,13,-0.1026
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,F,23,-0.1037
79046b96-4601-4443-ad6a-b1d2451be668,Rachel Summers,F,34,-0.1039
33dbfc0d-f246-40da-a277-74c31f2662ae,Ryan Ng,M,31,-0.104
a1afd619-f90f-4141-8d44-e1aec419520e,Mike Leslie,M,32,-0.1043
c96f7a83-9cc1-4fbe-a610-126ed8e3a202,Gregory Dow,M,50,-0.1048
8b4525e3-c6be-43e1-b2ca-778ff6899bdb,Lauren Andersen,F,6,-0.1061
2af6516c-48ed-4e4b-b7c9-67090f92b4a6,Theo Platel,M,7,-0.1062
8a1346e9-8c24-4f09-91fe-d61f1a9fed2e,Arielle Nealy,F,5,-0.1069
294a1d5b-b251-45b3-adb7-9936c9ff0c5c,Brandon Danganan,M,4,-0.1078
da1847da-b6a7-43cc-8ba1-1b6c775f29c4,Andrew Anh Pham,M,22,-0.1089
e59d9da5-0053-4f9d-b606-ebfba2d69f23,Hsiang He Li,M,12,-0.1109
b42c35ce-0f52-450b-8a56-30c24c4ce7d1,Cade Lindgren,M,2,-0.1114
dcf9ca4c-be8c-48c0-a8bb-cd91c9174af7,Scout Bogan,M,9,-0.1115
8d3e4b69-2bca-465a-8266-b24467d6a6bf,Alfonso Plata,M,4,-0.1121
4677e4b8-8540-4d41-898a-417879e8ef31,Hudson Hall,M,5,-0.1131
5f7067d9-0221-4aca-9219-429dde49d78b,Christopher Jaques,M,21,-0.1135
610f57b3-cfd8-40b1-a48b-eede022a4bf4,Mason Garrett,M,4,-0.1138
16deb566-c508-4f05-84d9-a01fb527a005,Michael I,M,2,-0.114
8c59e06b-f8bb-4692-a92d-9c7676d08ae1,Nick Scroppo,M,7,-0.1141
18f60de0-f11d-4591-bc1c-0f6463ce0009,Gabe Cohen,M,2,-0.1141
77a7769d-fab9-44b2-ae08-d5c0a7394f95,Andrew Felsenthal,M,3,-0.1141
8e6e1bd7-190b-4e0a-b21d-e1e402267e7b,Tucker Mueck,M,10,-0.1141
8e76fc8b-5387-4e3e-bf92-6ef0165c66cc,Amy Brown,F,3,-0.1146
e8091139-88c1-4049-9ea5-798c61d0e2c2,Gabriel Sweeney,M,2,-0.1151
75b5ec5c-0e59-4ef6-a771-29866e6a9824,Eric Fritzges,M,4,-0.1165
5a2bcefc-c495-4a2d-b3cc-03b6cdecd84f,Xiao Yi Wang-Beckvall,F,10,-0.1171
04d6b0c5-fc0b-4c3b-90ab-279d285604c5,Erik Rood,M,1,-0.1172
a4ea764c-f78a-4f57-a22c-5c450f66a960,Jason Kerr,M,8,-0.1175
caaec1c1-b69c-40a2-96ac-16ee09288df7,Christopher Depetro,M,17,-0.1184
58863d02-a514-4e32-8d50-89613964a3b4,Jacob Markley,M,6,-0.1184
3132b7da-12d3-4d78-9b6c-52af0fcb4202,Andrea Carrano,M,2,-0.1193
d85f8ddb-3931-47dc-ba23-28113e20b633,Theo Yun,M,10,-0.1197
75cdb658-0294-4bc7-ada0-705e6721b32d,Adam Walters,M,9,-0.1204
6a2d0906-ea78-456a-9863-145a4f01f55f,Goretti Sua,F,3,-0.1211
