player_id,full_name,gender,singles_games,db_rallies,db_rally_wins,singles_value,singles_sd,tier,singles_value_pure
a207fb5c-9cd0-4449-8744-cda4af097ab6,Harrison Holman,M,5,0,0,-0.2852,0.256,blended,-0.42
7741f166-18cc-4c51-af29-a4a58bb98e6b,Christian Rozpedski,M,2,0,0,-0.2865,0.4807,blended,-0.3638
6e8395f2-700f-4058-96a9-fad2b62fd655,Luke Calvert,M,3,0,0,-0.2865,0.3505,blended,-0.2993
93c18c47-cc11-457e-9e60-0addb08da465,Brooke Bromley,F,0,0,0,-0.2866,0.5115,imputed,
5df016d0-6f4f-4848-a27e-0cbb5b7eaac4,Adam Yeager,M,4,0,0,-0.2868,0.2593,blended,-0.4109
dbc38a61-733a-405f-a923-ff1861ce8e91,Luther Ferris,M,4,0,0,-0.2869,0.2139,blended,-0.3379
aa574d4b-9fd1-4807-8baa-44d3772a3288,Petra Jones,,0,0,0,-0.2871,0.5011,imputed,
5883c77e-d6e0-4848-9473-866396578248,Audrey Adele Brown,F,43,0,0,-0.2872,0.1118,fitted,-0.5083
8179ddf4-9bc2-4c4f-a4b4-5783135b4135,Oliver Dobson,M,3,0,0,-0.2875,0.3751,blended,-0.0984
507d4427-617b-4607-b842-e3a12dc03d7a,Monica Perez,F,2,0,0,-0.2876,0.3434,blended,-0.3883
72ec1ca0-5d4a-4186-a435-6a35be518ec8,Eduardo Caillaux,M,7,0,0,-0.2878,0.2318,blended,-0.5023
238092f1-78b3-464b-9ba5-ef0362ecff60,Chrissie Hintz,F,2,0,0,-0.2881,0.4692,blended,-0.1735
fdccd16d-d628-40c8-b52f-bcf2f38d7f60,Steven Ma,M,0,0,0,-0.2885,0.5076,imputed,
0598cc78-08d3-4618-85a0-cf9e07ad9b4b,Parker Davekos,M,0,0,0,-0.2887,0.4984,imputed,
cbd6f28a-2de2-41b1-9173-755315150282,Mila Messinger,F,8,0,0,-0.2888,0.1645,blended,-0.4591
ec96f91f-eeb1-4bdf-998b-c825881a56e7,Rob Stratton,M,0,0,0,-0.289,0.4495,imputed,
d88009f8-bd29-4770-80a0-754ed7e2bc96,Tommy Shin,M,0,0,0,-0.289,0.491,imputed,
d74cf796-1203-4b5c-a3ff-b5cbcfa949ba,Sarsarith Yi,M,2,0,0,-0.2891,0.411,blended,-0.393
23145e4f-c3b0-43f2-8172-462c66fab2c2,Andy Amattayakul,M,9,0,0,-0.2893,0.2005,blended,-0.3595
96122cd0-8a5b-4c5b-a075-65463e497b54,Olivia Vreeman,F,8,0,0,-0.2903,0.3184,blended,-0.4143
4bf8ec39-754b-4a49-86af-e1bb6e804870,John Bonfilio,M,0,0,0,-0.2904,0.4935,imputed,
0884b86b-9274-455c-8f2c-fbb55a7d3a12,Kevin Daniel,M,3,0,0,-0.2912,0.4455,blended,-0.2075
368fd6f0-988f-4450-803f-b0385531309c,Sange Carter,F,0,0,0,-0.2922,0.4785,imputed,
eeff3ccb-ca13-44b8-b3ca-f64bb1b67926,Zhiguo Wang,M,2,0,0,-0.2923,0.4854,blended,-0.2471
2f2061e3-75ce-4b04-ba2c-375da1276b58,Hiroyuki Doi,M,0,0,0,-0.2925,0.4969,imputed,
7497179b-1bb8-4ce0-8a12-a9091656a10e,Elvira Juravliova,F,4,0,0,-0.2928,0.4243,blended,-0.3906
d38c18de-1839-43d2-aed3-91659d37d973,Justin Newton,M,2,0,0,-0.2948,0.4862,blended,-0.3746
0421e0b6-1ad1-49c5-8052-a820a5701e61,Wai Kai Karen Tong,F,0,0,0,-0.2948,0.5245,imputed,
17a44783-12d2-4c52-a6f5-9eb12e2ef214,Hudson Kaylie,M,0,0,0,-0.2949,0.4083,imputed,
39d48865-ae94-4b67-95f5-1afd36be543e,Nathan Wilkinson,M,2,0,0,-0.2951,0.4762,blended,-0.235
f02e115b-acd0-4d0c-bc23-0f4025eeba9c,Mickey Randazzo,M,3,0,0,-0.2951,0.3307,blended,-0.3424
470f08e0-a79c-4aa0-bcc2-c66b3dacbcdb,Elisha Turner,M,8,0,0,-0.2952,0.1828,blended,-0.6158
2915eb80-3a16-4939-bc82-9ed035f779d3,Anna Hughes,,0,0,0,-0.2952,0.4862,imputed,
c739088c-4a93-4960-b11e-fd8f5769cc6e,Ivana King,F,10,0,0,-0.2954,0.2706,fitted,-0.6106
777bb595-b49b-413d-a28a-72355a613f10,Jayson Harris,M,9,0,0,-0.2954,0.2329,blended,-0.4638
3d10bff8-92c5-47fd-a0f0-d8e366757d99,Farreez Isqandar,M,7,0,0,-0.2956,0.2208,blended,-0.3919
f5b04e67-728b-431c-93f0-36f5f85dbdfa,Trey Hussey,M,1,0,0,-0.296,0.5442,blended,-0.2953
3a826218-1ebf-4875-a54f-658011706e48,Cameron Szazynski,M,12,0,0,-0.2967,0.1752,fitted,-0.5128
84279f9d-6330-4dc2-b50f-1ef58fac31ef,Nick Difazio,M,0,0,0,-0.2972,0.4912,imputed,
e1648633-53ef-4cf4-910d-b296c709c3c3,Robyn Flood,F,0,0,0,-0.2972,0.4686,imputed,
3132b7da-12d3-4d78-9b6c-52af0fcb4202,Andrea Carrano,M,2,0,0,-0.2974,0.4392,blended,-0.1128
491edcb0-c087-475d-a48b-279d14e27f3a,Alexa Brent,F,6,0,0,-0.2976,0.2063,blended,-0.5033
9dbb30ee-8672-45ee-aa28-8e83fdab6a98,Julie Axelrod,,0,0,0,-0.2977,0.4755,imputed,
b061f56b-5b3d-4b41-9ea5-9a39715c59cd,Reba Williams,F,0,0,0,-0.2979,0.4441,imputed,
656f5f4c-339d-422b-9b5c-208d2597829a,Lucas Sandyrev,M,0,0,0,-0.2989,0.5213,imputed,
68d3b279-8b2d-4055-8eb3-b28448c1f7d2,Katie Neils,F,0,0,0,-0.3003,0.3786,imputed,
6972f71f-2813-4c25-bdc3-dc41d80f9d91,Michael Burdakin,M,0,0,0,-0.3003,0.4247,imputed,
191cdd75-de29-4a9f-ae03-28159a973f6e,Javon Turcsany,M,13,0,0,-0.3004,0.1887,fitted,-0.6771
5dfb815d-28e9-4a8c-aaa8-f292eb0ca4bb,Drew E,M,4,0,0,-0.3004,0.3389,blended,-0.4455
dfb5378c-dd13-426a-a03d-b3b41760a384,Maximilian Gazeroglu,M,2,0,0,-0.3014,0.4522,blended,-0.3801
0bc24306-92b4-44e1-8b21-0aaf0c9ee4f7,Jasraj Sethi,M,4,0,0,-0.3018,0.2132,blended,-0.5324
ec1644dc-b190-492e-8167-2a6121bc9d28,Owais Gilani,M,1,0,0,-0.3019,0.5071,blended,-0.2304
bd1efd48-0b72-49ba-96a5-20f279753c92,Byron Lee,M,0,0,0,-0.3019,0.5064,imputed,
50565006-6487-4416-83d8-53525001445a,Ibuki Makishima,M,6,0,0,-0.3021,0.256,blended,-0.4592
a3277a9a-d3a3-4836-9c51-16a24eeb02d6,Kelly Dornan,,0,0,0,-0.3021,0.464,imputed,
6ac8a9a8-3b7f-46a6-acbb-a26bb0c4f437,Anthony Korac,M,0,0,0,-0.3022,0.49,imputed,
600ca1a4-3507-4154-8d33-7520dbe5626d,Matias Tardio,M,0,0,0,-0.3024,0.4052,imputed,
46b40e64-a221-4223-b294-b0681ef6792e,Alexander Tran,M,2,0,0,-0.3026,0.4388,blended,-0.1849
68f68167-60eb-49e0-a052-20394683f26b,Blaz Jurjec,M,1,0,0,-0.3034,0.5291,blended,-0.3584
33008bc3-5853-43c0-88d6-1906e56263a2,Darinka Tiboldi,F,4,0,0,-0.3035,0.2445,blended,-0.4215
07c58e69-f98d-4d4d-b9a0-eb5c0afaaf5d,Reynard Ho,M,0,0,0,-0.304,0.4956,imputed,
96e1f933-e084-4c24-a348-a2fad1b98b53,Rohan Raina,M,3,0,0,-0.3041,0.2786,blended,-0.4583
d454b04e-503e-41ea-8064-2c019b5c8024,Bryan Lee,M,2,0,0,-0.3044,0.3852,blended,-0.2799
962620af-09a8-4c01-94d9-3e188fb35603,Sarah Daly,F,0,0,0,-0.3052,0.5264,imputed,
73886693-cd12-4ec0-9c2e-0ba3e092a21e,Michelle Mui,F,0,0,0,-0.3064,0.5253,imputed,
caa7bb6a-cd17-42bd-b8e4-d54e15f81f48,张驰 Chai,M,2,0,0,-0.3067,0.4329,blended,-0.378
23296077-43e5-4da6-bf87-630af2d576ef,Maria Montgomery,,0,0,0,-0.3069,0.5171,imputed,
45a9667c-2145-42a5-a7af-6adf12d34f6f,TY Wynwood,M,2,0,0,-0.3071,0.4669,blended,-0.3929
1412f751-4622-498f-b085-3107ba90bb0e,Jane Teoh,F,0,0,0,-0.3073,0.5166,imputed,
65d6b76a-dbd9-4a49-b142-73e92ad98f8e,Andrew Curtis,M,3,0,0,-0.3075,0.3707,blended,-0.3186
00f1783b-4f8b-4f87-a819-b9ad27c213b4,James Theriault,M,2,0,0,-0.3075,0.5004,blended,-0.0078
a9dea662-39ae-41d4-9467-51279877f1f1,Shayden Hinton,M,8,0,0,-0.3076,0.2667,blended,-0.6576
8b0261ce-5158-4760-a647-58f3b99047ba,Sharon Oconnor,F,0,0,0,-0.3077,0.4983,imputed,
d2756099-502f-464f-be89-ce3215e25cd7,Matthew Weise,M,3,0,0,-0.3078,0.3064,blended,-0.4694
808532a2-ee3a-4407-a523-b656ca93aec5,Josiah A,M,3,0,0,-0.3079,0.2747,blended,-0.2989
150b4c55-f74f-4f0c-b732-fe3185dfc34d,Bình Phan,F,0,0,0,-0.3082,0.5245,imputed,
6b0dbe5d-bef6-4b76-942d-f6c18e61d1c1,Sophea Danh,F,10,0,0,-0.3085,0.2194,fitted,-0.4681
e21375be-8b9b-4aa0-9ff9-a3deb544bbfc,Loi Tran,F,2,0,0,-0.3086,0.3829,blended,-0.1749
099df1e5-9012-49b4-b2db-23fcb6a2df93,Darcy Shore,F,7,0,0,-0.309,0.2336,blended,-0.4825
6f73b48d-d4b7-4cf0-892c-85c861ea8b7a,Preston K,M,4,0,0,-0.3093,0.3432,blended,-0.4688
71cb1af8-168f-470d-9fe3-3eadd9b42bb5,Daven Bhagar,,0,0,0,-0.3095,0.5034,imputed,
f0eda0d1-c9d2-42e3-bdde-1cb0eddc776d,Bradley Nirens,M,2,0,0,-0.31,0.4993,blended,-0.3776
44d22e6a-a927-4fc8-ae9d-982ffdbfe732,Christie Fronimos,,0,0,0,-0.3101,0.5065,imputed,
18a232c8-e02e-4c37-a2be-fffc1b491650,Francis Pawloski,M,0,0,0,-0.3103,0.4426,imputed,
0297b5ff-1555-4b25-8a4a-64511fcd272d,Christian Ian Alcazar,M,5,0,0,-0.3114,0.2521,blended,-0.5477
ce91c260-3327-47ae-959a-bed1b5706333,Koa Pagaoa,M,0,0,0,-0.3115,0.4918,imputed,
7d860749-a84e-47fc-9883-e92ca40f5777,Kolton Youngblood,M,14,0,0,-0.3117,0.1781,fitted,-0.55
816bf275-fc7d-4756-8845-0359663809e4,David Perez,M,16,0,0,-0.3117,0.1456,fitted,-0.5661
6c1776f2-ae0a-446e-adea-83548fb12c4e,Alex Osorio,M,0,0,0,-0.3118,0.4703,imputed,
7d885831-f13b-4fc2-bfb8-f2224e797228,Birlinda Akinaka,F,0,0,0,-0.3119,0.5042,imputed,
45302907-6ce9-46de-b9ce-99cc9327deff,Kristin Gobberg,,0,0,0,-0.3133,0.4546,imputed,
410825dd-d64d-4ec6-87e3-74ccc69e826b,Marquis Christenson,M,0,0,0,-0.3144,0.4875,imputed,
bac70cbc-2f57-4e99-aa1e-2101e67936f5,RJ Amundson,M,3,0,0,-0.3156,0.3703,blended,-0.4123
4d79c4da-92de-4292-b231-59d2bd32c944,Alex Bowers,F,4,0,0,-0.3157,0.3946,blended,-0.2506
a463a0ce-b566-4aa5-b364-31d4f949fcf5,Crystal Sorem,F,0,0,0,-0.3157,0.4189,imputed,
25d59da5-27bb-4584-941c-c2f8bd72577c,Journey Barajas,F,10,0,0,-0.3159,0.1805,fitted,-0.513
0c5a0198-b396-426d-ab85-5500fdb29ca6,Jorge Mata,M,3,0,0,-0.3159,0.3262,blended,-0.5
f0d67366-14f3-4713-a9dd-ddab9b19fdb7,Chris Rost,M,2,0,0,-0.3161,0.5168,blended,-0.4073
918b0936-d40c-4cae-a908-d57bf8db001a,Celina Yang,F,0,0,0,-0.3168,0.5293,imputed,
11f51dda-44ea-4b63-a3ea-a5cbb8b5351f,Haley Frank,F,2,0,0,-0.3169,0.4685,blended,-0.0821
24815313-7129-4fe2-89ea-2a2c1322a228,Kevin Sheehan,M,1,0,0,-0.3169,0.4752,blended,-0.2827
4df162d3-2145-4484-9f1d-e62db24dc475,Mason Vasconcellos,M,0,0,0,-0.3173,0.4975,imputed,
72550259-2566-4380-9cb3-1f4e96f7bd80,Hiromi Shimaya,,0,0,0,-0.3173,0.4959,imputed,
5a2b1a84-e396-490d-9f05-c7ade6932b75,Catrina Coyner,F,12,0,0,-0.318,0.1844,fitted,-0.5735
e92b2291-9ab8-4784-9aaa-4b778c8db057,Amirsyazwan Al Razi,M,5,0,0,-0.318,0.2729,blended,-0.4062
dfc607e2-7224-4f75-ac6b-b68d0f5d059a,Hikaru Han,F,5,0,0,-0.3181,0.202,blended,-0.4217
0a58a30a-1c6f-4cf8-8ea8-06a19315506b,Heather Kim,F,0,0,0,-0.3182,0.3956,imputed,
7bbb8436-1dff-4287-bb00-980c49bebf9e,Malia Bolko,F,0,0,0,-0.3187,0.5158,imputed,
ae7e2026-d6bd-46c5-9557-6ed5ae748ef9,Ryder Boydston,M,7,0,0,-0.3188,0.1839,blended,-0.6417
57a228a5-e841-4eb4-9d63-8f737a9df1d3,Ethan Miller,M,2,0,0,-0.319,0.4263,blended,-0.3116
20b31bab-0fc2-4599-bb4c-209b96e09893,Marykate Washelesky,F,0,0,0,-0.3198,0.4291,imputed,
01080fe3-e056-427a-84b3-fffa70e9c56a,Chotika Wannachinda,F,0,0,0,-0.3199,0.5299,imputed,
b7155c7a-eebf-46d4-8b09-99196b628b90,Christopher Ferrocious,M,2,0,0,-0.3205,0.5347,blended,-0.4054
79471c32-e95b-43ed-b371-843472b130fb,Collin Maides,M,1,0,0,-0.3211,0.4916,blended,-0.2063
78a3a6aa-7466-4741-9247-1d6636afcff9,Cheyenne Jones,F,6,0,0,-0.3213,0.2485,blended,-0.5337
7e46687a-6a45-4f92-a35e-4fbfdd43da4e,Mario Martinez,M,2,0,0,-0.3215,0.5,blended,-0.3602
a691064c-fd71-464c-af8b-2958f98b634d,Jay Riding,M,0,0,0,-0.3216,0.4903,imputed,
4a57b4e2-ba63-4a0f-b9fe-90bc62af991e,Carlee Teague,F,0,0,0,-0.3222,0.4478,imputed,
5cd78362-2056-4c8b-a427-6705b4b2902b,Mats Dolese,M,0,0,0,-0.3224,0.3729,imputed,
7f142026-d003-41eb-adbf-e0b778bbdcd4,Sandeep Sharma,M,0,0,0,-0.3228,0.4901,imputed,
44d043e4-e81d-4496-b9fa-d01f47dfbc10,Gavin Nickerson,M,4,0,0,-0.3231,0.3554,blended,-0.3927
56b57563-3436-458e-85a9-f53e2e8a3e03,Niko Fronimos,,0,0,0,-0.3231,0.5074,imputed,
6b981946-d292-4d0c-b971-09f36f505113,Saulo Gonzales,M,0,0,0,-0.3232,0.5038,imputed,
0315854f-f253-4807-8ae2-6a6195f7be06,AJ Penn,F,2,0,0,-0.3233,0.3545,blended,-0.4644
5714d0c4-4431-4afa-9e95-11817e9d27d9,Teresa Romero,,0,0,0,-0.3234,0.4257,imputed,
4fc28f7f-3c39-409f-8565-e31973872fa9,Jake Denstone,M,2,0,0,-0.3235,0.5013,blended,-0.1468
3a3b09dd-9e4e-492d-b71d-fdcefc1eff71,Myles Sojourn,M,2,0,0,-0.3236,0.5356,blended,-0.3754
969c7eb3-8b20-4740-8a8b-463e4f0117ae,Adaline Machado,,0,0,0,-0.3239,0.4764,imputed,
b4b3a4fc-647b-4ba4-b749-f60433fc8f44,Michael Pham,M,0,0,0,-0.3242,0.4818,imputed,
632325a5-37e2-45ba-82a4-25b7c10611e0,Santino Gonzalez,M,2,0,0,-0.3245,0.5159,blended,-0.3883
fdb3aaf0-0116-4e0b-aa69-7fa34a3a99e5,Juan Ramírez,M,3,0,0,-0.3248,0.3309,blended,-0.4727
579d9ccc-ca48-479a-a139-7aa7433af14e,Julie Cai,F,0,0,0,-0.3249,0.5133,imputed,
3823f7b5-5be4-4ac8-9c27-d92f5a80108c,Ashley Penaranda,F,3,0,0,-0.3252,0.3047,blended,-0.3136
e8468095-8ea2-42d6-b4f6-f49cc69ef888,Fadia Fakhre,F,0,0,0,-0.3256,0.4196,imputed,
f86d38ad-762f-4de2-a9e2-2a122d2c6395,Cameron Beer,,0,0,0,-0.3256,0.4608,imputed,
aaf8a3b5-6daa-4536-99d7-c0259db547d1,Gautham Bondugula,M,8,0,0,-0.3267,0.2371,blended,-0.4371
1c24462c-09df-4e95-b43f-72404fd656d4,Sandy Wang,F,0,0,0,-0.3268,0.4068,imputed,
b08631ba-76d5-4262-8d27-5b2350646c00,Tomoko Taniguchi,F,7,0,0,-0.327,0.206,blended,-0.5118
37c708bf-88c0-4bf8-9fd3-8320cdb445fa,Allan Sabado,M,2,0,0,-0.3273,0.4915,blended,-0.3528
e9a17300-bcb2-4ae5-806e-b177a37e1fb4,Siow Vincent,M,2,0,0,-0.3278,0.3486,blended,-0.4792
c46eb6b4-391f-4a74-92cf-452ee87298bb,Kiara Rivadeneira,F,3,0,0,-0.328,0.3685,blended,-0.3733
9aa8a923-0540-4d21-bfb3-5de0569487f2,Sam Young,M,2,0,0,-0.3292,0.4349,blended,-0.0787
70cf4578-1510-4675-8318-5e840c03191a,David Bryner,M,0,0,0,-0.3298,0.4956,imputed,
5961f5d5-848a-4a0e-afe4-2c66ffc478e2,Patricio Espinosa,M,5,0,0,-0.33,0.282,blended,-0.4873
f613fc75-b580-4c2a-87ae-cfe024504205,Melissa Beré,F,29,0,0,-0.3305,0.0987,fitted,-0.5092
57837e71-dc07-43c8-a983-224032aacb67,Savanna Watts,,0,0,0,-0.331,0.5062,imputed,
8647ca8f-cb21-43e0-95c5-c93cdc899244,Tien Le,M,2,0,0,-0.3328,0.3754,blended,-0.3939
ac20d4e7-1371-4b70-9047-d6eb3af4fddc,Jaxon Thomas,M,3,0,0,-0.3328,0.3164,blended,-0.478
e135549e-dc2d-4430-a4c7-66d92f342a93,Ana Ratiu,F,0,0,0,-0.333,0.4195,imputed,
d0765ca6-eaef-436b-a908-fd3e54f38edc,Michael Rewers,M,2,0,0,-0.334,0.5138,blended,-0.3862
74fcc97d-964d-44e7-8d0f-20334f8eb7f3,Peni Lausi'I,M,2,0,0,-0.3347,0.4931,blended,-0.4105
afd1c909-da89-445a-b099-e5c43bbb52d2,Georgia Pooley,,0,0,0,-0.3349,0.4775,imputed,
a3e4cbaa-831d-4ad2-8072-f24ee5c2faa5,Evan Lampi,M,2,0,0,-0.3355,0.5233,blended,-0.3827
b7f13b93-8f5c-47fa-afaa-b574b89c9a48,Edward Parsad,M,2,0,0,-0.3356,0.5344,blended,-0.3831
9f072568-bae7-4285-ad48-f6703c6f49cc,Albin Cehic,M,0,0,0,-0.3358,0.4799,imputed,
16da5c8a-323d-4bfd-98e2-cdc2bd8e93cf,Hartland Jones,M,2,0,0,-0.3361,0.4446,blended,-0.247
75b14d37-7db7-492d-8a47-fe11d5aa2f82,Mayu Ito,F,18,0,0,-0.3364,0.1752,fitted,-0.5923
7602cbe7-1ab5-4c0d-805d-afa511abed3d,Toni Alvarado,F,2,0,0,-0.3368,0.3719,blended,-0.3967
e76e6099-0cfd-4b73-b09d-ff2960d8e945,Mir Ahsan,M,3,0,0,-0.3371,0.3581,blended,-0.4572
e052b1aa-e856-4585-8d61-52fbd08d0cb2,Hannah Okelley,F,0,0,0,-0.3376,0.4186,imputed,
aab95677-d8ab-4e79-85e9-13640c2d184c,Andy Ngo,M,0,0,0,-0.3379,0.4176,imputed,
a7a9f508-b9d6-43a5-9204-3e44a9184836,Harrison Malko,M,0,0,0,-0.3381,0.4614,imputed,
ed65f42b-f880-4ee8-bd2f-b4b103dd7286,Jessica Chernikova,F,0,0,0,-0.3382,0.4287,imputed,
bb3ba1f1-483d-4759-9f00-ebdd44312bd7,Clint Frazier,M,0,0,0,-0.3387,0.4086,imputed,
df586105-1174-4ac7-8834-36c49703c171,Cameron Childers,M,2,0,0,-0.3388,0.5259,blended,-0.3843
9b6f333d-1a0a-49de-aab7-f0372272ae98,Yohei Koide,M,3,0,0,-0.3389,0.3359,blended,-0.41
7bee4b61-53bf-41c1-a04f-1be4ade890ad,Sabrina Palavra,F,12,0,0,-0.339,0.2371,fitted,-0.6658
63254fd8-9f11-4df6-b8e6-b630ad9ee9f4,Srini Thota,M,0,0,0,-0.339,0.4927,imputed,
af6bafd5-e045-4df7-8b52-a5b6f337910a,Reydon Ho,M,0,0,0,-0.3399,0.5018,imputed,
b463e013-b5a4-460c-9996-65ddba081206,Samuel Corbino,M,2,0,0,-0.3407,0.4499,blended,-0.4244
03b048bf-41ad-4847-a5e7-55ed692a9722,Benjamin Harris,M,2,0,0,-0.3408,0.5099,blended,-0.3956
9c5d6416-b8d1-4a12-becc-964afdf2f01c,Veronica Alteri,F,0,0,0,-0.3411,0.4353,imputed,
7c276bd3-e539-4c4d-99b0-0b221891eeb0,Jaiden Sam,F,2,0,0,-0.3414,0.4415,blended,-0.269
4f8057f3-d8f6-417f-b29f-27d77c32da24,Vamsi Krishna Suddapalli,M,0,0,0,-0.3419,0.4918,imputed,
99ec1d96-ec71-41d6-a5ae-eb07cc81ef9c,Claire Thompson,F,0,0,0,-0.3432,0.4578,imputed,
591138cf-2282-4f38-a6e7-c446ed355eba,Daniel Kouznetsov,M,2,0,0,-0.3435,0.4283,blended,-0.2478
70bf896e-0e21-405d-87c5-c60b6044916f,Teddy Morin,M,3,0,0,-0.344,0.3596,blended,-0.589
ec8b11f6-ca59-4a74-be45-1751420c1d6b,Aryan Soorma,M,2,0,0,-0.3442,0.3655,blended,-0.4693
b032c581-0cfa-4263-ae43-b094d2946af3,Andrea Miller,,0,0,0,-0.3445,0.4382,imputed,
b1a0b8eb-78f8-4278-bda0-5d9397c6a7d5,Liza Klyachkin,F,0,0,0,-0.3448,0.4909,imputed,
59c5b851-3445-48aa-9ec4-6b91245443d9,Sally Clement,,0,0,0,-0.3453,0.4991,imputed,
258055f7-99ca-432e-9717-ed0552d78135,Sarah Lister,F,0,0,0,-0.3454,0.5195,imputed,
21c747ad-5c2c-4474-8b1d-695f3aaf2663,Eric Rubens,M,2,0,0,-0.3461,0.4629,blended,-0.0841
1fb3efbf-3abe-42da-bcc8-ca7b67383614,Kimberly Van Vloodorp Taylor,F,0,0,0,-0.3477,0.464,imputed,
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,F,20,0,0,-0.3481,0.1441,fitted,-0.5975
8a0df4c3-c631-4380-8a41-9a2a8afb9476,Vinay Gupta,M,3,0,0,-0.3496,0.4118,blended,-0.3678
5e2029f9-b7b8-4ff5-937a-67af3dc223d7,Henry Mateo,M,3,0,0,-0.3498,0.3172,blended,-0.3372
327d9a97-a00f-4b28-b8dd-c91b6f8296ef,Jenna Vlach,F,4,0,0,-0.35,0.2478,blended,-0.504
8abd37d5-10bc-40a1-9402-67c53b1f8bfd,Joshua Hanson,M,2,0,0,-0.3504,0.4145,blended,-0.4565
2f0649bb-ce73-4aea-a323-043777897d2b,Nicholas Valantino,M,2,0,0,-0.3507,0.4866,blended,-0.5003
7c1e9e32-e673-4f1d-915a-08d749dd992b,Jack Goldberg,M,0,0,0,-0.351,0.4735,imputed,
735c44a9-d1dd-4f9a-b3df-1964a05cb704,Brooke Cersosimo,F,0,0,0,-0.351,0.5028,imputed,
3afa8b98-ff97-46d6-bed5-096d800e8a7c,Andrew Mateljan,M,6,0,0,-0.3512,0.2238,blended,-0.5956
56aa6632-c663-4e81-800d-0db54e3d4b36,Kaden Hensel,M,2,0,0,-0.3519,0.4817,blended,-0.2338
3c65a58b-2bc7-4dfc-91cb-bddd3209bc53,Giovanna Mandon,F,4,0,0,-0.3522,0.2585,blended,-0.4407
93a85a33-42b0-46a1-a64c-268ec9098b2c,Dawson Davis,M,3,0,0,-0.3532,0.2676,blended,-0.3902
9e5fe1b6-69e8-45e9-944d-12484f82a48e,Richie Nguyen,M,0,0,0,-0.3541,0.4348,imputed,
52e68e33-e669-4bce-bd3e-862a8fe641f5,Serena C,F,9,0,0,-0.3542,0.1752,blended,-0.5173
f6b6d636-c79b-4d1c-8c11-ad21881f2da8,Yulia Krylova,F,0,0,0,-0.3545,0.4637,imputed,
1a4d29f9-b5fd-41a7-9e6b-23cdbfae8c5b,Claudia White,F,2,0,0,-0.355,0.5306,blended,-0.3989
8cb2ffed-5e51-43ff-aea2-76a0bdd8c7ca,Desislav Borov,M,0,0,0,-0.355,0.4371,imputed,
bcef4181-bfce-4bbd-b65d-7300bf1a10b8,Larry Diep,M,0,0,0,-0.3557,0.4981,imputed,
c117b263-3000-43fd-915c-f7d247a51248,Karolina Pierko,F,0,0,0,-0.3565,0.5104,imputed,
d42cfe32-b34c-41aa-b76f-10d2fb5a7f35,Karolina Owczarek,F,0,0,0,-0.3565,0.5158,imputed,
6619a594-bb40-42b1-9371-1ebeb6198a5b,Erica Remshard,F,0,0,0,-0.3566,0.4532,imputed,
65fd51e0-25ba-4906-954e-034e02f112ce,Daniel Smith,M,2,0,0,-0.3577,0.4628,blended,-0.3071
ef3428f7-2a55-4c6a-b4af-bac46721bb50,Courtney Blaser,F,0,0,0,-0.3578,0.5229,imputed,
308a52f3-1302-447a-aca5-907fc96b1134,JD Nieman,M,7,0,0,-0.3582,0.2241,blended,-0.5203
940df42f-df80-41a9-b4b7-848c8ed6f81f,Kimberly Burbank,,0,0,0,-0.3583,0.4909,imputed,
003b7547-64c0-49f0-b208-3819b75d8f1e,Kyle Nelson,M,5,0,0,-0.3584,0.2465,blended,-0.446
ec7b9a5c-c008-48c0-b78b-95af0a3dded0,Nathan C Sr,M,2,0,0,-0.3586,0.5162,blended,-0.4184
545fab2b-970e-4881-a6be-c6ffee69293e,Sylvie X,F,0,0,0,-0.3589,0.4192,imputed,
ff72f82d-46b2-413e-82bb-522f779be79c,Alexander Elfimov,M,10,0,0,-0.3592,0.2221,fitted,-0.4826
51a1f18b-4a0f-4627-9715-3d1e362aae1e,Asís Garrido Guerrero,M,5,0,0,-0.3597,0.2618,blended,-0.4234
047c8ed3-4601-495f-9736-926291de052a,Eric Cepress,M,3,0,0,-0.3602,0.3931,blended,-0.4834
0416e48f-f5c0-461b-b3ae-d9d0662c9ba4,Vicki Beaver,F,3,0,0,-0.3604,0.2649,blended,-0.4657
95c7d14c-52ed-4a8e-9426-b0802a80b3db,Heidi Herrera,F,0,0,0,-0.3607,0.5138,imputed,
d56b293a-fd22-4140-a77d-a851c12af4f4,Teresa Chow,F,0,0,0,-0.362,0.4986,imputed,
fc4fa842-72d3-4fed-87f2-a1c33a52bbdb,Greg Starodub,M,6,0,0,-0.3637,0.4043,blended,-0.4868
c05ac324-997c-4ab3-b085-9af779d87c57,Missy Turasky,,0,0,0,-0.3638,0.486,imputed,
97ae9e71-b88c-4374-898b-2622b7e40cb5,Ella O,F,2,0,0,-0.3654,0.3903,blended,-0.4701
58a22649-0e13-43fc-8657-d42af3ca2b0a,Veronica Villegas,F,0,0,0,-0.3659,0.4757,imputed,
6f93fbb4-d8ce-47c5-b54e-b6a46780eb48,Parker McBride,M,2,0,0,-0.3662,0.4609,blended,-0.4615
8133c39e-3da1-4688-b0b2-3d2e5a02f166,Po Chiao Chen,M,2,0,0,-0.3662,0.3547,blended,-0.5045
fa965fdf-41ad-49e8-8157-5c9bf2561512,Yasmin Musleh,,0,0,0,-0.3664,0.5083,imputed,
