player_uuid,discipline,tour,year,serve_rallies,serve_wins
be334c3f-ea1d-4761-99fa-fb9776180b3b,doubles,PPA,2024,21,8
be334c3f-ea1d-4761-99fa-fb9776180b3b,doubles,PPA,2025,27,9
be334c3f-ea1d-4761-99fa-fb9776180b3b,doubles,PPA,2026,39,12
be33755f-9262-461b-aedd-e9a7a686a82c,doubles,MLP,2025,701,344
be33755f-9262-461b-aedd-e9a7a686a82c,doubles,MLP,2026,356,157
be33755f-9262-461b-aedd-e9a7a686a82c,doubles,PPA,2024,1953,907
be33755f-9262-461b-aedd-e9a7a686a82c,doubles,PPA,2025,1442,688
be33755f-9262-461b-aedd-e9a7a686a82c,doubles,PPA,2026,410,203
be74032b-1035-4ece-bf4f-773b45da4d58,doubles,PPA,2024,303,130
be74032b-1035-4ece-bf4f-773b45da4d58,doubles,PPA,2025,817,356
be74032b-1035-4ece-bf4f-773b45da4d58,doubles,PPA,2026,761,341
be74032b-1035-4ece-bf4f-773b45da4d58,singles,PPA,2024,325,161
be74032b-1035-4ece-bf4f-773b45da4d58,singles,PPA,2025,343,183
be74032b-1035-4ece-bf4f-773b45da4d58,singles,PPA,2026,219,105
be89dddc-a216-4c0c-a7e6-122f5f376115,doubles,PPA,2025,18,2
be912f1f-93ec-4094-ba3e-6d1e9311cda3,doubles,PPA,2025,80,34
bec5b35b-f6fd-437b-8262-83ce01299b82,doubles,PPA,2024,23,6
beec73d2-edf7-49ee-a61a-94a016b5fa98,doubles,PPA,2024,80,33
beec73d2-edf7-49ee-a61a-94a016b5fa98,doubles,PPA,2025,30,12
beec73d2-edf7-49ee-a61a-94a016b5fa98,singles,PPA,2025,125,64
bf06e941-97b1-4d71-8db0-29cdc4b529a7,doubles,PPA,2024,9,3
bf07288f-58dd-4cd1-94cd-7c22d8bb531c,doubles,PPA,2024,23,7
bf08506d-dd1b-44e7-af1a-20a2772d986f,doubles,PPA,2024,119,59
bf08506d-dd1b-44e7-af1a-20a2772d986f,doubles,PPA,2025,13,3
bf1b03e4-aba3-4ada-b622-05498e429183,doubles,PPA,2025,14,3
bf59aa30-8db2-4ef6-9d7d-28ca1e32346c,doubles,PPA,2024,77,24
bf59aa30-8db2-4ef6-9d7d-28ca1e32346c,singles,PPA,2024,143,50
bf7530e5-efea-4fd1-bf17-42e40bf43cec,doubles,PPA,2025,21,8
bf770d4d-f853-463c-92ba-6303795f94bb,doubles,PPA,2025,17,5
bf84d952-c6a8-4494-943d-064b223e764f,doubles,MLP,2026,317,131
bf84d952-c6a8-4494-943d-064b223e764f,doubles,PPA,2024,98,31
bf84d952-c6a8-4494-943d-064b223e764f,doubles,PPA,2025,419,195
bf84d952-c6a8-4494-943d-064b223e764f,doubles,PPA,2026,565,259
bf84d952-c6a8-4494-943d-064b223e764f,singles,PPA,2024,127,57
bf84d952-c6a8-4494-943d-064b223e764f,singles,PPA,2025,290,161
bf84d952-c6a8-4494-943d-064b223e764f,singles,PPA,2026,262,143
bf96031e-108d-4a37-810a-d43f63339231,doubles,PPA,2024,329,130
bf96031e-108d-4a37-810a-d43f63339231,doubles,PPA,2025,744,341
bf96031e-108d-4a37-810a-d43f63339231,doubles,PPA,2026,148,60
bf96031e-108d-4a37-810a-d43f63339231,singles,PPA,2026,353,188
bfaefd0d-6c85-4b43-8ce1-f408492fcdc9,doubles,PPA,2024,20,8
bfbee95e-ae0d-43bb-b648-33b49a8686fd,doubles,PPA,2024,20,6
bff06b62-8444-4026-875b-2f112258c39d,doubles,PPA,2024,14,2
bfff61ed-6e32-441f-931d-8acf81c09dd3,doubles,PPA,2024,78,30
bfff61ed-6e32-441f-931d-8acf81c09dd3,doubles,PPA,2025,44,15
bfff61ed-6e32-441f-931d-8acf81c09dd3,singles,PPA,2024,63,35
bfff61ed-6e32-441f-931d-8acf81c09dd3,singles,PPA,2025,56,31
c00d1e76-0116-49f5-b0b4-9b518b9cd628,doubles,PPA,2025,112,52
c00d1e76-0116-49f5-b0b4-9b518b9cd628,doubles,PPA,2026,124,56
c0123194-c055-4576-8d87-ae3abb45ea9d,doubles,PPA,2025,57,21
c012b271-5d26-48b1-8cd5-2cd04d1d204b,doubles,PPA,2024,30,10
c012b271-5d26-48b1-8cd5-2cd04d1d204b,doubles,PPA,2025,15,4
c012b271-5d26-48b1-8cd5-2cd04d1d204b,doubles,PPA,2026,84,34
c015ab4c-5d09-424f-82f9-9002d6a89fe6,singles,PPA,2025,19,8
c030c863-d3b9-4566-a40b-02e411f0ffc3,doubles,PPA,2025,13,4
c05ef886-c1d3-4b85-be8f-a880aea59da3,doubles,PPA,2025,18,4
c05ef886-c1d3-4b85-be8f-a880aea59da3,doubles,PPA,2026,31,9
c05ef886-c1d3-4b85-be8f-a880aea59da3,singles,PPA,2025,65,34
c05ef886-c1d3-4b85-be8f-a880aea59da3,singles,PPA,2026,24,14
c0854785-ada6-46ca-9df1-cf159c92d303,doubles,PPA,2024,45,19
c095fa42-ea37-421d-ab9c-2b821b949c05,doubles,PPA,2024,23,14
c095fa42-ea37-421d-ab9c-2b821b949c05,singles,PPA,2024,99,55
c0aeed14-d22d-4998-a443-7600d12b600a,doubles,PPA,2024,55,23
c0d0c27b-f8f0-4a66-8571-c5401453ba21,doubles,PPA,2025,47,17
c102dfdd-dc9c-4c5c-b2c9-3660effd7a45,doubles,PPA,2024,10,3
c114e41a-9038-439d-b968-bade4cc02fb6,doubles,PPA,2025,7,1
c1335377-6f39-47f3-878b-3cdf3e9892d0,doubles,PPA,2024,10,6
c138239d-5cbd-44a3-b88a-861447a75309,singles,PPA,2025,18,4
c14774e8-bb9b-4512-a867-fb4aed28941d,doubles,PPA,2024,195,83
c14774e8-bb9b-4512-a867-fb4aed28941d,doubles,PPA,2025,268,134
c14774e8-bb9b-4512-a867-fb4aed28941d,singles,PPA,2024,76,37
c16de831-f518-403c-8f70-322708256fd0,singles,PPA,2025,13,8
c17d9500-f3bc-4bab-bf3c-ab0df123a3b7,singles,PPA,2024,35,16
c18102fc-52d5-4d42-bd1c-303ce00ae085,doubles,PPA,2026,49,18
c18c97a8-145e-43b0-ba4f-3c476dc8d6a6,doubles,PPA,2025,9,2
c18fb17d-e0bb-415c-901b-fa2f928ab22c,doubles,PPA,2025,460,200
c1a46ce0-a228-4959-bea7-c365b285551e,doubles,PPA,2026,36,7
c1a46ce0-a228-4959-bea7-c365b285551e,singles,PPA,2026,63,32
c1a96204-7cdd-4a98-a917-9b66d4f9bbe9,doubles,PPA,2024,28,8
c1a96204-7cdd-4a98-a917-9b66d4f9bbe9,singles,PPA,2024,153,86
c1bae781-60ad-475b-b000-8833e03fabb9,singles,PPA,2024,14,0
c25bee9f-a5e3-4898-881c-fda8c1c2da03,singles,PPA,2024,20,8
c263bd93-bd93-4722-bf88-d24529837529,doubles,PPA,2025,40,17
c263bd93-bd93-4722-bf88-d24529837529,doubles,PPA,2026,56,17
c263bd93-bd93-4722-bf88-d24529837529,singles,PPA,2025,14,7
c263bd93-bd93-4722-bf88-d24529837529,singles,PPA,2026,134,60
c26ef30f-835a-4196-a16f-c2c51c0e00f5,doubles,PPA,2024,9,4
c28e1a62-b0af-4336-8d1c-8b77a210b705,doubles,PPA,2024,227,97
c28e1a62-b0af-4336-8d1c-8b77a210b705,doubles,PPA,2025,125,55
c29b5430-0298-4fba-8915-35dd9c280ba2,doubles,PPA,2024,18,5
c2a34b34-0ed2-4d7d-8ec9-3b0cd3d9233b,doubles,PPA,2024,124,65
c2a34b34-0ed2-4d7d-8ec9-3b0cd3d9233b,doubles,PPA,2025,89,38
c2a34b34-0ed2-4d7d-8ec9-3b0cd3d9233b,doubles,PPA,2026,124,56
c2a65079-49d6-4023-a03f-a97bc3be3bf8,doubles,PPA,2024,658,251
c2a65079-49d6-4023-a03f-a97bc3be3bf8,doubles,PPA,2025,191,64
c2a65079-49d6-4023-a03f-a97bc3be3bf8,singles,PPA,2024,251,101
c2a65079-49d6-4023-a03f-a97bc3be3bf8,singles,PPA,2025,80,33
c2ab75e9-e132-4bcf-9f71-8c38f6183cab,doubles,PPA,2026,20,13
c2ae5c9c-61b7-41be-99a7-00ac41b8749b,doubles,PPA,2025,141,47
c2c4dea9-5417-4cbc-a563-78380138b922,doubles,PPA,2026,13,3
c2c74ae6-6b11-4a40-80e6-b7b924d2d83f,doubles,PPA,2025,296,132
c2c74ae6-6b11-4a40-80e6-b7b924d2d83f,doubles,PPA,2026,224,93
c2c74ae6-6b11-4a40-80e6-b7b924d2d83f,singles,PPA,2025,1823,976
c2c74ae6-6b11-4a40-80e6-b7b924d2d83f,singles,PPA,2026,638,328
c3012322-e95e-4e38-a0d8-106f9e236869,doubles,MLP,2026,70,25
c3012322-e95e-4e38-a0d8-106f9e236869,doubles,PPA,2024,18,6
c3012322-e95e-4e38-a0d8-106f9e236869,doubles,PPA,2025,535,234
c3012322-e95e-4e38-a0d8-106f9e236869,doubles,PPA,2026,654,282
c3012322-e95e-4e38-a0d8-106f9e236869,singles,PPA,2024,102,49
c3012322-e95e-4e38-a0d8-106f9e236869,singles,PPA,2025,780,425
c3012322-e95e-4e38-a0d8-106f9e236869,singles,PPA,2026,642,358
c3066b2d-fc90-4774-a571-cde5fc5583d4,doubles,PPA,2025,80,31
c3066b2d-fc90-4774-a571-cde5fc5583d4,doubles,PPA,2026,460,190
c3066b2d-fc90-4774-a571-cde5fc5583d4,singles,PPA,2025,81,46
c3066b2d-fc90-4774-a571-cde5fc5583d4,singles,PPA,2026,386,188
c31e65ba-7190-4460-a5c8-de68303d5e83,doubles,PPA,2025,8,2
c32446f8-bb47-4d48-8d5b-26aba4b20cb2,doubles,PPA,2024,336,121
c32446f8-bb47-4d48-8d5b-26aba4b20cb2,doubles,PPA,2025,120,62
c32446f8-bb47-4d48-8d5b-26aba4b20cb2,singles,PPA,2024,346,176
c32446f8-bb47-4d48-8d5b-26aba4b20cb2,singles,PPA,2025,142,77
c3274159-1cfc-4a8e-abe3-650c06abe5df,doubles,PPA,2024,35,14
c36071f2-1b26-4190-9dd4-b3f62f174d74,doubles,PPA,2025,14,5
c37e8ab7-8478-409a-af39-8f39fa795a6f,doubles,PPA,2024,20,10
c3840ed3-62d3-4749-a955-ec9934c1ee11,doubles,PPA,2024,34,16
c38b9959-e8be-487c-8735-68990c1484bc,doubles,PPA,2025,35,10
c38b9959-e8be-487c-8735-68990c1484bc,singles,PPA,2025,126,77
c39c0aac-4ffa-4fdf-b15b-105986b6f47d,doubles,PPA,2024,10,1
c3a27b6a-0cb8-4247-89fe-9b95c4335808,doubles,PPA,2024,21,12
c3b08889-9218-45d7-a712-72d78dd9a0bb,doubles,PPA,2024,754,363
c3b08889-9218-45d7-a712-72d78dd9a0bb,doubles,PPA,2025,158,63
c3b08889-9218-45d7-a712-72d78dd9a0bb,doubles,PPA,2026,99,41
c3b08889-9218-45d7-a712-72d78dd9a0bb,singles,PPA,2024,366,218
c3b08889-9218-45d7-a712-72d78dd9a0bb,singles,PPA,2025,78,44
c3b08889-9218-45d7-a712-72d78dd9a0bb,singles,PPA,2026,29,13
c3e305ea-34d6-4e4b-85d1-b81de2219288,singles,PPA,2025,32,14
c3e8d38b-fcce-47c8-acd6-b01e73e4c454,doubles,PPA,2024,10,3
c3fd6778-e3cc-473a-84aa-f14742e300e7,doubles,PPA,2024,69,30
c3fd6778-e3cc-473a-84aa-f14742e300e7,doubles,PPA,2026,59,20
c3fd6778-e3cc-473a-84aa-f14742e300e7,singles,PPA,2024,32,15
c4113020-5ba5-4296-ac84-779346254ac1,doubles,PPA,2024,21,9
c4113020-5ba5-4296-ac84-779346254ac1,doubles,PPA,2025,44,21
c41455cf-8121-409e-aab4-a115573c2abb,doubles,PPA,2026,4,0
c41e0c36-ca79-48b6-8453-15978e5f2655,doubles,PPA,2024,36,14
c41e0c36-ca79-48b6-8453-15978e5f2655,doubles,PPA,2025,58,17
c420c280-1622-42ac-84eb-75f9fdaa88bd,doubles,PPA,2024,30,9
c4542ad5-6e33-408f-b457-75535f5bd72a,doubles,PPA,2024,282,124
c4542ad5-6e33-408f-b457-75535f5bd72a,singles,PPA,2024,203,91
c466e48b-c5c8-46b3-811f-205589574bd2,doubles,PPA,2024,15,4
c4aae79e-6622-4dcd-bb7b-9408903bf9e7,doubles,PPA,2024,10,3
c4bf85e4-2024-4991-9298-3600b25dde91,doubles,PPA,2026,27,15
c4c38a97-b982-4591-bfd5-a1d6bf4f3bf8,doubles,PPA,2025,12,2
c4ca8085-84ed-451f-81c0-6df4a1c8d59f,doubles,MLP,2025,370,144
c4ca8085-84ed-451f-81c0-6df4a1c8d59f,doubles,PPA,2024,869,363
c4ca8085-84ed-451f-81c0-6df4a1c8d59f,doubles,PPA,2025,304,103
c4ca8085-84ed-451f-81c0-6df4a1c8d59f,singles,PPA,2024,1036,552
c4ca8085-84ed-451f-81c0-6df4a1c8d59f,singles,PPA,2025,468,254
c4dbe14a-00ec-48a1-b4e4-ec218f0329e0,singles,PPA,2025,5,1
c4e1d883-e548-49dc-9e6c-8244e272d655,doubles,PPA,2024,11,3
c4e1d883-e548-49dc-9e6c-8244e272d655,singles,PPA,2024,30,16
c4e1d883-e548-49dc-9e6c-8244e272d655,singles,PPA,2025,17,4
c55511d4-9211-4789-a6b1-63add890b167,doubles,PPA,2024,85,33
c55537f8-4f8a-4a2f-b560-4162be78faf7,doubles,PPA,2025,8,1
c57fd717-c267-4fb8-9be7-2f1c678a655f,doubles,PPA,2025,227,97
c57fd717-c267-4fb8-9be7-2f1c678a655f,singles,PPA,2024,27,12
c57fd717-c267-4fb8-9be7-2f1c678a655f,singles,PPA,2025,80,45
c58f8822-c9f6-4480-90f7-09ec5b810736,doubles,PPA,2025,183,69
c58f8822-c9f6-4480-90f7-09ec5b810736,doubles,PPA,2026,88,34
c58f8822-c9f6-4480-90f7-09ec5b810736,singles,PPA,2025,123,52
c58f8822-c9f6-4480-90f7-09ec5b810736,singles,PPA,2026,33,15
c5964640-5d39-4c95-b6a4-7a1faeda89a6,doubles,PPA,2024,222,105
c5964640-5d39-4c95-b6a4-7a1faeda89a6,doubles,PPA,2025,301,144
c5964640-5d39-4c95-b6a4-7a1faeda89a6,doubles,PPA,2026,38,13
c5964640-5d39-4c95-b6a4-7a1faeda89a6,singles,PPA,2025,111,50
c5964640-5d39-4c95-b6a4-7a1faeda89a6,singles,PPA,2026,48,26
c5a54559-45bd-4816-9db0-9646a9926969,doubles,PPA,2024,10,4
c5a54559-45bd-4816-9db0-9646a9926969,doubles,PPA,2025,53,22
c5a54559-45bd-4816-9db0-9646a9926969,doubles,PPA,2026,63,22
c5a54559-45bd-4816-9db0-9646a9926969,singles,PPA,2024,86,44
c5a54559-45bd-4816-9db0-9646a9926969,singles,PPA,2025,271,133
c5a54559-45bd-4816-9db0-9646a9926969,singles,PPA,2026,266,127
c5b50cff-54a3-4897-a8ad-2c57e1e988f9,doubles,PPA,2024,169,67
c5c04dc2-1a85-4ea2-8b68-0423f7856672,doubles,PPA,2025,9,1
c5c19236-2414-46ea-8b80-4a266c1a35c5,doubles,PPA,2025,9,4
c5d4ef28-2b25-46a5-8137-924385139b42,singles,PPA,2024,14,3
c5d97710-c6a0-4385-b374-09b57436fe07,doubles,PPA,2025,11,4
c62c2081-d9ce-4750-93f5-c9163bf46f74,doubles,PPA,2024,151,50
c62c2081-d9ce-4750-93f5-c9163bf46f74,doubles,PPA,2025,116,40
c62c2081-d9ce-4750-93f5-c9163bf46f74,doubles,PPA,2026,141,57
c62c2081-d9ce-4750-93f5-c9163bf46f74,singles,PPA,2024,94,53
c62c2081-d9ce-4750-93f5-c9163bf46f74,singles,PPA,2026,40,21
c6776d8f-4ad6-4dd3-ac26-e8241d8a9e83,doubles,PPA,2025,13,3
c6af1b36-802f-47d4-b4f6-b1f0346f17f2,doubles,PPA,2025,14,4
c6b00efb-34e5-413a-a6e9-00d1aac01dbf,doubles,PPA,2025,3,0
c6d98b1b-0586-4297-9fc9-49ea3b39df9f,doubles,PPA,2025,8,2
c6e93231-0965-43e8-9b11-fc48a498882d,doubles,PPA,2024,32,13
c6e93231-0965-43e8-9b11-fc48a498882d,doubles,PPA,2025,5,2
c6e93231-0965-43e8-9b11-fc48a498882d,singles,PPA,2024,47,21
c71d2bdb-3d34-4f7e-b051-2b4df752e323,doubles,PPA,2024,21,8
c724df15-30a8-40d5-bd20-ed7928d4b733,doubles,PPA,2024,8,2
c728a8d3-ea38-4c83-8624-b95cd831a84a,doubles,PPA,2025,10,2
c72a6869-2853-46ca-bb28-344c9ece04bf,doubles,PPA,2025,42,18
c72ea477-d370-4a02-ba1f-bc0e88e3f842,doubles,PPA,2024,56,20
c739088c-4a93-4960-b11e-fd8f5769cc6e,doubles,PPA,2024,109,34
c739088c-4a93-4960-b11e-fd8f5769cc6e,singles,PPA,2024,67,25
c73e672d-adf5-463c-8b6d-e1394e094047,doubles,PPA,2024,12,2
c7579768-3bba-418b-90ca-4f0e09e701d1,doubles,PPA,2026,39,18
c77d99cd-bd49-44c5-b8cf-ce9ab5115e2a,doubles,PPA,2024,5,2
c79ef5cd-2d17-4fbf-83a9-34d4aaaaebd8,doubles,PPA,2026,111,48
c79ef5cd-2d17-4fbf-83a9-34d4aaaaebd8,singles,PPA,2025,45,27
c79ef5cd-2d17-4fbf-83a9-34d4aaaaebd8,singles,PPA,2026,177,90
c7e5faaf-722e-43ea-a652-316dde5de973,doubles,PPA,2024,46,19
c7e5faaf-722e-43ea-a652-316dde5de973,doubles,PPA,2025,17,6
c7e5faaf-722e-43ea-a652-316dde5de973,doubles,PPA,2026,28,8
c7e5faaf-722e-43ea-a652-316dde5de973,singles,PPA,2024,55,32
c7e5faaf-722e-43ea-a652-316dde5de973,singles,PPA,2025,50,30
c7fd54af-f025-4663-915c-7dee1ccff38c,doubles,PPA,2025,17,3
c7fd54af-f025-4663-915c-7dee1ccff38c,singles,PPA,2025,109,62
c8052eaa-e0e5-4d28-84cb-6fc1f73e38f5,doubles,PPA,2025,13,5
c8119848-e171-4c91-a05c-8476a7ada813,doubles,PPA,2025,42,12
c82cff23-e404-4f7d-bfbf-122827a30bff,doubles,PPA,2025,18,6
c83af3e1-56d6-4e2b-b746-447c2892ace5,doubles,PPA,2026,42,20
c83af3e1-56d6-4e2b-b746-447c2892ace5,singles,PPA,2026,25,11
c83efa76-ad13-43d0-a6b4-1a9dbc4bcbf1,doubles,PPA,2024,180,72
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,doubles,MLP,2026,17,5
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,doubles,PPA,2024,236,120
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,doubles,PPA,2025,8,5
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,doubles,PPA,2026,327,152
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,singles,PPA,2026,58,32
c844b814-8025-407b-becf-3c96ea4b19a6,doubles,PPA,2025,191,83
c844b814-8025-407b-becf-3c96ea4b19a6,doubles,PPA,2026,110,59
c85c50d9-eaa4-4581-b6bb-583a808706bf,doubles,PPA,2024,290,139
c85c50d9-eaa4-4581-b6bb-583a808706bf,doubles,PPA,2025,58,16
c85c50d9-eaa4-4581-b6bb-583a808706bf,doubles,PPA,2026,336,144
c85c50d9-eaa4-4581-b6bb-583a808706bf,singles,PPA,2024,44,15
c8ab8d9d-588c-4ac9-8801-0645feaa29b8,doubles,PPA,2026,8,1
c8d2e5c7-40bf-4658-b1de-003b0d9058e1,doubles,PPA,2024,34,17
c8d2e5c7-40bf-4658-b1de-003b0d9058e1,doubles,PPA,2025,53,23
c8d2e5c7-40bf-4658-b1de-003b0d9058e1,doubles,PPA,2026,30,13
c8e4c697-0b57-45e3-8799-227779ee5f1e,doubles,PPA,2025,351,131
c8f1731e-d35a-4d9c-9962-d9eacd49a75a,doubles,PPA,2025,99,51
c8f1731e-d35a-4d9c-9962-d9eacd49a75a,doubles,PPA,2026,5,0
c8f1731e-d35a-4d9c-9962-d9eacd49a75a,singles,PPA,2025,45,24
c8fe9431-4170-437c-aeaf-7f8d540d2d1c,doubles,PPA,2025,49,21
c920d38a-3fdf-4e0c-9ead-b246169f5b28,singles,PPA,2024,94,57
c9214130-b23f-433b-86e5-c243cee0d062,doubles,PPA,2025,105,37
c92c2e79-79c5-474a-bc5b-6ca3931da3b2,doubles,PPA,2026,30,12
c9430b3c-4b29-4c09-bceb-1649e4bd3324,doubles,PPA,2024,70,28
c9430b3c-4b29-4c09-bceb-1649e4bd3324,singles,PPA,2024,83,42
c9430b3c-4b29-4c09-bceb-1649e4bd3324,singles,PPA,2025,92,45
c9549d88-80a5-41a8-a161-62f227c88232,doubles,PPA,2024,38,18
c96f7a83-9cc1-4fbe-a610-126ed8e3a202,doubles,PPA,2024,743,304
c96f7a83-9cc1-4fbe-a610-126ed8e3a202,doubles,PPA,2025,833,351
c96f7a83-9cc1-4fbe-a610-126ed8e3a202,doubles,PPA,2026,425,194
c96f7a83-9cc1-4fbe-a610-126ed8e3a202,singles,PPA,2024,174,63
c96f7a83-9cc1-4fbe-a610-126ed8e3a202,singles,PPA,2025,192,73
c96f7a83-9cc1-4fbe-a610-126ed8e3a202,singles,PPA,2026,79,35
c971bb40-090b-4e47-be58-905495e38401,doubles,PPA,2024,41,16
c971bb40-090b-4e47-be58-905495e38401,doubles,PPA,2025,528,227
c971bb40-090b-4e47-be58-905495e38401,doubles,PPA,2026,862,372
c971bb40-090b-4e47-be58-905495e38401,singles,PPA,2024,52,26
c971bb40-090b-4e47-be58-905495e38401,singles,PPA,2025,764,411
c971bb40-090b-4e47-be58-905495e38401,singles,PPA,2026,1078,619
c974db62-dcda-45fb-b482-c8791f63e87b,singles,PPA,2024,60,27
c98d358d-c8ce-4c42-9a0f-76e3e73a63c6,singles,PPA,2025,91,48
c98ed755-e04d-4c24-8cd3-f15e2ea5e1b2,doubles,PPA,2026,29,14
c990c2e5-11e3-482d-a33f-5a69fde968be,doubles,PPA,2024,10,1
c9a2cd28-73ef-4dab-9b4c-b33140b92ee7,singles,PPA,2024,26,9
c9ef6afd-de34-4e16-be46-3b3432c7ce38,singles,PPA,2024,34,16
c9f03b76-b64d-4176-b338-a6b3a180a23c,doubles,PPA,2026,25,12
c9f03b76-b64d-4176-b338-a6b3a180a23c,singles,PPA,2026,110,67
c9f766d6-696b-4e34-8e13-919c7286ad85,doubles,PPA,2026,15,6
ca02c5fc-f8ba-4cfd-851e-d5d73a3c98fd,doubles,PPA,2024,54,15
ca128667-8c45-4532-b1a0-53e7c568f0a3,doubles,PPA,2024,37,13
ca205f76-8aad-4768-b7e1-b1760ba566f1,doubles,PPA,2024,14,1
ca301534-37e8-4d8c-b4db-d65769223da3,doubles,PPA,2024,79,35
ca3a3394-b5c4-4c95-9d31-910d4ce5bc9c,doubles,PPA,2024,183,82
ca3a3394-b5c4-4c95-9d31-910d4ce5bc9c,doubles,PPA,2025,23,4
ca3a3394-b5c4-4c95-9d31-910d4ce5bc9c,doubles,PPA,2026,123,44
ca3c21b0-a715-40fd-bf00-c81e22d7da11,doubles,MLP,2025,51,21
ca3c21b0-a715-40fd-bf00-c81e22d7da11,doubles,PPA,2024,1396,573
ca3c21b0-a715-40fd-bf00-c81e22d7da11,doubles,PPA,2025,788,312
ca3c21b0-a715-40fd-bf00-c81e22d7da11,doubles,PPA,2026,123,60
ca3c21b0-a715-40fd-bf00-c81e22d7da11,singles,PPA,2025,71,31
ca499154-0a92-4846-90a6-cba6ce1f3d71,doubles,PPA,2025,12,6
ca50e21b-a417-446c-aa9f-5251cee264fa,doubles,PPA,2026,33,14
ca5e81fa-6ad6-451c-b761-1e830645bd4d,singles,PPA,2024,19,4
ca72338d-0a14-4607-bdc7-a649fe8fd1e1,doubles,PPA,2025,13,-2
caa7bb6a-cd17-42bd-b8e4-d54e15f81f48,singles,PPA,2025,17,4
cab31252-5e1f-4e1a-962c-a878c5878625,doubles,PPA,2024,45,13
cab31252-5e1f-4e1a-962c-a878c5878625,singles,PPA,2024,181,81
cab37cb6-131f-4847-80cd-f7375cdef8bf,doubles,PPA,2025,21,6
cab37cb6-131f-4847-80cd-f7375cdef8bf,singles,PPA,2025,50,29
cacb75ca-852a-4b07-8b61-f660e68fda4b,doubles,PPA,2025,11,2
caffd39a-546a-44ab-91c1-e22fafec9d74,doubles,PPA,2024,20,10
cb0f2226-3dff-40b1-b1d4-89ff26c10c2b,doubles,PPA,2024,13,5
cb0f2226-3dff-40b1-b1d4-89ff26c10c2b,doubles,PPA,2025,17,7
cb230c42-5832-42a3-a42a-e9528f206bb7,singles,PPA,2024,23,6
cb5764b3-4b2f-4c0f-aef2-b620a9b11b34,doubles,PPA,2024,32,14
cb5764b3-4b2f-4c0f-aef2-b620a9b11b34,singles,PPA,2024,19,7
cb6fbaeb-160a-40bf-9bb5-6d9072ed6e6c,doubles,PPA,2025,51,24
cb7aa373-094a-46d7-9cba-aab3d7b326fc,doubles,PPA,2024,7,1
cb9ea037-f204-4216-ac56-930a01009166,doubles,PPA,2024,9,3
cb9ea037-f204-4216-ac56-930a01009166,doubles,PPA,2025,84,36
cb9ea037-f204-4216-ac56-930a01009166,doubles,PPA,2026,482,201
cb9ea037-f204-4216-ac56-930a01009166,singles,PPA,2024,118,67
cb9ea037-f204-4216-ac56-930a01009166,singles,PPA,2025,579,316
cb9ea037-f204-4216-ac56-930a01009166,singles,PPA,2026,699,359
cbd1cfb1-5a03-4181-bbbd-67689238cf50,doubles,PPA,2024,22,8
cbd1cfb1-5a03-4181-bbbd-67689238cf50,doubles,PPA,2025,142,57
cbd1cfb1-5a03-4181-bbbd-67689238cf50,doubles,PPA,2026,52,19
cbd1cfb1-5a03-4181-bbbd-67689238cf50,singles,PPA,2024,39,19
cbdf16d2-806d-4e68-9b33-a3b602b0f35b,doubles,PPA,2024,20,4
cbdf16d2-806d-4e68-9b33-a3b602b0f35b,singles,PPA,2024,131,71
cbfbb61e-c9de-4ef8-b68d-26fe027d14b9,doubles,PPA,2024,185,92
cbfbb61e-c9de-4ef8-b68d-26fe027d14b9,doubles,PPA,2025,16,5
cc0b1ad5-6d6f-4c8b-b900-39f4ca45d152,singles,PPA,2024,142,69
cc0b1ad5-6d6f-4c8b-b900-39f4ca45d152,singles,PPA,2025,37,16
cc1da043-f94a-4e2b-a7f4-f0d9f59e69d9,doubles,PPA,2025,13,2
cc30b29b-d822-41f0-94b8-f956ca75a0d4,doubles,PPA,2025,68,29
cc423b58-820d-4df0-9923-3639d0945f15,doubles,PPA,2026,17,5
cc4fb482-888c-4121-9279-7be00c89663c,doubles,PPA,2025,24,6
cc5b5eb2-af6c-45c1-a4e7-9420e23a35d2,doubles,PPA,2025,11,4
cc5b5eb2-af6c-45c1-a4e7-9420e23a35d2,singles,PPA,2025,19,8
cc5d513b-cd0e-43e3-8f1d-8dd5b2c6d879,doubles,PPA,2025,44,21
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,doubles,MLP,2025,486,175
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,doubles,MLP,2026,420,179
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,doubles,PPA,2024,2287,1065
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,doubles,PPA,2025,1865,900
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,doubles,PPA,2026,854,375
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,singles,PPA,2024,2047,1084
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,singles,PPA,2025,2339,1367
cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,singles,PPA,2026,757,425
cc970ae2-c153-440d-bead-b105528bc74c,doubles,PPA,2025,144,57
