p1_name,p2_name,context,games,chemistry_mean,chemistry_sd,p_positive,percentile
Kayla Field,Pieter De Vries,mixed,2,-0.073,0.431,0.434,10.0
Sarah Turk,Ruben Herrera,mixed,2,-0.046,0.432,0.451,22.7
Jaikin Gomez,Stevie Petropouleas,mixed,3,-0.007,0.435,0.496,52.3
Landry Laywell,Donald Johnson,mixed,3,-0.053,0.449,0.462,18.9
Ernesto Fajardo,Claudio Quinones Garcia,mens,4,-0.006,0.441,0.499,52.9
Brock Rzesnowiecky,Blake Suard,mens,8,-0.007,0.416,0.498,52.1
Matthew Mead,Eddy Kim,mens,3,-0.011,0.44,0.486,48.9
Hayden Rand,Casey Smith,mens,6,-0.045,0.439,0.469,23.0
Preston Lynch,Chase Ora,mens,5,0.07,0.399,0.545,86.3
Cade Pierson,Yaamunan Venkatesan,mixed,9,0.108,0.438,0.595,93.4
Cc Eleven Sacca,Jace Howard,mixed,11,0.051,0.423,0.535,80.6
Kento Tamaki,Rio Newcombe,mens,8,-0.14,0.429,0.389,1.1
Breaden Brooks,Dean Guyer,mens,6,0.021,0.462,0.516,68.6
Mike Newman,Zach Vond,mens,2,-0.022,0.44,0.492,41.2
Stephanie Vogt,Matt Burkhardt,mixed,5,0.035,0.438,0.549,74.8
Huey Trinh,Janaye Sakkas,mixed,6,-0.046,0.425,0.46,22.5
Dylan Flippin,Oliver Hu,mens,9,0.024,0.436,0.514,70.1
Andre Mercado,Natalia Simson,mixed,8,0.117,0.43,0.596,94.4
Trevor Machek,Dayna La Belle,mixed,2,-0.021,0.432,0.481,41.8
Shelley Wong,Elijah Bertram,mixed,2,-0.036,0.44,0.488,29.8
Zach Gonnering,Miles Hoover,mens,7,0.056,0.433,0.55,82.2
Carson Nguyen,James Ngo,mens,4,0.036,0.421,0.534,75.0
Savanna Ticknor,Matthew Mead,mixed,2,-0.007,0.441,0.5,52.4
Ernesto Fajardo,Maddy Rasmusen,mixed,5,0.031,0.44,0.536,73.7
David Litvinov,Averee Beck,mixed,3,-0.032,0.423,0.469,32.1
Bryanna Ojeda,Maddox Castellanos,mixed,7,0.02,0.405,0.521,68.4
Cc Eleven Sacca,Natasha Stoop,womens,2,-0.034,0.408,0.464,30.7
Madison Grollman,Chelsea Purcell,womens,12,-0.007,0.43,0.494,52.6
Naomi Nguyen,Cameron Luhring,mixed,8,0.091,0.422,0.565,90.8
Naomi Tran,Cagatay Soke,mixed,4,-0.118,0.435,0.399,2.0
Daniel Traxler,Mike Anderson,mens,7,0.09,0.439,0.565,90.6
Rio Newcombe,Kelly Goodnow,mixed,5,-0.031,0.428,0.488,32.9
Hilary Toole,David Perez,mixed,11,0.065,0.418,0.562,85.1
Natalia Simson,Molly Ticknor,womens,2,-0.047,0.426,0.468,22.1
Nicole Eugenio,Tia Elpusan,womens,9,0.087,0.439,0.579,90.0
Dave Conley,Kyle Borawski,mens,5,0.018,0.427,0.513,67.0
Jericho Grollman,Chiron Burl,mens,7,0.085,0.418,0.579,89.5
Dayna La Belle,Jessica Mason,womens,2,-0.023,0.438,0.481,40.5
Lena Spence,Sienna Hitzeman,womens,4,-0.072,0.422,0.456,10.5
Erik Pailet,Tia Elpusan,mixed,4,0.018,0.476,0.514,67.3
Matthew Sah,Louie Payetta,mens,4,0.039,0.426,0.537,76.2
Austin White,Elijah Bertram,mens,6,0.027,0.441,0.53,71.7
Stevan Quintanar,Zachary Champine,mens,3,-0.063,0.417,0.437,13.5
Bryanna Ojeda,Cade Pierson,womens,6,-0.035,0.447,0.483,30.4
Kathryn Glavinovich,Naomi Tran,womens,3,-0.022,0.418,0.481,41.2
Eli Steiner,Troy Akin,mens,7,0.011,0.419,0.5,63.5
Savanna Ticknor,Cami Blake,womens,2,-0.068,0.444,0.445,11.9
Ethan Dahl,Kyle McMakin,mens,4,-0.028,0.437,0.475,36.3
Allie Davis,Eli Steiner,mixed,8,-0.121,0.43,0.401,1.8
Janet Liu,Pesa Teoni,mixed,17,-0.152,0.419,0.364,0.9
Joshua Cooperman,Natasha Stoop,mixed,4,0.017,0.431,0.509,66.4
Ninh Nguyen,Matt Ngo,mens,10,0.106,0.42,0.603,93.2
Lena Spence,Dean Guyer,mixed,2,-0.054,0.443,0.454,17.8
Priyank Soni,Nick Casey,mens,3,-0.001,0.429,0.508,55.5
Cami Blake,Devon Sikora,mixed,5,0.045,0.43,0.537,78.6
Johnny Goldberg,Clayton Powell,mens,6,-0.06,0.424,0.462,14.8
Megan McCray,Rikk Shimizu,mixed,4,-0.053,0.421,0.456,18.8
Spencer Duane,Joshua Cooperman,mens,2,-0.067,0.46,0.457,12.1
Rocky Guido,Logan Formaniuk,mens,2,-0.014,0.455,0.477,47.0
Spencer Duane,Katie Neils,mixed,6,0.016,0.423,0.506,66.1
Breaden Brooks,Sienna Hitzeman,mixed,3,-0.022,0.449,0.484,41.6
Maverick Messinger,Molly Ticknor,mixed,3,-0.019,0.432,0.488,43.1
Carson Nguyen,Kathryn Glavinovich,mixed,2,-0.046,0.419,0.456,22.4
Genie Erokhina,Anderson Scarpa,mixed,4,0.047,0.417,0.546,79.0
Tyler Loong,Marcela Aguila Ampon,mixed,2,-0.081,0.413,0.427,7.6
Carlos Di Laura III,Angie Walker,mixed,3,-0.001,0.426,0.499,55.7
Lucas Pascoe,Abbigal Hatton,mixed,4,0.095,0.439,0.584,91.5
Eric Oncins,Tina Pisnik,mixed,34,-0.103,0.405,0.404,3.6
Julian Arnold,Allyce Jones,mixed,12,0.095,0.406,0.573,91.5
Pierina Imparato,Christopher Haworth,mixed,2,-0.025,0.442,0.475,38.5
Luana Stanciu,Rafael Lenhard,mixed,5,-0.04,0.421,0.449,26.6
Blaine Hovenier,Cailyn Campbell,mixed,22,0.052,0.428,0.534,80.8
Averee Beck,Maddy Rasmusen,womens,2,-0.028,0.408,0.477,35.8
Alix Truong,Christian Alshon,mixed,8,0.098,0.436,0.578,91.9
Len Yang,Ting Chieh Wei,mixed,10,0.032,0.414,0.528,73.7
Zoeya Khan,Armaan Bhatia,mixed,3,-0.02,0.41,0.489,42.3
Adam Harvey,Brooke Caruso,mixed,2,-0.028,0.421,0.474,35.9
Liz Truluck,James Delgado,mixed,27,0.065,0.392,0.574,85.2
Jace Morris,Ella Cosma,mixed,5,-0.054,0.411,0.454,18.2
Nicole Conard,Will Mackinnon,mixed,8,0.02,0.416,0.529,68.3
Allie Davis,Chloe Diskin,womens,7,0.173,0.447,0.654,97.9
Caden Nemoff,Rachel Summers,mixed,4,0.063,0.433,0.562,84.6
Brooke Buckner,Roscoe Bellamy,mixed,6,0.026,0.425,0.51,71.2
Victoria Dimuzio,Collin Johns,mixed,6,-0.015,0.417,0.491,45.9
Jonathan Truong,Meghan Dizon,mixed,6,0.078,0.407,0.582,88.2
Jade Rau,Edward Perez,mixed,4,0.119,0.419,0.6,94.7
Christa Gecheva,Clayton Powell,mixed,7,0.065,0.417,0.552,84.9
Aiko Yoshitomi,Kenta Miyoshi,mixed,8,-0.138,0.432,0.392,1.1
Tom Protzek,Daria Walczak,mixed,3,-0.032,0.435,0.467,32.7
Aiko Yoshitomi,Albie Huang,womens,8,-0.058,0.394,0.454,15.9
Rafa Hewett,Lingwei Kong,mixed,10,0.135,0.439,0.617,96.1
Tama Shimabukuro,Nicola Schoeman,mixed,6,0.041,0.429,0.549,77.2
Max Freeman,Mari Humberg,mixed,13,0.033,0.414,0.534,74.2
Cleo Bond,Donald Young,mixed,5,-0.047,0.442,0.46,22.2
Rachel Rohrabacher,Gabriel Tardio,mixed,14,-0.097,0.432,0.418,4.1
George Wall,Albie Huang,mixed,11,0.003,0.422,0.501,58.6
Hannah Blatt,Luc Pham,mixed,2,-0.002,0.423,0.506,55.1
Pablo Tellez,Kaitlyn Christian,mixed,8,0.038,0.429,0.53,75.7
John Lucian Goins,Olivia McMillan,mixed,7,0.041,0.398,0.534,77.1
Noe Khlif,Tyra Hurricane Black,mixed,17,0.04,0.425,0.524,76.6
Naomi Nguyen,Kelly Goodnow,womens,2,-0.047,0.429,0.455,21.8
Eric Roddy,Wil Shaffer,mens,4,0.098,0.41,0.589,91.9
Will Mackinnon,Luc Pham,mens,9,0.035,0.45,0.522,74.9
Edward Perez,Christopher Crouch,mens,5,0.082,0.419,0.574,89.0
Christopher Haworth,Alexander Crum,mens,3,0.017,0.435,0.524,66.6
Carlos Di Laura III,Michael Loyd,mens,7,0.104,0.437,0.596,92.9
Julian Arnold,James Delgado,mens,9,0.093,0.417,0.581,91.3
Zane Navratil,Armaan Bhatia,mens,4,0.062,0.441,0.56,84.2
Tama Shimabukuro,Gregory Dow,mens,4,-0.003,0.452,0.506,54.7
Andre Mercado,Connor Mogle,mens,7,0.107,0.421,0.596,93.3
Roscoe Bellamy,Wyatt Stone,mens,2,-0.123,0.429,0.386,1.6
Tam Trinh,Donald Young,mens,6,0.119,0.447,0.6,94.7
Caden Nemoff,Pesa Teoni,mens,3,-0.004,0.446,0.485,53.7
Jace Morris,Craig Johnson,mens,13,0.112,0.419,0.591,94.0
Len Yang,Collin Johns,mens,28,0.142,0.427,0.62,96.7
Ashley Griffith,Mehvish Safdar,womens,2,-0.07,0.465,0.437,11.1
George Wall,Kenta Miyoshi,mens,21,0.08,0.432,0.581,88.6
George Rangelov,Mota Alhouni,mens,3,0.039,0.445,0.53,76.0
Jade Rau,Brooke Caruso,womens,2,-0.026,0.43,0.476,38.1
Parris Todd,Rachel Rohrabacher,womens,34,0.065,0.417,0.562,84.9
Tyler Loong,Rafael Lenhard,mens,9,-0.022,0.427,0.485,41.6
Eric Roddy,Mehvish Safdar,mixed,6,0.071,0.425,0.549,86.7
Noe Khlif,AJ Koller,mens,7,0.142,0.435,0.611,96.7
Spartak Rahachou,Luke Wasson,mens,5,0.049,0.411,0.551,80.3
Aryaan Bhatia,Lucas Pascoe,mens,10,0.033,0.429,0.524,74.1
Daria Walczak,Angie Walker,womens,13,0.052,0.41,0.54,81.1
Jonathan Truong,Brandon French,mens,5,-0.08,0.431,0.424,8.2
Rafa Hewett,Anouar Braham,mens,2,-0.128,0.432,0.391,1.3
Yates Johnson,Hunter Johnson,mens,3,-0.023,0.433,0.469,40.3
Cailyn Campbell,Mari Humberg,womens,6,0.114,0.433,0.592,94.2
Chao Yi Wang,Milan Rane,womens,7,0.04,0.415,0.535,76.8
Brooke Buckner,Kate Fahey,womens,11,-0.056,0.428,0.454,17.1
Chloe Igleski,Kiora Kunimoto,womens,3,0.002,0.445,0.509,57.8
Zoey Weil,Victoria Dimuzio,womens,8,0.1,0.426,0.571,92.1
Cleo Bond,Olivia McMillan,womens,2,-0.039,0.426,0.487,27.2
Liz Truluck,Pierina Imparato,womens,5,0.025,0.4,0.523,70.7
Lindsey Newman,Marcela Aguila Ampon,womens,3,0.009,0.444,0.51,62.0
Jay Devilliers,Jaume Martinez Vich,mens,36,0.191,0.403,0.668,98.5
Ella Cosma,Luana Stanciu,womens,6,-0.168,0.43,0.356,0.4
Adam Harvey,Freddie Powell,mens,18,0.127,0.441,0.594,95.3
Mark Dancuart,Ben Slive,mens,13,0.061,0.41,0.558,83.9
Dillon Segur,Travis Rettenmaier,mens,3,-0.061,0.422,0.451,14.5
Joey Campagna,Alexander Grubbs,mens,9,0.052,0.427,0.544,81.0
Jorge Nunez,Zak Parks,mens,6,0.044,0.426,0.552,78.5
Kamden Bradstreet,Jaikin Gomez,mens,4,0.043,0.449,0.539,77.6
Amir Evgamukov,Julian Slive,mens,2,-0.019,0.44,0.476,43.8
Tamaryn Emmrich,Olivia McMillan,womens,9,-0.083,0.396,0.425,6.9
Rachael James,Sophie Abrams,womens,12,0.059,0.438,0.555,83.4
Christopher Crouch,James Delgado,mens,4,-0.019,0.426,0.494,43.3
Clayton Powell,Randy Blanco,mens,4,-0.104,0.437,0.411,3.3
Jason Parker,Scott McRee,mens,2,-0.061,0.418,0.431,14.6
Michael Leonard,Daniel Couzens,mens,4,0.036,0.44,0.536,75.2
Andi Godwin,Mara Vasvatekis,womens,2,-0.008,0.42,0.493,51.4
Dylan Lewis,Boris Paque,mens,4,0.005,0.439,0.502,59.8
Amanda Hendry,Allie Reichert,womens,13,0.056,0.421,0.569,82.3
Isabella Dunlap,Mehvish Safdar,womens,9,0.134,0.421,0.614,95.9
Daniel De la Rosa,Martin Emmrich,mens,10,0.159,0.439,0.651,97.5
TJ Rudden,Lucas Cancelier,mens,5,0.029,0.415,0.529,72.6
Jack Maline,Brian Johnson,mens,6,-0.034,0.434,0.473,31.0
David Angel Rosales Jr.,Carlos Zambrano,mens,2,-0.036,0.441,0.461,29.6
Tristan Dussault,Nicholas Romano,mens,8,0.011,0.406,0.517,63.7
Cassidy Hoag,Madalina Grigoriu,womens,7,0.087,0.425,0.55,90.0
Lauren Hidalgo-Smith,Stevie Petropouleas,womens,2,-0.043,0.444,0.461,24.6
Samuel Wells,Michael Vallejo,mens,12,-0.011,0.399,0.497,49.4
Jonas Daehler,Jamie Carmichael,mens,2,0.003,0.397,0.501,58.5
Ben Cawston,Maksims Kazijevs,mens,5,0.096,0.442,0.589,91.8
Django Chassang,Kalen Harbaugh,mens,6,-0.026,0.452,0.481,37.5
Kelsey Roundtree,Frankee Hendricks,womens,2,-0.036,0.449,0.475,29.9
George Rangelov,Mouaad Alhouni,mens,2,-0.096,0.426,0.412,4.4
Audrey Adele Brown,Mia Turcsany,womens,2,-0.063,0.436,0.444,13.7
Patricio Pereyra,Nejc Sitar,mens,9,0.096,0.429,0.576,91.7
Arielle Butler,Andrea Koop,womens,6,-0.013,0.448,0.502,47.5
Juan Varon,Eli Steiner,mens,20,0.04,0.424,0.536,76.6
Andrew Loftin,Jae Centonze,mens,2,-0.03,0.434,0.468,33.8
Eileen Wang,Brittany Yang,womens,2,-0.047,0.436,0.455,21.9
Jade Rau,Victoria Shinkaretzky,womens,4,0.001,0.441,0.499,57.4
Regina Goldberg,Kamyla Held,womens,2,-0.005,0.438,0.494,53.5
Claudia Flores,Natalia Sanchez,womens,2,-0.044,0.422,0.466,23.4
Federico Nani,Michael Shaw,mens,2,0.013,0.431,0.508,64.8
Javon Turcsany,Elisha Turner,mens,2,0.035,0.424,0.521,74.7
Abigail Okelley,Ariana Rodriguez,womens,2,0.019,0.437,0.534,67.8
Jimmy Terzian,Ryan Gilbert,mens,2,-0.035,0.44,0.479,30.1
Tyler Glowaki,Luis Rojas,mens,2,-0.014,0.439,0.491,47.2
Sofia Manzanares,Stephanie Mazurek,womens,3,0.019,0.417,0.496,67.5
Nolan Smyth,Xavier Richard,mens,2,-0.011,0.441,0.491,48.9
Connor Mogle,Jhonnatan Medina Alvarez,mens,3,-0.111,0.427,0.416,2.6
Jessica Jones,Kristin Kennedy,womens,2,-0.04,0.43,0.465,26.9
Bruno Faletto,Ariana Rodriguez,mixed,6,-0.004,0.422,0.493,53.9
Andrew Loftin,Ava Ignatowich,mixed,2,-0.035,0.425,0.473,30.4
Ben Cawston,Jaeda Minniefield,mixed,4,-0.06,0.449,0.452,14.9
Maksims Kazijevs,Giovanna Morelli,mixed,7,0.114,0.463,0.583,94.2
Cassidy Hoag,Federico Nani,mixed,6,-0.001,0.41,0.511,56.3
Ryan Gilbert,Sophie Abrams,mixed,3,-0.025,0.477,0.486,38.4
Evan Pratt,Mia Turcsany,mixed,2,-0.002,0.403,0.497,55.0
Tamaryn Emmrich,James Delgado,mixed,17,0.067,0.418,0.562,85.4
Isabella Dunlap,Freddie Powell,mixed,25,0.093,0.415,0.57,91.1
Adam Harvey,Mehvish Safdar,mixed,11,-0.092,0.419,0.411,5.3
Patrick Smith,Mara Vasvatekis,mixed,2,-0.058,0.438,0.461,16.1
Claudia Flores,Emanuel Dickson,mixed,3,-0.006,0.417,0.495,53.0
Julian Slive,Allie Reichert,mixed,7,0.073,0.432,0.559,87.1
Tyler Glowaki,Christee Chargot,mixed,2,-0.013,0.425,0.486,47.4
Kamden Bradstreet,Victoria Shinkaretzky,mixed,4,-0.008,0.43,0.491,51.7
Forest Dennis,Francesca Randazzo,mixed,2,-0.027,0.406,0.471,36.7
Shannon Pretorius,Nicholas Romano,mixed,4,0.004,0.44,0.494,58.9
Nadia Echeverria,Jaikin Gomez,mixed,2,-0.044,0.446,0.462,23.8
Rachael James,Erik Forsythe,mixed,5,0.078,0.417,0.571,88.1
Paula Rives,Martin Emmrich,mixed,3,-0.042,0.411,0.475,25.3
Ava Cavataio,Clayton Powell,mixed,15,-0.08,0.406,0.454,8.0
Martina Frantova,Randy Blanco,mixed,11,0.299,0.46,0.736,99.8
Andrea Koop,Daniel De la Rosa,mixed,5,-0.068,0.41,0.446,11.6
Jada Bui,Nejc Sitar,mixed,15,0.05,0.439,0.541,80.5
Arielle Butler,Tristan Dussault,mixed,5,0.035,0.442,0.519,74.6
Iryna Kostirko,Maiz Sinclair,mixed,2,-0.047,0.417,0.461,22.1
Ahmad El-Zarif,Haley Ferguson,mixed,3,0.065,0.433,0.553,85.2
Amanda Hendry,Mark Dancuart,mixed,7,-0.048,0.438,0.451,21.6
Monika Wynne,Juan Varon,mixed,13,-0.097,0.405,0.416,4.2
Jemi Aguilar,Carlos Zambrano,mixed,2,-0.068,0.422,0.435,11.6
Jade Rau,Ben Slive,mixed,5,-0.089,0.424,0.414,5.9
Jay Evans,Eileen Wang,mixed,2,-0.015,0.438,0.478,46.3
Kamyla Held,Elisha Turner,mixed,2,-0.016,0.409,0.469,45.3
Andi Godwin,Matthew Finnerty,mixed,2,-0.051,0.426,0.451,19.7
Dylan Lewis,Valerie R Simon,mixed,5,0.067,0.447,0.547,85.5
Madalina Grigoriu,Jorge Nunez,mixed,2,-0.082,0.44,0.451,7.3
Jarryd Woog,Brittni Tonnessen,mixed,2,-0.004,0.423,0.509,53.9
Hudson De Risi,Patara Tezduyar,mixed,2,0.059,0.409,0.556,83.3
Scott McRee,Masa Grgan,mixed,11,0.023,0.404,0.523,69.5
Sharienne Ricardo,Daniel Couzens,mixed,2,-0.0,0.468,0.511,56.6
Adalynn Lund,Lucas Erlikh,mixed,2,-0.043,0.421,0.462,24.2
Pesa Teoni,Etienne Blaszkewycz,mens,9,0.033,0.394,0.53,74.2
Manfred Jeske,Chris Cooprider,mens,5,0.054,0.425,0.531,81.4
Lyn Yuen Choo,Brandon Fritze,mixed,9,0.044,0.428,0.547,78.3
Hudson Hall,Blake Suard,mens,4,0.066,0.444,0.547,85.3
Wade Heerboth,Shannon Pretorius,mixed,9,0.091,0.409,0.584,90.9
Rachel Janssen,Loc Lam,mixed,2,-0.002,0.441,0.494,55.1
Ethan Bakalinsky,Bret Berryman,mens,7,-0.028,0.431,0.481,35.4
Mackonner Dy,Armaan Jiwa Mawji,mens,10,0.113,0.452,0.607,94.0
Justin Dages,Gabriel Zimeri,mens,5,0.031,0.42,0.534,73.2
David Perez,Louis Theriault,mens,2,-0.052,0.453,0.441,19.3
Natalie Hur,Miles Hoover,mixed,4,-0.083,0.433,0.414,7.3
Patricia Martins,Eshaan Mylavarapu,mixed,2,-0.013,0.418,0.491,47.6
David Miller,Patrik Kevin Tsati-Onla,mens,2,-0.07,0.43,0.454,11.2
Shannon Pretorius,Allie Reichert,womens,9,-0.017,0.41,0.495,44.8
Grace Crosby,Neha Khurana,womens,2,-0.017,0.425,0.494,44.6
Ellie Douglas,Blake Goodman,mixed,5,0.047,0.417,0.538,79.4
Natalia Simson,Vritti Sethi,womens,10,-0.036,0.448,0.476,30.0
Patricia Martins,Abla Mannarino,womens,3,0.02,0.426,0.507,68.3
Natalia Simson,Edgaras Zilys,mixed,2,-0.092,0.436,0.422,5.1
Cole Whitaker,Sarah Williams,mixed,9,0.102,0.431,0.603,92.6
JP Gorby,Abla Mannarino,mixed,3,-0.026,0.406,0.464,37.4
Cristobal Del Castillo,Kyle Rowe,mens,4,-0.009,0.445,0.469,50.6
Jordan Chrysostom,Brandon Fritze,mens,7,-0.019,0.414,0.514,43.6
Sam Libo,Braylon Ohrel,mens,4,-0.016,0.439,0.49,45.7
Victoria Nguyen,Etienne Blaszkewycz,mixed,5,-0.054,0.434,0.457,17.8
Eli Steiner,Shea Donahue,mixed,5,-0.053,0.417,0.441,18.5
Ryder Brown,Caroline Maguire,mixed,3,-0.012,0.414,0.487,48.5
Daniel Miron,Austin White,mens,11,0.049,0.444,0.526,80.2
London Leon,Grant Johnson,mixed,2,-0.079,0.435,0.451,8.2
Mike Radermacher,Sebastian Gutierrez,mens,2,-0.12,0.448,0.412,1.8
Blake Goodman,Eshaan Mylavarapu,mens,2,-0.001,0.439,0.488,55.8
Kylie Imperial,Domenico Geminiani,mixed,8,0.136,0.433,0.605,96.2
Alexander Valencia,Savannah K,mixed,2,-0.01,0.414,0.488,49.6
Noah Torres,Jonathon Hart,mens,2,-0.078,0.468,0.433,8.5
Dylan Wilhelm,William Hsieh,mens,4,0.042,0.446,0.533,77.3
Joseph Evans,Grace Crosby,mixed,2,-0.05,0.424,0.461,20.4
Rachel Janssen,Marie Lutz,womens,7,0.113,0.422,0.594,94.0
Jazz Hearn IV,Shea Donahue,womens,2,-0.011,0.413,0.499,49.5
Janet Liu,Jessica Ho,womens,12,0.12,0.422,0.608,94.9
Hilary Toole,Julianna Hess,womens,2,-0.053,0.443,0.475,18.4
Ryder Brown,Jasper Schaadt,mens,2,-0.057,0.438,0.446,16.4
Hunter Merritt,James Ngo,mens,5,-0.03,0.44,0.474,34.3
Nicholas Wade,Domenico Geminiani,mens,16,-0.073,0.454,0.431,10.0
Marie-Claude Boisvert-Bégin,Frances Altick,womens,2,0.009,0.424,0.498,62.1
Kinshuk Sharma,Christopher Depetro,mens,2,-0.068,0.428,0.439,12.0
Petra Jones,Joshua Gallardo,mixed,2,-0.075,0.453,0.422,9.2
Jasper Schaadt,Ariana Ajani,mixed,5,-0.023,0.45,0.481,40.6
Chris Jammal,Jazz Hearn IV,mixed,3,0.005,0.418,0.506,59.9
Kayla Williams,Braden Jacobson,mixed,3,-0.093,0.469,0.439,4.8
Casey Garretson,Ryan Camras,mens,16,0.049,0.399,0.529,80.1
Edgaras Zilys,Martin Stanchev,mens,6,0.035,0.445,0.53,74.7
Alexander Valencia,Mario Jurisic,mens,3,-0.016,0.428,0.489,45.5
Joseph Evans,James Crosby,mens,2,-0.039,0.439,0.461,27.1
Mark Moore,Robert Brown,mens,2,-0.051,0.43,0.46,19.4
Kelsey Laurente,Sarah Williams,womens,7,-0.017,0.427,0.485,45.0
Vritti Sethi,Martin Stanchev,mixed,10,0.019,0.415,0.509,67.3
Julianna Hess,Divin Sarthak,mixed,2,0.019,0.431,0.521,67.6
John Davenport,Loc Lam,mens,2,-0.047,0.415,0.444,22.2
Arianna Raga,Ryan Camras,mixed,2,-0.042,0.437,0.46,25.5
Dan Nguyen,Benjamin Pepion,mens,2,0.002,0.436,0.5,58.1
Frances Altick,Austin White,mixed,3,0.001,0.423,0.491,57.4
Poongi Hong,Cole Whitaker,mens,2,0.002,0.437,0.495,57.6
Alexandra Valenstein,Caroline Maguire,womens,3,0.022,0.446,0.526,69.2
Stephen Madonia,Rachel Rettger,mixed,5,0.031,0.44,0.528,73.4
Clayton Powell,Gregory Dow,mens,4,0.021,0.411,0.521,68.8
Gabriel Joseph,George Rangelov,mens,2,-0.016,0.446,0.488,45.7
Tom Protzek,Mya Bui,mixed,6,-0.07,0.439,0.449,11.0
Christopher Haworth,Patrick Smith,mens,2,-0.056,0.424,0.444,17.1
Ross Whittaker,Jace Morris,mens,4,0.064,0.417,0.537,84.7
Anouar Braham,Juan Benitez,mens,4,-0.057,0.441,0.479,16.7
Zane Ford,Andrew Caldarella,mens,5,-0.125,0.436,0.385,1.5
Ross Whittaker,Luana Stanciu,mixed,2,-0.026,0.441,0.47,37.8
Matthew Barlow,Emma Nelson,mixed,4,-0.027,0.409,0.483,37.0
Luc Pham,Brooke Caruso,mixed,3,-0.062,0.442,0.452,14.3
Mohaned Alhouni,Marshall Brown,mens,5,-0.014,0.422,0.491,46.8
Jonathan Truong,Lacy Schneemann,mixed,10,-0.017,0.41,0.483,45.0
Christopher Crouch,Braden Jacobson,mens,2,-0.057,0.421,0.454,16.2
Mohaned Alhouni,Lingwei Kong,mixed,2,-0.087,0.418,0.44,6.2
Rafa Hewett,Pierina Imparato,mixed,10,0.18,0.419,0.657,98.2
Callie Smith,Jay Devilliers,mixed,13,0.107,0.416,0.586,93.3
Andre Mercado,Abbigal Hatton,mixed,3,-0.033,0.428,0.462,31.8
Ava Cavataio,George Wall,mixed,5,0.025,0.425,0.519,70.6
Ting Chieh Wei,Armaan Bhatia,mixed,5,-0.115,0.412,0.406,2.2
Kaitlyn Christian,Jaume Martinez Vich,mixed,15,0.088,0.418,0.582,90.2
Tama Shimabukuro,Cailyn Campbell,mixed,2,-0.048,0.424,0.443,21.4
Lina Padegimaite,John Lucian Goins,mixed,2,-0.037,0.437,0.471,29.5
Zane Navratil,Elsie Hendershot,mixed,7,-0.018,0.434,0.479,44.3
Jade Rau,Elsie Hendershot,womens,4,0.081,0.464,0.558,88.9
Ava Cavataio,Audrey Adele Brown,womens,2,-0.09,0.412,0.416,5.7
Eric Roddy,Carlos Di Laura III,mens,3,-0.065,0.421,0.454,13.0
Ashley Griffith,Jaeda Minniefield,womens,2,-0.042,0.455,0.476,25.7
Hannah Blatt,Julian Arnold,mixed,2,-0.083,0.439,0.439,7.2
Tamaryn Emmrich,Marshall Brown,mixed,7,0.028,0.419,0.516,72.0
Lucas Pascoe,Albie Huang,mixed,2,0.002,0.394,0.513,57.7
Christian Alshon,Jessie Irvine,mixed,10,-0.072,0.398,0.431,10.4
Rafael Lenhard,Giovanna Morelli,mixed,13,-0.044,0.422,0.455,23.7
Tyler Loong,Lindsey Newman,mixed,23,0.026,0.397,0.524,70.9
Samantha Parker,Brandon French,mixed,5,-0.097,0.414,0.41,4.2
Carlos Di Laura III,Martina Frantova,mixed,9,-0.105,0.447,0.431,3.1
Tam Trinh,John Cincola,mens,5,0.031,0.439,0.534,73.4
Andre Mercado,Daniel Phillips,mens,3,0.007,0.418,0.494,60.7
Genie Erokhina,Augustus Ge,mixed,7,0.09,0.416,0.594,90.7
Indigo Dagnall,Alexander Crum,mens,7,0.104,0.417,0.584,92.9
Ella Yeh,Will Mackinnon,mixed,4,-0.023,0.427,0.481,40.3
Christine Trifunovic,Daniel Phillips,mixed,2,0.001,0.418,0.509,57.1
Tyler Loong,John Lucian Goins,mens,18,0.1,0.401,0.594,92.3
Rachel Rohrabacher,Dekel Bar,mixed,7,0.047,0.413,0.537,79.2
Austin Bricker,Jaeda Minniefield,mixed,2,-0.072,0.425,0.452,10.3
Gabriel Joseph,Camila Zilveti,mixed,3,0.079,0.431,0.569,88.4
George Rangelov,Marcela Aguila Ampon,mixed,3,-0.022,0.441,0.484,41.3
Blaine Hovenier,Lauren Stratman,mixed,5,-0.1,0.41,0.398,3.9
Eric Roddy,Rachel Summers,mixed,2,-0.013,0.414,0.5,47.9
Alix Truong,Clayton Powell,mixed,2,-0.117,0.438,0.407,2.1
Nicole Conard,Juan Benitez,mixed,8,0.152,0.448,0.635,97.3
Isabella Dunlap,Abbigal Hatton,womens,23,0.111,0.411,0.601,93.8
Pierina Imparato,Marcela Aguila Ampon,womens,3,0.028,0.415,0.537,71.9
Matt Wright,Dekel Bar,mens,5,-0.037,0.425,0.461,29.4
Lauren Stratman,Lindsey Newman,womens,3,-0.016,0.42,0.492,45.5
Ting Chieh Wei,Lina Padegimaite,womens,3,-0.077,0.449,0.441,8.7
Noe Khlif,Blaine Hovenier,mens,7,0.004,0.415,0.495,58.9
Mari Humberg,Milan Rane,womens,18,0.069,0.391,0.568,86.2
Victoria Dimuzio,Mya Bui,womens,2,-0.002,0.436,0.494,55.3
