player_id,full_name,month,value_mean,value_sd
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2025-08,0.2325,0.0737
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2025-09,0.2237,0.0696
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2025-10,0.2202,0.0677
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2025-11,0.2228,0.0664
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2025-12,0.2304,0.0638
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2026-01,0.2378,0.0632
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2026-02,0.2357,0.0628
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2026-03,0.2281,0.0673
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2026-04,0.222,0.0685
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2026-05,0.2242,0.0731
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2026-06,0.2149,0.0789
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2026-07,0.2146,0.088
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2024-01,0.1775,0.167
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2024-02,0.1781,0.1636
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2024-03,0.1815,0.1588
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2024-04,0.1853,0.1546
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2024-05,0.187,0.1514
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2024-06,0.1873,0.1487
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2024-07,0.1885,0.1445
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2024-08,0.1895,0.1396
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2024-09,0.192,0.1354
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2024-10,0.1925,0.132
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2024-11,0.195,0.1282
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2024-12,0.1963,0.1242
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2025-01,0.1961,0.1215
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2025-02,0.195,0.1203
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2025-03,0.192,0.1164
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2025-04,0.1903,0.1134
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2025-05,0.1896,0.1101
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2025-06,0.1842,0.1079
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2025-07,0.1791,0.1086
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2025-08,0.1739,0.1084
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2025-09,0.1665,0.1047
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2025-10,0.1598,0.1019
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2025-11,0.153,0.1038
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2025-12,0.1481,0.1028
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2026-01,0.1423,0.1026
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2026-02,0.1338,0.1021
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2026-03,0.1294,0.1042
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2026-04,0.1309,0.1058
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2026-05,0.131,0.1087
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2026-06,0.1311,0.1166
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2026-07,0.132,0.1237
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2024-01,0.4327,0.1786
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2024-02,0.4361,0.1759
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2024-03,0.4408,0.1739
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2024-04,0.4453,0.1737
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2024-05,0.4517,0.1691
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2024-06,0.4562,0.1647
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2024-07,0.4617,0.1631
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2024-08,0.4636,0.1588
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2024-09,0.4671,0.1541
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2024-10,0.4729,0.1516
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2024-11,0.4772,0.1469
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2024-12,0.4815,0.1445
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2025-01,0.4829,0.141
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2025-02,0.4826,0.1393
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2025-03,0.4852,0.1357
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2025-04,0.4984,0.1363
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2025-05,0.5111,0.1355
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2025-06,0.5276,0.1361
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2025-07,0.5473,0.1367
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2025-08,0.5633,0.1339
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2025-09,0.58,0.1302
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2025-10,0.5865,0.1277
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2025-11,0.5964,0.1274
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2025-12,0.6048,0.1279
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2026-01,0.61,0.1258
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2026-02,0.616,0.1245
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2026-03,0.6216,0.1234
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2026-04,0.6248,0.1248
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2026-05,0.6278,0.1267
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2026-06,0.6291,0.1303
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2026-07,0.6301,0.135
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2024-01,0.2348,0.1724
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2024-02,0.2356,0.1706
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2024-03,0.2388,0.1667
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2024-04,0.2405,0.1628
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2024-05,0.2434,0.1595
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2024-06,0.2447,0.1566
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2024-07,0.2453,0.1527
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2024-08,0.2474,0.1492
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2024-09,0.2499,0.1454
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2024-10,0.2526,0.1408
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2024-11,0.2555,0.1387
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2024-12,0.259,0.1341
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2025-01,0.2611,0.1329
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2025-02,0.2602,0.1287
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2025-03,0.2623,0.1265
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2025-04,0.2619,0.1234
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2025-05,0.2653,0.1227
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2025-06,0.2668,0.1195
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2025-07,0.2663,0.1153
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2025-08,0.2677,0.1101
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2025-09,0.2696,0.1046
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2025-10,0.2724,0.1025
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2025-11,0.2814,0.1051
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2025-12,0.29,0.1068
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2026-01,0.2964,0.1062
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2026-02,0.3069,0.1094
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2026-03,0.3164,0.1103
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2026-04,0.3169,0.1162
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2026-05,0.3151,0.1237
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2026-06,0.315,0.1285
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2026-07,0.3137,0.1348
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2024-01,-0.0397,0.1615
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2024-02,-0.04,0.1585
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2024-03,-0.0404,0.1553
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2024-04,-0.0406,0.152
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2024-05,-0.0415,0.1495
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2024-06,-0.0425,0.1466
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2024-07,-0.0429,0.1413
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2024-08,-0.0408,0.1372
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2024-09,-0.0418,0.1317
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2024-10,-0.0412,0.1257
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2024-11,-0.0409,0.1197
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2024-12,-0.0423,0.1142
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2025-01,-0.0412,0.1134
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2025-02,-0.0397,0.1109
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2025-03,-0.0365,0.1076
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2025-04,-0.0381,0.1059
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2025-05,-0.0374,0.102
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2025-06,-0.0391,0.1021
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2025-07,-0.0419,0.1042
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2025-08,-0.0439,0.1057
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2025-09,-0.0462,0.1066
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2025-10,-0.0482,0.1045
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2025-11,-0.055,0.1065
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2025-12,-0.0603,0.1115
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2026-01,-0.0606,0.1143
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2026-02,-0.0633,0.1195
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2026-03,-0.0654,0.1264
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2026-04,-0.065,0.1312
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2026-05,-0.0661,0.1375
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2026-06,-0.066,0.1452
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2026-07,-0.0666,0.1529
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2024-01,0.4028,0.1843
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2024-02,0.4056,0.1809
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2024-03,0.4084,0.1772
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2024-04,0.4134,0.1745
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2024-05,0.4176,0.1707
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2024-06,0.4211,0.1672
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2024-07,0.4265,0.1639
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2024-08,0.4306,0.1613
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2024-09,0.4346,0.1595
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2024-10,0.4389,0.1555
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2024-11,0.4427,0.1528
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2024-12,0.4475,0.1469
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2025-01,0.4461,0.147
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2025-02,0.4466,0.1467
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2025-03,0.4455,0.1453
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2025-04,0.4465,0.147
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2025-05,0.4487,0.1474
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2025-06,0.4505,0.1449
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2025-07,0.4509,0.1449
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2025-08,0.452,0.1409
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2025-09,0.4516,0.1394
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2025-10,0.4508,0.1412
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2025-11,0.4486,0.1442
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2025-12,0.4507,0.1448
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2026-01,0.4514,0.1489
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2026-02,0.4488,0.1499
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2026-03,0.45,0.1539
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2026-04,0.4511,0.159
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2026-05,0.4521,0.1631
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2026-06,0.4527,0.1688
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2026-07,0.4527,0.1725
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2024-01,0.4303,0.1674
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2024-02,0.4349,0.1651
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2024-03,0.4399,0.1617
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2024-04,0.4442,0.1602
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2024-05,0.4477,0.1555
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2024-06,0.4519,0.1525
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2024-07,0.4574,0.1511
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2024-08,0.4629,0.1471
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2024-09,0.4678,0.1414
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2024-10,0.4747,0.1358
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2024-11,0.4796,0.1318
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2024-12,0.4838,0.1278
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2025-01,0.483,0.1257
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2025-02,0.4819,0.1242
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2025-03,0.4816,0.1216
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2025-04,0.4805,0.1188
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2025-05,0.4805,0.1184
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2025-06,0.4803,0.1158
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2025-07,0.4781,0.1146
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2025-08,0.4804,0.113
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2025-09,0.4835,0.1119
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2025-10,0.4864,0.1098
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2025-11,0.4886,0.106
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2025-12,0.4924,0.1012
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2026-01,0.4962,0.0973
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2026-02,0.5007,0.0923
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2026-03,0.4863,0.0919
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2026-04,0.4834,0.099
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2026-05,0.4862,0.1004
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2026-06,0.4848,0.1054
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2026-07,0.4856,0.1121
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2024-01,0.4526,0.1601
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2024-02,0.456,0.1587
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2024-03,0.4611,0.1526
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2024-04,0.465,0.1507
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2024-05,0.4723,0.1497
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2024-06,0.4766,0.1488
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2024-07,0.4809,0.1431
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2024-08,0.4874,0.139
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2024-09,0.4924,0.1334
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2024-10,0.4949,0.1321
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2024-11,0.4983,0.127
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2024-12,0.5038,0.1228
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2025-01,0.5159,0.1203
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2025-02,0.5285,0.1171
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2025-03,0.5398,0.1135
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2025-04,0.5561,0.112
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2025-05,0.5714,0.1059
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2025-06,0.5874,0.1015
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2025-07,0.6052,0.1003
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2025-08,0.6206,0.0996
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2025-09,0.6389,0.098
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2025-10,0.6552,0.0964
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2025-11,0.6714,0.0942
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2025-12,0.6825,0.0902
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2026-01,0.6945,0.0886
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2026-02,0.7104,0.0871
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2026-03,0.7165,0.0899
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2026-04,0.7217,0.09
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2026-05,0.7254,0.0883
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2026-06,0.7267,0.0933
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,2026-07,0.7236,0.0995
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2024-01,0.4598,0.1679
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2024-02,0.4634,0.1641
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2024-03,0.4688,0.1622
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2024-04,0.4719,0.1605
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2024-05,0.4768,0.1588
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2024-06,0.4814,0.1566
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2024-07,0.4862,0.1526
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2024-08,0.489,0.1539
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2024-09,0.4937,0.1513
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2024-10,0.4992,0.1455
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2024-11,0.5028,0.1418
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2024-12,0.5082,0.1353
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2025-01,0.5148,0.1347
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2025-02,0.5184,0.1324
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2025-03,0.5234,0.1305
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2025-04,0.5304,0.1274
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2025-05,0.5358,0.1231
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2025-06,0.5446,0.1232
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2025-07,0.5509,0.1215
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2025-08,0.5584,0.1183
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2025-09,0.5666,0.1157
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2025-10,0.5752,0.1161
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2025-11,0.5838,0.1157
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2025-12,0.5913,0.1145
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2026-01,0.5989,0.1148
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2026-02,0.6089,0.1123
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2026-03,0.6105,0.1112
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2026-04,0.6066,0.1158
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2026-05,0.5979,0.1168
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2026-06,0.5993,0.1211
30d7759b-93f0-467d-a07a-970ecfac06ba,Cameron Luhring,2026-07,0.5997,0.1273
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2024-01,0.2038,0.1654
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2024-02,0.2058,0.1599
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2024-03,0.2086,0.1533
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2024-04,0.2119,0.1503
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2024-05,0.2123,0.1471
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2024-06,0.2115,0.1426
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2024-07,0.2165,0.135
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2024-08,0.2163,0.1346
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2024-09,0.2183,0.1295
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2024-10,0.2204,0.1249
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,2024-11,0.2225,0.1204
