player_id,full_name,month,value_mean,value_sd
4de68830-5966-4b09-abbd-91bed22df13d,Cade Edwards,2026-01,0.4153,0.1203
4de68830-5966-4b09-abbd-91bed22df13d,Cade Edwards,2026-02,0.4175,0.121
4de68830-5966-4b09-abbd-91bed22df13d,Cade Edwards,2026-03,0.4193,0.1201
4de68830-5966-4b09-abbd-91bed22df13d,Cade Edwards,2026-04,0.4265,0.1205
4de68830-5966-4b09-abbd-91bed22df13d,Cade Edwards,2026-05,0.4343,0.1213
4de68830-5966-4b09-abbd-91bed22df13d,Cade Edwards,2026-06,0.4428,0.1224
4de68830-5966-4b09-abbd-91bed22df13d,Cade Edwards,2026-07,0.4499,0.1216
4de68830-5966-4b09-abbd-91bed22df13d,Cade Edwards,2026-08,0.4565,0.121
4de68830-5966-4b09-abbd-91bed22df13d,Cade Edwards,2026-09,0.457,0.1276
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,2024-01,0.2202,0.1727
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,2024-02,0.2225,0.1694
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,2024-03,0.2267,0.1664
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,2024-04,0.229,0.1618
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,2024-05,0.2307,0.1592
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,2024-06,0.2331,0.1542
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,2024-07,0.2336,0.1512
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,2024-08,0.2346,0.1456
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,2024-09,0.236,0.1423
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,2024-10,0.2392,0.141
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,2024-11,0.2399,0.137
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,2024-12,0.2422,0.1344
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,2025-01,0.2447,0.1305
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,2025-02,0.2459,0.1244
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,2025-03,0.2492,0.1199
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,2025-04,0.2509,0.1117
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,2025-05,0.2538,0.1061
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,2025-06,0.2565,0.0994
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,2025-07,0.2539,0.0988
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,2025-08,0.251,0.0955
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,2025-09,0.2502,0.0891
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,2025-10,0.2557,0.0845
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,2025-11,0.2602,0.0833
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,2025-12,0.2695,0.0821
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,2026-01,0.2727,0.0835
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,2026-02,0.2762,0.0829
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,2026-03,0.2794,0.0816
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,2026-04,0.2842,0.0794
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,2026-05,0.2896,0.0792
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,2026-06,0.2818,0.0826
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,2026-07,0.2744,0.0874
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,2026-08,0.2833,0.0918
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,2026-09,0.2875,0.097
bd8e1ad4-5402-4c55-a95b-1d39c1de2344,Spencer Liang,2024-01,0.163,0.181
bd8e1ad4-5402-4c55-a95b-1d39c1de2344,Spencer Liang,2024-02,0.1656,0.1778
bd8e1ad4-5402-4c55-a95b-1d39c1de2344,Spencer Liang,2024-03,0.1684,0.1731
bd8e1ad4-5402-4c55-a95b-1d39c1de2344,Spencer Liang,2024-04,0.1696,0.1684
bd8e1ad4-5402-4c55-a95b-1d39c1de2344,Spencer Liang,2024-05,0.1726,0.1653
bd8e1ad4-5402-4c55-a95b-1d39c1de2344,Spencer Liang,2024-06,0.1729,0.1662
bd8e1ad4-5402-4c55-a95b-1d39c1de2344,Spencer Liang,2024-07,0.1744,0.1621
bd8e1ad4-5402-4c55-a95b-1d39c1de2344,Spencer Liang,2024-08,0.1761,0.1576
bd8e1ad4-5402-4c55-a95b-1d39c1de2344,Spencer Liang,2024-09,0.1781,0.1538
bd8e1ad4-5402-4c55-a95b-1d39c1de2344,Spencer Liang,2024-10,0.1812,0.1473
bd8e1ad4-5402-4c55-a95b-1d39c1de2344,Spencer Liang,2024-11,0.1832,0.1435
bd8e1ad4-5402-4c55-a95b-1d39c1de2344,Spencer Liang,2024-12,0.1851,0.1381
bd8e1ad4-5402-4c55-a95b-1d39c1de2344,Spencer Liang,2025-01,0.1869,0.1338
bd8e1ad4-5402-4c55-a95b-1d39c1de2344,Spencer Liang,2025-02,0.1888,0.1287
bd8e1ad4-5402-4c55-a95b-1d39c1de2344,Spencer Liang,2025-03,0.1901,0.1235
bd8e1ad4-5402-4c55-a95b-1d39c1de2344,Spencer Liang,2025-04,0.1909,0.1181
bd8e1ad4-5402-4c55-a95b-1d39c1de2344,Spencer Liang,2025-05,0.1917,0.1133
bd8e1ad4-5402-4c55-a95b-1d39c1de2344,Spencer Liang,2025-06,0.1926,0.1081
bd8e1ad4-5402-4c55-a95b-1d39c1de2344,Spencer Liang,2025-07,0.1928,0.1037
bd8e1ad4-5402-4c55-a95b-1d39c1de2344,Spencer Liang,2025-08,0.1929,0.1029
bd8e1ad4-5402-4c55-a95b-1d39c1de2344,Spencer Liang,2025-09,0.1957,0.101
bd8e1ad4-5402-4c55-a95b-1d39c1de2344,Spencer Liang,2025-10,0.2059,0.097
bd8e1ad4-5402-4c55-a95b-1d39c1de2344,Spencer Liang,2025-11,0.2155,0.098
bd8e1ad4-5402-4c55-a95b-1d39c1de2344,Spencer Liang,2025-12,0.2245,0.0969
bd8e1ad4-5402-4c55-a95b-1d39c1de2344,Spencer Liang,2026-01,0.2338,0.0963
bd8e1ad4-5402-4c55-a95b-1d39c1de2344,Spencer Liang,2026-02,0.243,0.0946
bd8e1ad4-5402-4c55-a95b-1d39c1de2344,Spencer Liang,2026-03,0.252,0.0949
bd8e1ad4-5402-4c55-a95b-1d39c1de2344,Spencer Liang,2026-04,0.2594,0.093
bd8e1ad4-5402-4c55-a95b-1d39c1de2344,Spencer Liang,2026-05,0.2637,0.094
bd8e1ad4-5402-4c55-a95b-1d39c1de2344,Spencer Liang,2026-06,0.2668,0.0927
bd8e1ad4-5402-4c55-a95b-1d39c1de2344,Spencer Liang,2026-07,0.2701,0.0899
bd8e1ad4-5402-4c55-a95b-1d39c1de2344,Spencer Liang,2026-08,0.2783,0.0919
bd8e1ad4-5402-4c55-a95b-1d39c1de2344,Spencer Liang,2026-09,0.2796,0.1002
d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,2024-01,0.2202,0.1909
d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,2024-02,0.2228,0.1895
d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,2024-03,0.2242,0.1866
d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,2024-04,0.2255,0.1829
d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,2024-05,0.2265,0.1814
d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,2024-06,0.2296,0.1773
d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,2024-07,0.2326,0.1738
d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,2024-08,0.2337,0.17
d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,2024-09,0.2343,0.1648
d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,2024-10,0.2356,0.1629
d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,2024-11,0.2364,0.1608
d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,2024-12,0.2401,0.1566
d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,2025-01,0.2408,0.1531
d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,2025-02,0.2433,0.1485
d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,2025-03,0.2471,0.1433
d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,2025-04,0.2505,0.1376
d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,2025-05,0.2523,0.1332
d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,2025-06,0.2549,0.1285
d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,2025-07,0.2637,0.1262
d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,2025-08,0.27,0.1202
d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,2025-09,0.2773,0.1139
d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,2025-10,0.2832,0.1097
d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,2025-11,0.2936,0.1025
d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,2025-12,0.3068,0.0959
d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,2026-01,0.3249,0.0891
d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,2026-02,0.3472,0.0828
d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,2026-03,0.3676,0.0826
d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,2026-04,0.381,0.0825
d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,2026-05,0.3964,0.0822
d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,2026-06,0.4081,0.0814
d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,2026-07,0.4296,0.0831
d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,2026-08,0.4423,0.0861
d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,2026-09,0.4411,0.094
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,2024-01,0.2412,0.1963
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,2024-02,0.2429,0.1932
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,2024-03,0.2465,0.1933
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,2024-04,0.2503,0.1919
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,2024-05,0.2531,0.1913
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,2024-06,0.2561,0.1891
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,2024-07,0.2595,0.1865
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,2024-08,0.2629,0.1842
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,2024-09,0.2661,0.1823
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,2024-10,0.2671,0.1796
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,2024-11,0.2688,0.1774
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,2024-12,0.2715,0.1719
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,2025-01,0.2748,0.1734
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,2025-02,0.2764,0.1696
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,2025-03,0.2791,0.1706
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,2025-04,0.2829,0.1665
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,2025-05,0.2851,0.1614
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,2025-06,0.2875,0.1568
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,2025-07,0.2939,0.1555
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,2025-08,0.3018,0.152
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,2025-09,0.3118,0.1498
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,2025-10,0.3198,0.1457
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,2025-11,0.3305,0.1431
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,2025-12,0.3382,0.1388
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,2026-01,0.3472,0.1337
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,2026-02,0.3556,0.1281
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,2026-03,0.3695,0.1234
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,2026-04,0.383,0.1178
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,2026-05,0.3955,0.1135
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,2026-06,0.4077,0.1109
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,2026-07,0.4267,0.1082
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,2026-08,0.438,0.1079
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,2026-09,0.4369,0.1154
ce10eeaa-0854-4c37-ab63-73f16bed85bc,Syed Uzair Sufi,2024-01,0.1722,0.1933
ce10eeaa-0854-4c37-ab63-73f16bed85bc,Syed Uzair Sufi,2024-02,0.1752,0.1926
ce10eeaa-0854-4c37-ab63-73f16bed85bc,Syed Uzair Sufi,2024-03,0.1779,0.1921
ce10eeaa-0854-4c37-ab63-73f16bed85bc,Syed Uzair Sufi,2024-04,0.1782,0.1904
ce10eeaa-0854-4c37-ab63-73f16bed85bc,Syed Uzair Sufi,2024-05,0.1793,0.1878
ce10eeaa-0854-4c37-ab63-73f16bed85bc,Syed Uzair Sufi,2024-06,0.1797,0.1836
ce10eeaa-0854-4c37-ab63-73f16bed85bc,Syed Uzair Sufi,2024-07,0.1813,0.1817
ce10eeaa-0854-4c37-ab63-73f16bed85bc,Syed Uzair Sufi,2024-08,0.1835,0.179
ce10eeaa-0854-4c37-ab63-73f16bed85bc,Syed Uzair Sufi,2024-09,0.185,0.1757
ce10eeaa-0854-4c37-ab63-73f16bed85bc,Syed Uzair Sufi,2024-10,0.1865,0.1721
ce10eeaa-0854-4c37-ab63-73f16bed85bc,Syed Uzair Sufi,2024-11,0.1877,0.1689
ce10eeaa-0854-4c37-ab63-73f16bed85bc,Syed Uzair Sufi,2024-12,0.19,0.166
ce10eeaa-0854-4c37-ab63-73f16bed85bc,Syed Uzair Sufi,2025-01,0.1927,0.1645
ce10eeaa-0854-4c37-ab63-73f16bed85bc,Syed Uzair Sufi,2025-02,0.1947,0.1581
ce10eeaa-0854-4c37-ab63-73f16bed85bc,Syed Uzair Sufi,2025-03,0.1967,0.1534
ce10eeaa-0854-4c37-ab63-73f16bed85bc,Syed Uzair Sufi,2025-04,0.1989,0.1487
ce10eeaa-0854-4c37-ab63-73f16bed85bc,Syed Uzair Sufi,2025-05,0.2022,0.1463
ce10eeaa-0854-4c37-ab63-73f16bed85bc,Syed Uzair Sufi,2025-06,0.2043,0.1428
ce10eeaa-0854-4c37-ab63-73f16bed85bc,Syed Uzair Sufi,2025-07,0.2054,0.1368
ce10eeaa-0854-4c37-ab63-73f16bed85bc,Syed Uzair Sufi,2025-08,0.2124,0.1313
ce10eeaa-0854-4c37-ab63-73f16bed85bc,Syed Uzair Sufi,2025-09,0.2183,0.1276
ce10eeaa-0854-4c37-ab63-73f16bed85bc,Syed Uzair Sufi,2025-10,0.2184,0.1257
ce10eeaa-0854-4c37-ab63-73f16bed85bc,Syed Uzair Sufi,2025-11,0.2202,0.125
ce10eeaa-0854-4c37-ab63-73f16bed85bc,Syed Uzair Sufi,2025-12,0.2239,0.1241
ce10eeaa-0854-4c37-ab63-73f16bed85bc,Syed Uzair Sufi,2026-01,0.2251,0.125
ce10eeaa-0854-4c37-ab63-73f16bed85bc,Syed Uzair Sufi,2026-02,0.2254,0.1231
ce10eeaa-0854-4c37-ab63-73f16bed85bc,Syed Uzair Sufi,2026-03,0.2273,0.1215
ce10eeaa-0854-4c37-ab63-73f16bed85bc,Syed Uzair Sufi,2026-04,0.2336,0.1229
ce10eeaa-0854-4c37-ab63-73f16bed85bc,Syed Uzair Sufi,2026-05,0.2326,0.1282
ce10eeaa-0854-4c37-ab63-73f16bed85bc,Syed Uzair Sufi,2026-06,0.2321,0.1335
ce10eeaa-0854-4c37-ab63-73f16bed85bc,Syed Uzair Sufi,2026-07,0.231,0.1404
ce10eeaa-0854-4c37-ab63-73f16bed85bc,Syed Uzair Sufi,2026-08,0.2301,0.1456
ce10eeaa-0854-4c37-ab63-73f16bed85bc,Syed Uzair Sufi,2026-09,0.2306,0.152
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,2024-01,0.1724,0.1882
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,2024-02,0.1715,0.1847
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,2024-03,0.1748,0.1839
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,2024-04,0.1782,0.1815
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,2024-05,0.1806,0.179
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,2024-06,0.1822,0.1766
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,2024-07,0.1842,0.1724
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,2024-08,0.1854,0.1686
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,2024-09,0.1881,0.1654
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,2024-10,0.1913,0.1622
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,2024-11,0.1931,0.1559
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,2024-12,0.1943,0.1506
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,2025-01,0.1957,0.1438
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,2025-02,0.1977,0.1389
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,2025-03,0.1986,0.1345
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,2025-04,0.2002,0.1275
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,2025-05,0.2025,0.1232
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,2025-06,0.2034,0.1157
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,2025-07,0.2045,0.1091
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,2025-08,0.2119,0.1043
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,2025-09,0.2052,0.1057
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,2025-10,0.2008,0.1096
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,2025-11,0.1974,0.1127
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,2025-12,0.1921,0.1173
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,2026-01,0.1911,0.1251
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,2026-02,0.1904,0.1316
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,2026-03,0.1905,0.1376
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,2026-04,0.1914,0.1439
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,2026-05,0.1909,0.1497
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,2026-06,0.1908,0.1547
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,2026-07,0.1897,0.1613
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,2026-08,0.1906,0.1665
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,2026-09,0.191,0.175
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,2024-01,0.3247,0.184
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,2024-02,0.329,0.1837
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,2024-03,0.3324,0.1814
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,2024-04,0.3352,0.179
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,2024-05,0.3382,0.1766
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,2024-06,0.3425,0.1748
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,2024-07,0.3459,0.1716
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,2024-08,0.3489,0.1678
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,2024-09,0.3527,0.1634
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,2024-10,0.3564,0.1593
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,2024-11,0.3588,0.1568
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,2024-12,0.3627,0.1522
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,2025-01,0.3663,0.1475
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,2025-02,0.3683,0.1438
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,2025-03,0.3717,0.1377
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,2025-04,0.3757,0.1334
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,2025-05,0.3797,0.1282
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,2025-06,0.3832,0.1237
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,2025-07,0.3873,0.1213
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,2025-08,0.3946,0.1167
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,2025-09,0.3962,0.1145
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,2025-10,0.4007,0.1155
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,2025-11,0.4067,0.1191
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,2025-12,0.412,0.1235
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,2026-01,0.4116,0.1286
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,2026-02,0.4108,0.136
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,2026-03,0.4095,0.1403
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,2026-04,0.4083,0.1453
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,2026-05,0.4078,0.149
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,2026-06,0.4084,0.1523
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,2026-07,0.4071,0.1605
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,2026-08,0.4092,0.1643
8ac6f832-de64-44eb-9bef-21031e074faa,Giang Trinh,2026-09,0.4099,0.1685
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,2024-01,0.3301,0.1838
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,2024-02,0.3331,0.1819
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,2024-03,0.3365,0.1779
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,2024-04,0.3395,0.1759
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,2024-05,0.3439,0.1722
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,2024-06,0.3486,0.1668
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,2024-07,0.3523,0.1649
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,2024-08,0.3544,0.1604
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,2024-09,0.3586,0.1585
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,2024-10,0.3617,0.1543
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,2024-11,0.3647,0.1533
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,2024-12,0.3666,0.1506
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,2025-01,0.371,0.1464
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,2025-02,0.3745,0.1402
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,2025-03,0.3786,0.137
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,2025-04,0.3824,0.1326
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,2025-05,0.386,0.1279
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,2025-06,0.3907,0.1228
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,2025-07,0.3932,0.1164
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,2025-08,0.3989,0.1158
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,2025-09,0.4074,0.1135
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,2025-10,0.4169,0.1118
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,2025-11,0.4248,0.1116
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,2025-12,0.4421,0.111
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,2026-01,0.4476,0.1139
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,2026-02,0.4507,0.1171
