player_id,full_name,month,value_mean,value_sd
cf21b2b4-0f5b-43c0-b8b1-18b64b376cd2,Lucas Pereyra,2024-08,0.2738,0.1581
cf21b2b4-0f5b-43c0-b8b1-18b64b376cd2,Lucas Pereyra,2024-09,0.2777,0.1551
cf21b2b4-0f5b-43c0-b8b1-18b64b376cd2,Lucas Pereyra,2024-10,0.2803,0.1522
cf21b2b4-0f5b-43c0-b8b1-18b64b376cd2,Lucas Pereyra,2024-11,0.2825,0.1492
cf21b2b4-0f5b-43c0-b8b1-18b64b376cd2,Lucas Pereyra,2024-12,0.2871,0.1442
cf21b2b4-0f5b-43c0-b8b1-18b64b376cd2,Lucas Pereyra,2025-01,0.2917,0.1428
cf21b2b4-0f5b-43c0-b8b1-18b64b376cd2,Lucas Pereyra,2025-02,0.2964,0.1378
cf21b2b4-0f5b-43c0-b8b1-18b64b376cd2,Lucas Pereyra,2025-03,0.3014,0.1321
cf21b2b4-0f5b-43c0-b8b1-18b64b376cd2,Lucas Pereyra,2025-04,0.3126,0.1278
cf21b2b4-0f5b-43c0-b8b1-18b64b376cd2,Lucas Pereyra,2025-05,0.3212,0.1246
cf21b2b4-0f5b-43c0-b8b1-18b64b376cd2,Lucas Pereyra,2025-06,0.3317,0.1242
cf21b2b4-0f5b-43c0-b8b1-18b64b376cd2,Lucas Pereyra,2025-07,0.3363,0.1243
cf21b2b4-0f5b-43c0-b8b1-18b64b376cd2,Lucas Pereyra,2025-08,0.3406,0.122
cf21b2b4-0f5b-43c0-b8b1-18b64b376cd2,Lucas Pereyra,2025-09,0.3422,0.1235
cf21b2b4-0f5b-43c0-b8b1-18b64b376cd2,Lucas Pereyra,2025-10,0.3414,0.1217
cf21b2b4-0f5b-43c0-b8b1-18b64b376cd2,Lucas Pereyra,2025-11,0.341,0.1262
cf21b2b4-0f5b-43c0-b8b1-18b64b376cd2,Lucas Pereyra,2025-12,0.3418,0.1274
cf21b2b4-0f5b-43c0-b8b1-18b64b376cd2,Lucas Pereyra,2026-01,0.3423,0.1289
cf21b2b4-0f5b-43c0-b8b1-18b64b376cd2,Lucas Pereyra,2026-02,0.3414,0.1293
cf21b2b4-0f5b-43c0-b8b1-18b64b376cd2,Lucas Pereyra,2026-03,0.3414,0.1301
cf21b2b4-0f5b-43c0-b8b1-18b64b376cd2,Lucas Pereyra,2026-04,0.3412,0.13
cf21b2b4-0f5b-43c0-b8b1-18b64b376cd2,Lucas Pereyra,2026-05,0.3411,0.131
cf21b2b4-0f5b-43c0-b8b1-18b64b376cd2,Lucas Pereyra,2026-06,0.3417,0.1313
cf21b2b4-0f5b-43c0-b8b1-18b64b376cd2,Lucas Pereyra,2026-07,0.3437,0.1334
cf21b2b4-0f5b-43c0-b8b1-18b64b376cd2,Lucas Pereyra,2026-08,0.346,0.135
cf21b2b4-0f5b-43c0-b8b1-18b64b376cd2,Lucas Pereyra,2026-09,0.3479,0.1391
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,2024-01,0.1625,0.162
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,2024-02,0.1645,0.1597
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,2024-03,0.1658,0.1546
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,2024-04,0.1683,0.1499
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,2024-05,0.1698,0.1455
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,2024-06,0.1727,0.1396
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,2024-07,0.1741,0.1366
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,2024-08,0.1738,0.1313
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,2024-09,0.1756,0.1269
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,2024-10,0.1781,0.1219
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,2024-11,0.1814,0.1155
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,2024-12,0.1842,0.1107
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,2025-01,0.1867,0.1062
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,2025-02,0.1897,0.101
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,2025-03,0.1918,0.0919
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,2025-04,0.1948,0.0861
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,2025-05,0.1957,0.0801
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,2025-06,0.194,0.0755
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,2025-07,0.195,0.0722
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,2025-08,0.1844,0.072
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,2025-09,0.1748,0.0712
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,2025-10,0.1636,0.0679
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,2025-11,0.1709,0.0658
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,2025-12,0.1771,0.0656
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,2026-01,0.1777,0.0659
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,2026-02,0.1695,0.0682
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,2026-03,0.1733,0.0696
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,2026-04,0.1763,0.0651
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,2026-05,0.1901,0.0638
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,2026-06,0.2079,0.067
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,2026-07,0.2183,0.0746
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,2026-08,0.2284,0.0808
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,2026-09,0.2372,0.0871
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2024-01,0.2467,0.1721
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2024-02,0.2483,0.1697
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2024-03,0.2516,0.1674
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2024-04,0.2538,0.1624
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2024-05,0.2558,0.159
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2024-06,0.2591,0.1539
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2024-07,0.2609,0.1504
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2024-08,0.2638,0.144
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2024-09,0.2668,0.1395
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2024-10,0.269,0.1354
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2024-11,0.2721,0.1335
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2024-12,0.2754,0.1276
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2025-01,0.2764,0.1246
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2025-02,0.2781,0.1203
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2025-03,0.2793,0.1113
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2025-04,0.2766,0.1061
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2025-05,0.2731,0.0991
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2025-06,0.2706,0.0939
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2025-07,0.2669,0.0855
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2025-08,0.2639,0.077
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2025-09,0.254,0.071
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2025-10,0.2488,0.0681
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2025-11,0.2528,0.0667
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2025-12,0.2612,0.064
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2026-01,0.2646,0.0628
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2026-02,0.2615,0.0635
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2026-03,0.2518,0.0631
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2026-04,0.241,0.0644
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2026-05,0.2397,0.0673
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2026-06,0.2212,0.0723
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2026-07,0.2095,0.0802
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2026-08,0.1976,0.0842
c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,2026-09,0.1963,0.0924
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2024-01,0.1714,0.1655
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2024-02,0.1751,0.1654
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2024-03,0.1788,0.1623
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2024-04,0.1809,0.1616
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2024-05,0.1829,0.161
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2024-06,0.1851,0.155
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2024-07,0.1869,0.1497
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2024-08,0.1902,0.1461
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2024-09,0.193,0.1395
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2024-10,0.1946,0.1381
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2024-11,0.1981,0.1326
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2024-12,0.2007,0.128
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2025-01,0.1987,0.1243
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2025-02,0.1998,0.1204
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2025-03,0.1988,0.1171
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2025-04,0.1989,0.1111
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2025-05,0.2008,0.1069
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2025-06,0.1929,0.1067
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2025-07,0.1876,0.1049
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2025-08,0.1814,0.1035
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2025-09,0.1758,0.1025
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2025-10,0.1714,0.0987
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2025-11,0.1645,0.101
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2025-12,0.1573,0.0999
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2026-01,0.1489,0.0975
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2026-02,0.1385,0.0982
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2026-03,0.1336,0.1003
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2026-04,0.137,0.1026
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2026-05,0.1411,0.1051
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2026-06,0.1416,0.1124
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2026-07,0.1432,0.1178
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2026-08,0.1443,0.1239
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,2026-09,0.1449,0.1319
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2024-01,0.47,0.1726
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2024-02,0.4747,0.17
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2024-03,0.4791,0.1671
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2024-04,0.4822,0.1643
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2024-05,0.4876,0.1621
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2024-06,0.4917,0.159
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2024-07,0.496,0.1562
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2024-08,0.5007,0.1542
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2024-09,0.5055,0.152
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2024-10,0.5097,0.1495
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2024-11,0.5146,0.146
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2024-12,0.518,0.1443
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2025-01,0.5186,0.1416
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2025-02,0.5191,0.1381
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2025-03,0.5216,0.1339
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2025-04,0.5379,0.1301
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2025-05,0.5539,0.1281
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2025-06,0.5735,0.1227
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2025-07,0.5946,0.1205
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2025-08,0.6148,0.1169
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2025-09,0.6328,0.112
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2025-10,0.6412,0.1108
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2025-11,0.6514,0.1111
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2025-12,0.6636,0.1115
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2026-01,0.6716,0.1107
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2026-02,0.6786,0.1104
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2026-03,0.6866,0.1091
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2026-04,0.6886,0.1094
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2026-05,0.6904,0.1086
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2026-06,0.6941,0.1038
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2026-07,0.6965,0.1088
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2026-08,0.6879,0.1116
3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,2026-09,0.6875,0.1193
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2024-01,0.2416,0.1731
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2024-02,0.2443,0.1688
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2024-03,0.2476,0.166
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2024-04,0.2507,0.1641
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2024-05,0.2532,0.1622
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2024-06,0.2559,0.1607
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2024-07,0.2587,0.1574
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2024-08,0.2597,0.1533
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2024-09,0.2639,0.1497
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2024-10,0.2673,0.148
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2024-11,0.2695,0.1447
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2024-12,0.2726,0.1377
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2025-01,0.2746,0.1338
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2025-02,0.2759,0.129
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2025-03,0.2794,0.1278
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2025-04,0.2821,0.1261
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2025-05,0.2828,0.1237
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2025-06,0.2831,0.1192
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2025-07,0.2843,0.1151
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2025-08,0.2864,0.1091
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2025-09,0.2885,0.1008
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2025-10,0.2911,0.0989
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2025-11,0.2992,0.102
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2025-12,0.3071,0.103
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2026-01,0.315,0.1041
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2026-02,0.3245,0.1067
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2026-03,0.3339,0.1069
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2026-04,0.3341,0.1129
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2026-05,0.3345,0.1189
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2026-06,0.3343,0.1253
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2026-07,0.3325,0.1324
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2026-08,0.3338,0.137
aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,2026-09,0.3318,0.1405
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2024-01,-0.0306,0.1622
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2024-02,-0.031,0.1601
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2024-03,-0.0314,0.1602
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2024-04,-0.0307,0.1587
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2024-05,-0.0302,0.1557
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2024-06,-0.03,0.1524
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2024-07,-0.0299,0.1473
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2024-08,-0.0296,0.1436
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2024-09,-0.0292,0.1413
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2024-10,-0.029,0.1348
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2024-11,-0.0293,0.1289
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2024-12,-0.0289,0.1255
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2025-01,-0.0288,0.1246
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2025-02,-0.026,0.1205
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2025-03,-0.0239,0.1181
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2025-04,-0.0244,0.1151
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2025-05,-0.0252,0.1122
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2025-06,-0.0263,0.1136
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2025-07,-0.0286,0.1138
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2025-08,-0.0301,0.1118
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2025-09,-0.0314,0.1099
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2025-10,-0.033,0.1099
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2025-11,-0.0408,0.1133
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2025-12,-0.0458,0.116
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2026-01,-0.0482,0.1185
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2026-02,-0.0511,0.1254
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2026-03,-0.0539,0.1304
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2026-04,-0.0536,0.136
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2026-05,-0.0536,0.1414
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2026-06,-0.0535,0.1489
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2026-07,-0.0546,0.1542
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2026-08,-0.0535,0.1604
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,2026-09,-0.0541,0.1641
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2024-01,0.3994,0.18
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2024-02,0.4034,0.1801
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2024-03,0.4081,0.1756
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2024-04,0.4126,0.1722
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2024-05,0.4174,0.1689
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2024-06,0.421,0.1678
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2024-07,0.4252,0.1629
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2024-08,0.4307,0.1591
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2024-09,0.4361,0.154
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2024-10,0.4404,0.1523
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2024-11,0.4454,0.149
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2024-12,0.4502,0.1455
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2025-01,0.4499,0.1444
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2025-02,0.4493,0.1449
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2025-03,0.4473,0.142
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2025-04,0.449,0.1415
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2025-05,0.45,0.139
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2025-06,0.4513,0.1387
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2025-07,0.453,0.1379
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2025-08,0.4556,0.1373
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2025-09,0.4569,0.1365
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2025-10,0.4544,0.139
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2025-11,0.4532,0.1393
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2025-12,0.4578,0.1404
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2026-01,0.4577,0.1477
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2026-02,0.4581,0.1522
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2026-03,0.4584,0.1579
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2026-04,0.4591,0.1647
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2026-05,0.4592,0.1708
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2026-06,0.4603,0.1745
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2026-07,0.4607,0.1761
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2026-08,0.46,0.1807
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,2026-09,0.4585,0.1827
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2024-01,0.4548,0.1685
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2024-02,0.4608,0.1657
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2024-03,0.4654,0.1629
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2024-04,0.4687,0.161
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2024-05,0.4738,0.1578
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2024-06,0.479,0.1567
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2024-07,0.4833,0.1521
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2024-08,0.4878,0.1476
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2024-09,0.4931,0.1436
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2024-10,0.4972,0.1413
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2024-11,0.5007,0.1379
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,2024-12,0.505,0.1333
