year,player_id,full_name,gender,games,value,value_sd,gender_rank
2025,2398b148-15c1-4a56-8c02-0d62ed504f03,Arianna Raga,F,4,-0.825,1.749,
2025,3c63458c-f60b-48be-bb0f-2d7dc946666f,Ellie Skingley,F,8,1.677,1.57,
2025,058bc1dd-4dbc-4264-beb3-8668cd82a280,Aiden Sipe,M,5,-1.183,1.76,
2025,3fc5c2ef-e759-4e41-a6df-4a4e1b081e92,Natalie Pai,F,2,-1.111,2.046,
2025,e42f83ca-f793-4769-9a8a-be94c93b22e9,Allison Epstein,F,2,-1.197,2.038,
2025,fbf70056-439a-41f7-a184-17daa86da947,Chelsea Shull,F,4,-0.082,1.879,
2025,a000a067-1bf1-442f-a961-e6c97cb50006,Nicolas Acevedo,M,10,4.291,1.421,
2025,ba556542-ec4b-4655-98ca-e43a9fcc2d90,Bharat Karunakaran,M,7,1.234,1.632,
2025,47c3107f-c90a-473a-b1a8-900fcf13e984,MJ Greiner,M,4,0.372,1.835,
2025,c41455cf-8121-409e-aab4-a115573c2abb,Elijah Chernoff,M,2,-1.557,1.953,
2025,5b12e284-45c9-40b8-84a4-44db6ff91ad1,Billy Cooke,M,2,-1.237,2.073,
2025,0e7fbc2f-e58d-47c6-b951-cdefe313597a,Ameen Hafez,M,2,-1.289,2.092,
2025,9ae9ddf2-68f6-4050-884c-5f616b18f6eb,Riley Durkin,M,2,-2.177,2.112,
2025,f20a71b2-dcbe-464a-9e2f-910071e19c65,Poongi Hong,,6,0.87,1.594,
2025,7ad44e60-98f9-4c58-9a73-63eebef2c770,Rey Greenlaw,M,6,1.116,1.816,
2025,10966ea7-6a51-4dad-b166-3314a5c20b24,Steve Thyden,M,2,-0.922,2.094,
2025,bb209921-6ef7-4176-839e-56a94c2bc03b,Tim McMahon,M,2,-1.07,2.036,
2025,14516bcf-5f07-4efd-b90a-09be553e3bfa,Emma Wang,F,2,-0.652,1.999,
2025,d840aa40-c197-45ce-8bf3-a0751268bd0b,Ali Quintero,F,2,0.419,2.054,
2026,1e538b1f-66e9-4166-ac60-3aef311ee0b5,Jada Bui,F,57,2.207,0.809,50
2026,87d60b6f-6f2e-4610-ab89-487e8acc097e,Mya Bui,F,123,1.91,0.54,59
2026,525bfe63-4047-4100-9289-b4af47a25f98,Alia Brown,F,14,-0.245,1.289,
2026,55b78314-2f02-4a0c-83c2-b7cbfd8b4329,Madalina Grigoriu,F,18,0.802,1.234,
2026,72781a5b-7e26-47ae-a581-625e4fa96099,Hudson De Risi,M,18,-2.745,1.241,
2026,c2c74ae6-6b11-4a40-80e6-b7b924d2d83f,Matthew Finnerty,M,65,0.658,0.776,119
2026,aa45af3b-41b0-4e03-9a17-4ca16a108df3,Vincent Rettke,M,60,-0.757,0.772,135
2026,c971bb40-090b-4e47-be58-905495e38401,Miles Hoover,M,158,2.166,0.528,73
2026,1d36eae4-41f1-4739-b9d2-0783fd371112,Samantha Buyckx,F,53,2.978,0.784,30
2026,f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,F,44,1.688,0.998,66
2026,2398b148-15c1-4a56-8c02-0d62ed504f03,Arianna Raga,F,12,-1.625,1.334,
2026,d840aa40-c197-45ce-8bf3-a0751268bd0b,Ali Quintero,F,5,-0.814,1.701,
2026,e96d9339-cfb6-473d-bcb3-23f2887a3e0f,John Lucian Goins,M,90,2.969,0.583,45
2026,9c622e48-bbb8-4488-833f-83fb851efa5a,Michael Leonard,M,10,-1.11,1.462,
2026,8b7405b5-f3bc-4e32-bfbc-cc2e14f7454c,Jose Martinez,M,51,1.891,0.833,86
2026,3d9c8684-953f-4008-b355-b6104ee56a5b,Connor Mogle,M,164,3.232,0.525,33
2026,af94be9e-b2f9-413a-aa9c-450cf6021c10,Michael Vallejo,M,35,-0.12,1.067,
2026,0d659a6e-9386-45c5-a3c0-8f8ce4efaa14,Poongi Hong,M,24,-1.354,1.151,
2026,3a48d245-8dea-460b-9eba-0b4fe7abc1dc,Amir Evgamukov,M,16,2.487,1.258,
2026,2a0171dc-c866-4170-9021-78d3c53c7318,Andrew Loftin,M,25,-0.698,1.136,
2026,7464628e-931a-44c9-b0df-749a7cb32eaa,Adam Harvey,M,145,1.731,0.534,88
2026,3d67b6d0-063e-466c-a475-7679d0764354,Austin Bricker,M,113,1.944,0.552,84
2026,c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,M,17,2.364,1.437,
2026,24fead20-0b0e-409e-bd9e-dc69fa0a8162,Mark Dancuart,M,18,2.365,1.409,
2026,4aac5b4b-3afd-48db-a11a-d4f48bd685bb,Robby Greenlaw,M,3,-0.919,1.934,
2026,c4bf85e4-2024-4991-9298-3600b25dde91,Thiago Braga,M,3,-0.798,1.881,
2026,d8d51930-abf9-468b-9e43-55a9c0728d58,Anouar Braham,M,173,2.289,0.473,67
2026,2aa8ced3-d599-4c83-86dd-ecc80196833b,Luca Mack,M,56,3.292,0.816,31
2026,306da673-de7e-44f5-bc16-0738b44bd089,Christopher Crouch,M,170,2.226,0.487,69
2026,53008558-000d-4162-8a34-9348d3f5322a,Jhonnatan Medina Alvarez,M,23,0.873,1.023,
2026,cfd359f6-5e22-4d9e-b02f-171fbb8f3759,Connor Duvally,M,16,2.644,1.525,
2026,02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,M,6,0.775,1.771,
2026,9149113f-4ec3-4a41-924b-4c42d33754a5,William Sobek,M,14,2.077,1.317,
2026,43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,M,22,1.407,1.058,
2026,56f0b269-240a-42cb-b404-0b0bf747ad98,Dylan Lewis,M,24,1.642,1.101,
2026,47c3107f-c90a-473a-b1a8-900fcf13e984,MJ Greiner,M,7,-1.416,1.612,
2026,53cffd68-8c08-4ad7-88fd-a72ee20d716e,Marisa Ruiz,F,51,3.435,0.934,20
2026,404094a4-c65d-4e15-8023-f025ac226e30,Riley Bohnert,F,11,1.533,1.428,
2026,0d14405e-2e45-4dcb-8fb7-73558c261b4f,Seone Mendez,F,7,2.032,1.63,
2026,c9f03b76-b64d-4176-b338-a6b3a180a23c,Jessica Warren,F,7,1.61,1.592,
2026,cecffdc0-29ee-46c0-9832-2dbe04700307,Nejc Sitar,M,36,2.311,1.082,
2026,79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,M,96,0.927,0.694,111
2026,c7579768-3bba-418b-90ca-4f0e09e701d1,Joe Wiencek,M,4,-0.54,1.715,
2026,0f8632ee-7263-4a59-b486-a273333519d6,Logan Rowe,M,2,-0.443,1.917,
2026,e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,M,77,1.186,0.73,108
2026,e18b2cb6-ae9b-4175-8947-697eabf80061,Mark Growcott,M,27,1.212,1.124,
2026,26bd8869-21d6-4c7e-9edc-0bd16aebf18a,Evan Pratt,M,10,0.313,1.489,
2026,14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,M,24,-0.463,1.162,
2026,d1467954-5b55-4724-9cd5-4d8dd54f2fc0,Jake Benjamin,M,12,-0.978,1.493,
2026,ab4e123b-f089-497a-ac5d-5b5065a1fcf9,Michael Coleman,M,4,-0.888,1.747,
2026,8a614993-d082-4ab8-af12-348c954ff276,Emanuel Dickson,M,22,0.236,1.304,
2026,03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,M,9,-0.138,1.619,
2026,24415389-0764-4512-a3e8-ddee23d96417,Evan Zoeteman,M,17,0.138,1.317,
2026,8aac4bf9-2442-48f4-83c1-589b0a00b071,Mulima Mulenga,M,9,-1.517,1.49,
2026,7fe81996-b961-4578-95a6-d97c55768e96,Tendai Tapfuma,M,3,-1.778,1.94,
2026,0c5b84bb-4c04-4906-86bc-deb533ff4eec,Zane Ford,M,62,0.433,0.764,126
2026,05bf7513-7f0a-4f6b-bc11-5d4b14314d91,Tom Protzek,M,109,2.42,0.566,62
2026,e9849183-4693-4340-abf5-f4b6f3cb226f,Martin Emmrich,M,139,2.733,0.568,55
2026,fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,F,59,0.631,0.704,95
2026,38fdc174-96d6-459f-a27c-df35eb9f945c,Ashley Griffith,F,115,0.824,0.62,89
2026,dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,F,150,0.712,0.469,91
2026,bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,F,111,3.366,0.633,22
2026,34270d82-e968-407d-a918-8aa57f0123a6,Elsie Hendershot,F,84,1.361,0.601,74
2026,cd7b97fc-d912-4c59-8ab3-c2d70e79d998,Lina Padegimaite,F,86,0.841,0.616,87
2026,65bcab7c-9c93-4dc8-a847-a34da426b933,Martina Frantova,F,77,2.109,0.674,55
2026,79046b96-4601-4443-ad6a-b1d2451be668,Rachel Summers,F,55,0.824,0.804,90
2026,23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,F,21,-0.117,1.132,
2026,2f28b85f-2645-4f75-8571-67335413387b,Morgan Downing,F,18,-1.002,1.237,
2026,070be5dd-2dcf-44b6-b2e7-37d9fbd29aa2,Adalynn Lund,F,35,0.17,1.082,
2026,507d4427-617b-4607-b842-e3a12dc03d7a,Monica Perez,F,9,-0.615,1.577,
2026,0df3b359-d935-4c79-a16a-ce373f55db07,Ernesto Fajardo,M,31,0.733,0.98,
2026,7a300520-8298-4458-8968-db478e23e9be,Tobias Moreno,M,34,0.479,1.044,
2026,7ad44e60-98f9-4c58-9a73-63eebef2c770,Rey Greenlaw,M,8,1.72,1.718,
2026,27abe9f1-12ad-4e8b-a8ed-97b3362d38b9,Caio Bardauil,M,15,2.337,1.501,
2026,1d51becb-4ea0-4878-9660-e3fd2dfaa0ea,Ewa Radzikowska,F,65,4.279,0.797,14
2026,435e466e-22c7-4917-8cb4-ff45bbccde19,Tamaryn Emmrich,F,93,0.924,0.647,84
2026,6a87bc44-5190-44db-8a2f-467de4de48c6,Christa Gecheva,F,103,1.214,0.591,79
2026,be74032b-1035-4ece-bf4f-773b45da4d58,Mehvish Safdar,F,101,1.571,0.561,70
2026,28084fc7-8653-4ff0-bc3b-1bf582d03a75,Jay Evans,M,24,-2.479,1.145,
2026,6eb8ea1c-31ca-4c18-ba0c-ab8a75cdc24f,William Hsieh,M,42,-2.017,0.956,138
2026,370e5d82-716e-4a25-8048-170cf7deb74d,Tyler Glowaki,M,7,-1.346,1.647,
2026,18c26e29-906c-4020-9bf0-73eda5da52b0,Brian Chamberlin,M,3,-1.089,1.833,
2026,8983be9d-1de3-4ae2-a6ed-1584a478bc33,William Owens,M,13,-0.98,1.434,
2026,ab0e7256-6f4e-43de-b85d-6bfab0bbc41d,Brayden Nguyen,M,22,1.153,1.263,
2026,283c842a-ddbd-4e94-9922-ef3080f75ad3,Maksims Kazijevs,M,15,3.322,1.274,
2026,11e203e1-6239-4f00-aaf9-752aae883120,Rodrigo Reyes,M,3,-1.542,1.822,
2026,7ea6e46a-c319-4768-9fb3-a286dd5f69ce,TJ Rudden,M,30,-1.548,1.052,
2026,a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,M,51,-1.132,0.819,137
2026,dafc4c81-f88d-46cd-ba95-938451cfc7c3,Matthew Pokorny,M,11,1.785,1.717,
2026,3bb15eba-5e68-4c58-b866-a80945be280d,Evan Ankrom,M,13,0.329,1.611,
2026,7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,M,86,1.639,0.71,90
2026,3b7dc75e-0c73-4576-872a-a32e27106d67,Cole Whitaker,M,18,1.308,1.297,
2026,762638fa-47d4-4763-b313-10674edd62f7,Kleyton Martins da Silva,M,6,-2.538,1.662,
2026,ab191e61-9fad-463b-aab5-b8db45fecf9b,Carlos Miranda,M,2,0.002,1.848,
2026,f4c43443-fdff-4344-b291-274cfd26361e,Juan Benitez,M,76,3.92,0.661,16
2026,99b25b49-2a51-412d-9fbf-e1b6804acce0,Camden Chaffin,M,108,2.752,0.566,54
2026,086c9ee0-0aa3-4d2e-bc64-22a683f44d73,Ahmad El-Zarif,M,22,1.891,1.332,
2026,95015a41-423e-4439-94ee-84e275c45787,Stephen Preissler,M,14,1.101,1.549,
2026,22839b0d-41bf-4830-8f1e-0da170ebc723,Haley Ferguson,F,56,-0.687,0.769,106
2026,6518ca38-f4c7-4fd8-84e1-38a7904132c2,Sharienne Ricardo,F,6,-0.067,1.664,
2026,8d01e666-4546-4a07-8e01-898269fe10a3,Caroline Stepnowski,F,4,-0.833,1.806,
2026,9c5d6416-b8d1-4a12-becc-964afdf2f01c,Veronica Alteri,F,4,-1.193,1.795,
2026,b1ab7d76-a859-4136-8405-3ed7c9be287a,Mari Humberg,F,161,4.615,0.482,11
2026,45e53881-72e4-4de1-9763-c2e7f7f854ba,Andrea Koop,F,75,2.128,0.683,54
2026,7b85c35f-6a90-4c61-af0b-565658feeb3c,Freddie Powell,M,118,2.664,0.582,57
2026,faeb4240-d633-4d44-9549-f05ba2577ccc,Zachary Card,M,4,-0.922,1.763,
2026,f932a82f-0702-44ac-9a1f-09bb5670b25c,Christian Lund,M,31,0.429,1.128,
2026,dcb9c21f-33ea-42dd-9049-ee472960c510,Colton Thielman,M,2,-1.106,1.934,
2026,7cf93ef3-86b7-4bb4-937b-5b5dc4c72c32,Valerie R Simon,F,44,1.079,0.951,81
2026,efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,F,47,1.322,1.01,77
2026,316a0784-5829-4fad-89a1-438e5aac2504,Jazz Hearn IV,F,47,-0.933,0.831,107
2026,7a1af963-1c88-472a-a952-e2960f36a408,Kimberly Bacalla,F,7,-0.875,1.484,
2026,81e17ce3-29fe-47ca-886e-01a2f2f78f9a,Tim Ahlersmeyer,M,2,-0.199,2.009,
2026,8ba3726b-061b-4f87-b0c5-5d148632f610,John Moorin,M,2,-0.23,1.969,
2026,8bfb2660-cdda-43fb-81cb-5ff420c9f86e,Jae Centonze,M,19,1.0,1.321,
2026,56bfd96c-d7a3-4a67-bad6-b53d2830f324,Joshua Elliott,M,4,-0.046,1.829,
2026,1f90b0ab-f6eb-4b7c-b500-ac374c978857,Noah Torres,M,13,-3.962,1.283,
2026,f46666b8-a454-42eb-b316-f63ea86eeee2,Brendan Gallagher,M,8,0.498,1.503,
2026,c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,F,89,0.38,0.635,96
2026,4214dfa2-6d13-43c3-b98b-f36e4556402d,Kayla Williams,F,47,0.921,0.833,85
2026,862828c0-8303-4544-8f15-71778448858b,Michelle McMahon,F,2,-1.183,1.883,
2026,f62a6108-c91d-40e4-a920-f00e76ed6ceb,Stephanie Galainena,F,2,-1.122,1.988,
2026,04ab231b-f2ab-456a-a79a-1728f29e42fa,Eliel Herminas,M,18,1.609,1.309,
2026,a9cafd74-bf45-4f9c-924f-c1b261e4e5b0,Jorge Garcia,M,2,-1.127,1.843,
2026,ada0bbbd-af78-44e2-a7e2-9c87b116be8b,Noah Waddell,M,22,2.879,1.282,
2026,15e0c195-7c57-48f3-8f90-ae4152e0d797,Preston Engel,M,17,0.031,1.316,
2026,bcc494bc-5aed-4094-84a0-54da933a7ce5,Brett Barrette,M,2,-1.559,1.835,
2026,c41455cf-8121-409e-aab4-a115573c2abb,Elijah Chernoff,M,2,-1.481,2.029,
2026,b608d28d-6b97-43c2-9fb4-37fa88af3d26,Benjamin Pepion,M,6,-1.441,1.614,
2026,3c76112e-022e-47a0-8e68-f726118c5eb6,Eduardo Correia,M,2,-0.694,1.913,
2026,5925398b-b2a9-4e8f-ae46-5c2b59b1b818,Nicole Conard,F,131,0.879,0.517,86
2026,ad6e69ff-7913-4b21-86dd-9489f749be01,Paula Rives,F,123,2.024,0.557,56
2026,6bd2d6e4-c8f0-4903-a4b0-4fa9db53419d,Piercarlo Usai,M,8,-1.067,1.641,
2026,eb88338a-8029-4801-9a7f-e4d48c9b5d83,Domenico Geminiani,M,41,1.994,0.926,81
2026,9025d606-dbed-4a6b-a0ea-3a59520681c8,Scout Johnson,F,4,-0.996,1.728,
2026,b221978c-a94a-4c37-8c15-c9162683a6db,Adrienn Hidvegi,F,2,-0.697,1.894,
2026,deb34ab5-bc2e-4fda-894e-600a62ca0fa7,Michael Shaw,M,15,1.603,1.351,
2026,cbd1cfb1-5a03-4181-bbbd-67689238cf50,Johan Nilsson,M,4,-0.807,1.783,
2026,7969379b-12b1-4f80-8fa2-0e548c1e4127,Julian Slive,M,15,-0.616,1.39,
2026,9fa6a300-42c2-4a96-b7c0-9afbe1342e59,Adair Garcia,M,14,-1.624,1.263,
2026,80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,M,140,-1.128,0.533,136
2026,9db29a7a-1fce-4394-a1f0-a5fbd2bc2e7b,Jake Anderson,M,123,0.674,0.584,118
2026,4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,M,21,-0.926,1.382,
2026,0ac11983-04a4-49b8-80b6-afbc7453465e,George Bulger,M,17,-2.188,1.572,
2026,857c4707-29ff-4af1-a643-542d90e3f64a,Olivia Almy,F,2,-1.657,1.889,
2026,35546bea-13a1-45f4-9e7e-871427f5e4eb,Alexis Almy,F,2,-1.536,1.989,
2026,aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Ben Slive,M,28,1.223,1.067,
2026,9d7b2972-477c-4cea-977d-f65f86dccac5,Parth Mody,M,63,1.545,0.825,94
2026,e5ac8238-d08d-4ee4-8440-74cd1046103d,Daniel Gallegos,M,2,-1.182,1.848,
2026,aaf8a3b5-6daa-4536-99d7-c0259db547d1,Gautham Bondugula,M,4,-1.959,1.89,
2026,ba70f3a5-4693-4aa8-a8cc-1b5c0544b75a,Nicholas Romano,M,21,1.324,1.197,
2026,3352fcce-bc05-4a02-bf59-c1984cec3e56,Chris Walker,M,7,-0.121,1.539,
2026,b191bf5b-58d6-4232-ba55-1defadd14f79,Diego Lebron Perez,M,17,-0.996,1.453,
2026,910ddcee-8ffa-4ee9-9bdc-507fb3f394dd,Ryan Lucci,M,2,-1.067,1.904,
2026,a756ee87-c12d-4264-bc6d-0e2c56fba4ff,Dan Nguyen,M,31,-0.78,1.019,
2026,352e9dfb-7352-41fe-9f5c-791a46c171c7,Ryan Nolan,M,2,-1.574,1.96,
2026,f2ea5b33-f909-4aa2-9510-7c4d3a1e6825,Christee Chargot,F,8,-2.445,1.479,
2026,72ac13c2-8036-4bc8-939b-d06b07cf74e6,Lauren Lennertz,F,2,-0.517,1.992,
2026,384352f7-75e1-4970-a261-35cc5c80b729,Zachary Higginson,M,8,-0.989,1.719,
2026,edf429ee-2e5f-4573-b2c5-e0a366cc2a27,Samuel Higginson,M,6,-0.164,1.779,
2026,d8d0e587-606b-44a1-8b98-0bd4a518d513,Natalia Maynetto,F,4,0.214,1.751,
2026,6a1154ad-8b24-4dae-ae1b-77e8d9e47af9,Zach (ernesto) Hunter,,6,-0.617,1.719,
2026,f91b88a1-7d1e-41ad-9782-200959faf6bd,Olivia McMillan,F,60,1.713,0.725,65
2026,33fcb3fe-f32a-4b52-9f31-4d2225c9b126,Jemere Plummer,M,12,0.052,1.454,
2026,b3dd67b6-42ba-4109-b974-149162bb7211,Federico Nani,M,10,-0.842,1.501,
2026,906cfb51-866b-461e-8794-bdad7c46cb22,Brittni Tonnessen,F,20,-0.249,1.159,
2026,64bd1db9-29c3-48c8-ac61-22eea701198c,Eva Kohutova,,2,-0.767,1.973,
2026,7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,F,7,0.557,1.696,
2026,c7c8ac47-3be8-4351-aa7e-a88d3a0c158b,Katie Mell,,2,-0.395,1.948,
2026,4e73b5b4-d734-4258-91cf-b678d08200a9,Maria Ford,F,30,2.187,1.096,
2026,b032c581-0cfa-4263-ae43-b094d2946af3,Andrea Miller,,2,-1.699,1.844,
2026,86ed685e-f72d-45fa-a1ca-1a1787eb820e,Vladimir Orellana,M,8,-1.226,1.668,
2026,c00d1e76-0116-49f5-b0b4-9b518b9cd628,MJ Marrero,,24,0.711,1.545,
2026,bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,F,30,-0.905,1.441,
2026,1dcfe215-9845-4590-9432-8a3087e748af,Brittany Levkulich,F,9,0.104,1.721,
2026,48359011-0793-437a-bfa2-b7a4c5194689,Roger Dugas,M,14,-0.161,1.509,
2026,21086dd0-deef-46da-913f-4064d25ba550,Mandy Gabriel,F,2,-1.147,2.0,
2026,a33fae19-76c1-4ec3-9845-2b2b471baa70,Johnny Goldberg,M,26,0.885,1.062,
2026,1c49ab19-88d1-43b4-94cb-ab7ec9205ec9,Regina Goldberg,F,29,-0.23,1.05,
2026,79b585e0-c2e0-4adc-a2f2-72b9e19cbe6d,Brandon Johnson,,2,-0.249,1.907,
2026,623c9f3d-7974-463d-8e10-0b290ed48533,Alicia Lai,F,14,-0.16,1.329,
2026,c41e0c36-ca79-48b6-8453-15978e5f2655,Warren Tamanaha,M,12,-2.032,1.448,
2026,c62c2081-d9ce-4750-93f5-c9163bf46f74,Yaamunan Venkatesan,M,55,0.404,0.821,127
2026,6f2e433e-3f78-4b6b-8a76-982ba6a6b340,Jake Panno,M,11,0.043,1.616,
2026,ba1def1f-afbe-4ae2-8300-dad3fa8146ee,Eric Diaz,M,25,0.263,1.332,
2026,1abf464c-e8fc-472b-b1c8-f42a5c1fc02a,Natalie Hur,F,60,2.672,0.862,39
2026,8172788a-eec8-4064-90ee-a01dd09e2729,Jaikin Gomez,M,83,0.613,0.709,121
2026,d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,F,40,-0.538,0.934,104
2026,f88138cf-6e2c-476a-ba4b-d9f40234575c,Joshua Yoo,M,12,0.802,1.491,
2026,68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,M,44,0.807,0.899,114
2026,d5d2a4dc-fb77-4686-8f63-d75694831b5c,Karthik Ganesh,M,63,1.393,0.796,101
2026,087c0954-17b8-440a-806d-a09a1547d9de,Carson Nguyen,M,16,-2.22,1.185,
2026,8ece463d-140b-47fa-a002-2e08b9d0140e,Sunny Krittayaweth,M,38,1.002,0.91,
2026,81535c8c-27d9-452c-a72a-61fc9f755b01,Will Mackinnon,M,124,2.361,0.521,66
2026,2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,F,46,-2.39,0.869,113
2026,2ba55b93-98c3-4fbd-a963-95fc8467d00a,Kelly Jensen,F,23,-1.951,1.266,
2026,001e944e-7159-46c8-afe6-63c2754d9241,Brodie Smith,M,21,1.229,1.492,
2026,b046a7b0-2e97-403a-b28a-210cca13d0cc,Omar Garcia-Heredia,M,16,1.485,1.505,
2026,771a635c-4be0-4f47-a409-229d0471803d,Maddox Castellanos,M,20,-0.105,1.179,
2026,b43c46a3-0b98-4fdb-aa93-6c3982761aeb,Rob Hutchins,M,2,-0.288,1.898,
2026,70c18684-f615-4d05-9aa9-5cbdbd53ab9f,Carlota Trevino,F,108,3.245,0.592,24
2026,9ce32de7-16c9-4786-a7b0-8c1c2c623d69,Rafael Lenhard,M,135,3.006,0.498,42
2026,32533c90-90c8-460b-b421-b86388642058,Jessica Bowman,F,7,0.047,1.548,
2026,fc9e5496-9afd-4473-8713-303669096a99,Tayah Cross,F,5,-1.159,1.764,
2026,2a080a31-03da-43d5-b60b-a58ceb39e142,Cori Sidell,F,5,-0.757,1.693,
2026,2b508074-59ec-455c-8974-31de393bc165,Lyn Yuen Choo,F,55,1.784,0.959,62
2026,d0d6d65c-6a52-4676-8c71-281d29a8db01,Harrison Brown,M,8,0.865,1.617,
2026,091e8c64-3b31-4263-889e-7170c2313b97,Santhosh Narayanan,M,5,1.19,1.838,
2026,c85c50d9-eaa4-4581-b6bb-583a808706bf,Kyle Koszuta,M,56,3.214,0.955,34
2026,4fdcaa8b-8ebf-4cba-b759-d7c8e9d55ec0,Elliott Schupp,M,51,3.013,1.022,41
2026,25139050-f977-4456-9545-7d63b72fa380,David Litvinov,M,63,1.498,0.784,96
2026,b025eccb-868e-4ce6-a4db-c1082a288b59,Maddy Rasmusen,F,109,1.254,0.579,78
2026,a7e358b0-517e-4972-89ff-d95f0797e1c7,Jase Edwards,M,41,1.816,0.904,87
2026,b5256e08-9c6a-4eb3-8fe6-f522b269c1ab,Dana Raugust,F,24,0.198,1.026,
2026,57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,M,29,2.179,1.162,
2026,72b85855-dcb3-4d14-931f-edd3c0b097a0,Madison Grollman,F,30,2.763,1.145,
2026,46964855-27d5-412f-be82-2df7e45a99e5,Jaden Lam,M,23,-0.094,1.154,
2026,e4bf2cca-f71a-4ded-89fe-39db811423db,Jace Howard,M,61,2.247,0.863,68
2026,cda7df21-9bc5-4986-b080-122b97324ae9,Liam Jesperson,M,3,0.288,1.874,
2026,645fef2e-5e60-4264-bbd4-dd99378b4a7d,Josh Barber,M,6,-0.428,1.694,
2026,91c84f14-5709-4981-b97d-24bdd39a5a31,Alyssia Fossorier,F,22,-1.115,1.268,
2026,73c5d397-f260-441e-b3ef-c4afc9755e59,Matthew Sah,M,33,1.015,1.157,
2026,75f41068-36e0-43cf-a9bc-b2ec693b17ea,Michelle McLaughlan,F,4,-0.45,1.792,
2026,cb9ea037-f204-4216-ac56-930a01009166,Matt Burkhardt,M,117,2.079,0.561,77
2026,079cece3-01b2-4dd1-9e95-957b83b14cd7,Victor Rodrigo,M,40,2.177,0.963,72
2026,c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,M,3,-1.4,1.882,
2026,945e83e2-997f-4795-805f-deb450f58108,Anderson Ju,M,7,-1.394,1.717,
2026,d56a6779-9a18-4f34-9519-9a7c7c8b2d0e,Derek Shearer,M,5,-0.867,1.841,
2026,3d1d26f9-b591-4b81-80be-a2e708e216a7,Chase Holderman,M,5,-0.852,1.881,
2026,1936f665-e630-462a-bd89-0dcfcf7c9e6b,Indigo Dagnall,M,54,0.483,0.766,124
2026,9a449e9c-69aa-4a48-8f28-217766ab25f7,Armaan Jiwa Mawji,M,57,1.549,0.781,93
2026,7ef0e6aa-5130-41c0-9c7c-68cb94fa2d3d,Jack Sahid,M,14,0.159,1.44,
2026,0517f4a6-2648-470e-a9ff-8cf78eee3421,Connor McCartney,M,58,0.805,0.887,115
2026,12c765d0-8384-41d3-a498-de63fd7c37da,Naomi Nguyen,F,97,1.348,0.6,75
2026,e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,M,114,1.931,0.569,85
2026,620360f7-1497-4331-9bba-6cfd07a4b59e,Kathryn Glavinovich,F,25,-0.477,1.036,
2026,edca189d-8781-4491-a146-868c85f7cf25,Blake Suard,M,43,0.047,0.908,130
2026,bdfff14f-d84e-4fe7-a71b-e78e75245caf,Isabella Hoang,F,7,-0.631,1.506,
2026,9e8ad96a-17a3-48bf-9363-7b35cc96b2b8,Averee Beck,F,52,-0.25,0.748,101
2026,dc69fcde-bcda-4441-8b66-a8bafeb12ded,Joel Poland,M,122,3.443,0.707,26
2026,d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,M,71,1.612,0.769,91
2026,a0581131-7d36-4424-b7f1-a5a4eaaed30f,Cc Eleven Sacca,F,41,-1.672,0.821,110
2026,cd9ee524-11da-4099-805f-1f362f2bc468,Stevie Petropouleas,F,38,-1.334,0.893,
2026,5c428248-d346-49fc-8c5e-ad19fb318da2,Dayna La Belle,F,18,-3.112,1.14,
2026,c4c010a3-0006-4da7-953c-163b7649e82e,Fabian Jacobo,M,5,-0.434,1.741,
2026,5fcfd16c-01fc-4450-969e-73a2d733e224,Preston Lynch,M,9,-0.142,1.545,
2026,f0bc1e5c-c452-41f9-a59b-2843bb9f9139,Chloe Pham,,4,0.138,1.868,
