p1_name,p2_name,chem_logit_mean,chem_logit_sd
Anouar Braham,Marcela Aguila Ampon,-0.0053,0.0521
Mohaned Alhouni,John Lucian Goins,0.0012,0.0532
Hannah Blatt,Zane Navratil,-0.0035,0.0538
Edward Perez,Ashley Griffith,-0.0007,0.052
Zane Ford,Lindsey Newman,0.0016,0.0531
Lingwei Kong,Martin Emmrich,-0.0032,0.0525
Connor Mogle,Abbigal Hatton,0.018,0.0539
Camden Chaffin,Christopher Haworth,0.0013,0.053
Lauren Stratman,Wyatt Stone,-0.0117,0.052
Jace Morris,Pesa Teoni,-0.0029,0.0529
Zoey Weil,Jaume Martinez Vich,-0.0112,0.0514
Rafa Hewett,Valerie R Simon,0.0124,0.0506
Caden Nemoff,Luana Stanciu,-0.0018,0.0548
Roscoe Bellamy,Lina Padegimaite,0.0025,0.0537
Chuck Taylor,Patrick Smith,-0.0053,0.056
Mota Alhouni,Anouar Braham,0.0087,0.0565
Gabriel Joseph,Connor Mogle,-0.0128,0.0542
Will Mackinnon,Ava Ignatowich,0.0093,0.0557
Tama Shimabukuro,Luc Pham,0.0068,0.0537
Ross Whittaker,Edward Perez,-0.0013,0.0541
Donald Young,Olivia McMillan,-0.0019,0.0515
Callie Smith,Hunter Johnson,-0.0174,0.0491
Ella Cosma,Luc Pham,0.0055,0.0542
Zoeya Khan,Anderson Scarpa,0.0037,0.0514
Daniel Phillips,Tatiana Ruhl,-0.002,0.0517
Paula Rives,Darrian Young,0.0035,0.0547
Dekel Bar,Allyce Jones,-0.0091,0.0522
Julian Arnold,Martin Emmrich,-0.0062,0.0518
Christa Gecheva,Isabella Dunlap,0.0029,0.0571
Allison Phillips,Mehvish Safdar,0.0027,0.0545
Dekel Bar,Wyatt Stone,0.0285,0.0517
Blaine Hovenier,Hunter Johnson,-0.0058,0.0518
Hannah Blatt,Tamaryn Emmrich,-0.0038,0.0552
Mota Alhouni,Victoria Simon,-0.009,0.0501
Tom Protzek,Yates Johnson,-0.0018,0.0528
Federico Staksrud,CJ Klinger,0.0145,0.05
Zoey Weil,Andrea Koop,-0.0106,0.0526
Nicole Conard,Kiora Kunimoto,-0.0035,0.0517
Cailyn Campbell,Tina Pisnik,0.0098,0.0545
Armaan Bhatia,Grayson Goldin,0.0006,0.0532
Nicholas Wade,Bret Berryman,0.0096,0.0523
Antonio Medina,Michael McCaffrey,0.0087,0.0539
Janet Liu,Kelly Chen,-0.0148,0.0534
Jazz Hearn IV,Chloe Diskin,0.0037,0.0551
Pally Ray,Shamus Flanagan,0.0137,0.0565
James Kaoma,Nick Werner,-0.0077,0.0539
Alia Brown,Anne-Sophie Courteau,-0.0078,0.0538
Anastasia Outekhine,Jaiden Sam,-0.0098,0.0546
Ashlee Candelaria,Kelly Goodnow,-0.0128,0.0534
Jasraj Sethi,Theo Yun,-0.0048,0.0533
Spencer Duane,John Hopkins,0.0035,0.0549
Pieter De Vries,Sebastian Gutierrez,0.0119,0.0541
Austin Bricker,Connor Mogle,-0.0239,0.0522
Andre Mercado,Wil Shaffer,0.0082,0.0563
Lucas Pascoe,Zach Gonnering,-0.013,0.053
Armando Ferreira,Mikar Larenzo Fisher,0.0001,0.0508
Connor McCartney,Rio Newcombe,0.0237,0.054
Tama Shimabukuro,Riley Inn,-0.0007,0.0531
Evan Zoeteman,Alexandre Medawar,-0.0035,0.053
Allison Phillips,Samantha Parker,0.0424,0.0516
Sydney Sonday,Zoey Weil,-0.002,0.054
Wendy Weston,Katie Neils,0.004,0.0517
Andre Vu,Eddy Kim,-0.0077,0.0544
Bret Balka,Eric Gettler,-0.0037,0.0533
Caden Nemoff,Jaikin Gomez,-0.0099,0.0549
Jaden Lam,Gregorie Vinueza-Daly,0.0024,0.0495
Mulima Mulenga,Enrique Porchas,0.0013,0.0527
Maverick Messinger,Jace Howard,0.0011,0.0508
Jessica Wilcox,Karina Lam,-0.01,0.0535
Chloe Igleski,Mary Monson,0.0019,0.0537
Vamsi Krishna Suddapalli,Timothy Hughes,-0.0113,0.0546
Yolena Carlon,Marie Lutz,-0.0039,0.0533
Albert Wan,Matt Burkhardt,0.0031,0.0517
Jackson Ayotte,Armaan Jiwa Mawji,-0.0126,0.0548
Matthew Mead,Matthew Finnerty,0.0048,0.0549
Duncan Mulenga Jr.,Devon Sikora,-0.0012,0.0548
Joe Prince,Craig Johnson,-0.0104,0.0535
Trevor Machek,Jaxon Thomas,-0.0006,0.0511
Amory Yagar,Ruben Osorio,0.0006,0.0527
R Kedam,Dan Nguyen,-0.0107,0.0533
Naomi Nguyen,Dana Raugust,-0.0027,0.0559
Daniel Phillips,Braden Jacobson,-0.0191,0.0581
Grayson Brandon,Sammy Lee,-0.0096,0.0533
Rian Weston-Dodds,Ian Anderson,-0.0015,0.0533
Victor Camilo Iii,Timothy Aurelio,-0.0038,0.0536
Monika Wynne,Maddy Rasmusen,0.0032,0.0529
Sara Bochte,Andrea McDaniel,-0.0119,0.0548
Jak Crow,Matthew Melgar,-0.005,0.0549
Jake Anderson,Eli Steiner,-0.0181,0.0529
Mike Radermacher,Karson Feyereisen,0.0007,0.0518
Armaan Jiwa Mawji,Stevie Petropouleas,-0.0135,0.0525
Anastasia Outekhine,Ruben Osorio,0.0076,0.0529
Miles Hoover,Jaeda Minniefield,0.0365,0.0517
Sammy Lee,Alia Brown,-0.0033,0.0511
Molly Ticknor,Devon Sikora,0.0012,0.0534
Mila Bonfitto,Shamus Flanagan,0.0005,0.0534
Lindsey Newman,Rio Newcombe,-0.0048,0.0524
Maddy Rasmusen,Braden Jacobson,-0.0015,0.0516
Naomi Nguyen,Joel Poland,-0.0136,0.0538
Pieter De Vries,Chloe Diskin,-0.0108,0.0551
Wendy Weston,Matthew Mead,-0.009,0.0533
Maverick Messinger,Kelly Goodnow,-0.008,0.0518
Jaikin Gomez,Mary Monson,0.0036,0.055
Chloe Igleski,Lucas Pascoe,0.0197,0.0525
Tama Shimabukuro,Samantha Parker,-0.0084,0.0539
Louise Kwong,Victor Camilo Iii,0.003,0.0532
Mike Radermacher,Mara Vasvatekis,0.0009,0.0517
Zoey Weil,Pesa Teoni,0.0026,0.0533
Jalina Ingram,Rafael Lenhard,0.0091,0.0517
Daniel Phillips,Allison Phillips,-0.0131,0.0505
Yolena Carlon,Jackson Ayotte,0.0111,0.0537
Charles Case,Lily Goodwin,-0.0065,0.0541
Katie Neils,Michael McCaffrey,0.0033,0.0526
Monika Wynne,Matt Burkhardt,0.0104,0.0494
Karina Lam,Jace Howard,0.0021,0.0539
Antonio Medina,Jessica Wilcox,-0.0092,0.053
Caden Nemoff,Christine Trifunovic,-0.0082,0.0557
Jazz Hearn IV,Vincent Rettke,-0.0154,0.054
Kayla Williams,Zach Gonnering,0.01,0.0565
Daniel Miron,Bret Berryman,-0.0047,0.0518
Braylon Ohrel,Ethan Bakalinsky,0.0024,0.0532
Adalynn Lund,Abigail Okelley,-0.0023,0.0507
Chandra Kusuma,Morgan Downing,-0.004,0.0543
Caleb Herrick,Stevie Petropouleas,-0.0005,0.0609
David Creswell,Ethan Dysert,0.0056,0.0526
Noah Waddell,Alec Lamacchio,0.006,0.0523
Savanna Ullmann,William Owens,-0.0031,0.0513
Julie Axelrod,Jake Benjamin,-0.0068,0.0559
Wendy Weston,Elizabeth Roy,0.0018,0.0532
Maria Ford,Stevie Petropouleas,-0.004,0.0536
Garrett Peterson,Jose Martinez,-0.004,0.0535
Mikar Larenzo Fisher,Jonah Karczmer,0.0101,0.054
Amir Evgamukov,Domenico Geminiani,0.0086,0.0524
Haley Ferguson,Masa Grgan,0.0211,0.0525
Rachael James,Evie Kenna,0.0086,0.0521
Alex Rastorgouev,Jake Benjamin,0.0133,0.0557
Emma Wang,Vritti Sethi,-0.0102,0.0512
Abigail Okelley,Dale Kim,0.0069,0.0539
Jaikin Gomez,Brittni Tonnessen,0.0056,0.054
Kentaro Hamaguchi,Haley Ferguson,-0.0022,0.053
Morgan Downing,Benjamin Bramblett,0.0141,0.0532
Zach Gonnering,Grace Miller,0.0024,0.0523
Vritti Sethi,Edgaras Zilys,0.0199,0.0547
Michael Coleman,Bryan Rodriguez,-0.0058,0.0554
Elisha Turner,Andi Godwin,-0.0083,0.0547
Flynn Orton,Yaamunan Venkatesan,0.0044,0.0539
Jasper Schaadt,Edgaras Zilys,-0.0071,0.0545
Parth Mody,Keilly Ulery,0.0005,0.0556
Evie Kenna,Andrew Angulo,-0.0047,0.0539
Kentaro Hamaguchi,Juan Varon,0.0032,0.054
Wade Bryant,Nicholas Wade,-0.005,0.0517
Jaikin Gomez,Karthik Ganesh,-0.0025,0.0542
Noah Torres,Justin Dages,0.0142,0.0518
Andrew Angulo,Austin White,0.0016,0.0567
Andi Godwin,Mia Turcsany,-0.0004,0.0548
Jessica Jones,Christee Chargot,-0.0054,0.0569
Zach Gonnering,Jayce Landheer,-0.0138,0.0551
Wendy Weston,Jake Anderson,0.0077,0.0553
Emily Lewis,Grant Kayworth,0.003,0.054
Ernesto Fajardo,Jake Anderson,-0.0013,0.0519
Chandra Kusuma,Eli Steiner,-0.0073,0.0522
Ahmad El-Zarif,Tobias Moreno,0.0014,0.0525
Elisha Turner,Nicholas P,-0.0064,0.0538
Dylan Lewis,Victor Marquez,-0.0061,0.052
Evan Ankrom,Daniel Couzens,-0.0043,0.0531
Harrison Heysek,Jennie Leon,-0.0033,0.0552
MJ Greiner,Mason Durbin,-0.0044,0.0541
Jessica Jones,Ethan Bakalinsky,-0.0064,0.0515
Ross Whittaker,Rachel Rettger,-0.0027,0.0562
Abbigal Hatton,Luc Pham,0.0021,0.0552
Zoeya Khan,Anouar Braham,-0.0,0.053
Andre Mercado,Emma Nelson,-0.0113,0.0536
Jade Rau,Will Mackinnon,0.0136,0.0559
Julian Arnold,Pierina Imparato,0.012,0.054
Gabriel Joseph,Valerie R Simon,-0.0067,0.0522
Elsie Hendershot,Jaeda Minniefield,-0.0066,0.0525
Elsie Hendershot,Tyler Loong,-0.0174,0.0529
Rachel Rohrabacher,Christian Alshon,0.0096,0.0493
Connor Mogle,Salome Devidze,0.0025,0.0517
Travis Rettenmaier,Brandon French,0.0006,0.0539
Jace Morris,Yates Johnson,-0.005,0.0506
Jonathan Truong,Milan Rane,-0.0053,0.0515
Lingwei Kong,Juan Benitez,-0.0037,0.0536
Austin Bricker,Giovanna Morelli,-0.0138,0.0525
Jace Morris,Jaeda Minniefield,0.009,0.0543
Michael Loyd,James Delgado,0.0009,0.0509
Genie Erokhina,Camden Chaffin,-0.0067,0.0534
Tamaryn Emmrich,Carlos Di Laura III,0.0203,0.0508
Rafa Hewett,John Lucian Goins,-0.0084,0.055
Abbigal Hatton,Brooke Caruso,0.0031,0.0557
Jade Rau,Rachel Rettger,-0.0032,0.0516
Andre Mercado,Marshall Brown,0.0058,0.0553
Spartak Rahachou,George Rangelov,0.0034,0.0501
John Cincola,Mehvish Safdar,0.001,0.0539
Caden Nemoff,Victoria Simon,0.0082,0.0564
Ashley Griffith,Adam Harvey,0.0094,0.0545
Rafael Lenhard,Marcela Aguila Ampon,0.0003,0.0566
Alix Truong,Hunter Johnson,0.01,0.0523
Tama Shimabukuro,Yuta Funemizu,0.0249,0.0499
Lucas Pascoe,Luc Pham,-0.0051,0.0529
Andrei Daescu,Jade Kawamoto,0.0117,0.0543
Christopher Crouch,Mya Bui,0.0134,0.0549
Audrey Adele Brown,Lucas Pascoe,-0.0034,0.0544
Michael Loyd,Kiora Kunimoto,-0.011,0.0536
Mohaned Alhouni,Camden Chaffin,-0.0084,0.0513
Edward Perez,Gabriel Joseph,0.0043,0.0546
Audrey Adele Brown,Rachel Summers,-0.0109,0.0553
Zane Ford,Juan Benitez,-0.006,0.0514
Armaan Bhatia,Austin Bricker,0.0126,0.0528
Mohaned Alhouni,Tyra Hurricane Black,-0.0031,0.0525
Eric Oncins,Jackie Kawamoto,-0.001,0.0542
Hannah Blatt,Donald Young,0.0066,0.0543
Connor Mogle,Pesa Teoni,0.0008,0.0542
Christopher Crouch,Rafael Lenhard,-0.0043,0.0538
Andrea Koop,Albie Huang,0.001,0.0552
George Rangelov,Ava Ignatowich,0.0011,0.054
Kate Fahey,Lacy Schneemann,-0.0322,0.0507
Christa Gecheva,Lina Padegimaite,-0.0056,0.0528
Milan Rane,Tina Pisnik,-0.0057,0.054
Lingwei Kong,Jalina Ingram,0.0018,0.0537
Allison Phillips,Marcela Aguila Ampon,-0.0012,0.0537
Hannah Blatt,Olivia McMillan,0.0005,0.0508
Zoey Weil,Lauren Stratman,0.0034,0.0508
Jonathan Truong,Wyatt Stone,0.0023,0.0515
Ting Chieh Wei,Allyce Jones,0.0073,0.0517
Chloe Igleski,Cailyn Campbell,-0.0037,0.0557
Parris Todd,Alix Truong,-0.0034,0.0526
Collin Johns,Jaume Martinez Vich,0.0014,0.0551
Zane Navratil,Donald Young,0.0009,0.0523
Emma Nelson,Mari Humberg,-0.0002,0.054
Zoeya Khan,Mehvish Safdar,0.0033,0.0547
Tom Protzek,Tyler Loong,-0.0132,0.0562
Genie Bouchard,Pierina Imparato,-0.0049,0.0526
Rick Kurtz,Rikk Shimizu,-0.0108,0.055
James Kaoma,Florencia Rossi Luqur,0.0086,0.0538
Duncan Mulenga Jr.,Christina Jordan,-0.0034,0.0527
Trevor Machek,Elyssar Medawar,-0.0017,0.055
Billy Buchhauser,Alison Brown,-0.004,0.0537
Jonah Karczmer,Kelly Goodnow,-0.0018,0.0544
Austin Bachman,Alison Bruggeman,-0.0026,0.0527
Lexi Jensen,Eli Steiner,-0.0024,0.0532
Janet Liu,Matt Burkhardt,-0.0007,0.0549
Trevor Machek,Robert Lees,-0.0015,0.0548
Leah J,Maverick Messinger,0.0149,0.0555
Nick Petterson,Grayson Brandon,0.0007,0.0522
Austin Bachman,Breaden Brooks,0.0005,0.0548
Savanna Ticknor,Jace Morris,0.0071,0.0541
Amelia J,Jaxon Thomas,-0.0011,0.0529
Natalia Simson,Karina Lam,-0.0012,0.0524
Leah J,Aline Morales,0.0065,0.0533
Jayda Maldonado,Ethan Bakalinsky,0.0129,0.0532
Jackson Ayotte,Ciara Kelly,-0.0027,0.0545
Hannah Pardus,Khalijawan Barber,-0.0008,0.0548
Zach Gonnering,Chloe Diskin,-0.0088,0.0532
Eduardo Santini Ayon,Chelsea Purcell,0.0005,0.0522
William Hsieh,Dan Nguyen,0.0002,0.0535
Evan Zoeteman,Matthew Fisher,0.0037,0.053
Hayden Rand,Dave Conley,-0.0062,0.0552
Jaden Lam,James Kaoma,-0.0031,0.055
Brayden Nguyen,Keaten Kappes,0.0066,0.0519
E. Elenga Satuala,Jacob Bolkowy,-0.0101,0.0507
Daniel Traxler,Miles Hoover,-0.0107,0.0497
Cadell Traya,Sunny Krittayaweth,-0.0004,0.0538
Beau Martin,George Yang,-0.0026,0.052
Daniel Byun,Matt Burkhardt,-0.0126,0.0548
Kadin Metzner,Jerry Worsham,-0.0007,0.0532
Courtenay Leonard,Marissa Lucero,-0.0051,0.0552
Zach Gonnering,Eli Steiner,-0.0013,0.0549
Enrique Porchas,David Baca,-0.0042,0.0512
Joshua Cooperman,Chrissie Cruz,-0.0,0.0517
Natalia Simson,Francis Chi,-0.0067,0.0538
Tomoko Taniguchi,Chelsea Purcell,-0.0025,0.0502
Riley Hanks,Alison Bruggeman,-0.002,0.0546
Mark Whipple,Ryan Eveloff,-0.003,0.055
Savanna Ticknor,Olivia Phillips,0.0005,0.054
Evan Zoeteman,Melissa Ferger,0.0097,0.0529
Mike Radermacher,Laura Madison,-0.0017,0.0549
Victor Rodrigo,Sammy Lee,-0.0023,0.0557
Sam Angelo,Dana Raugust,-0.0066,0.0549
Jaden Lam,Karina Lam,-0.001,0.0547
Jonah Karczmer,Luke G,-0.0031,0.0528
Len Yang,Etienne Blaszkewycz,0.0105,0.0522
Eddy Kim,Blake Suard,-0.0072,0.0494
Ross Hopkins,Caden Salefsky,0.0004,0.0563
Carson Nguyen,Matthew Mead,-0.0067,0.0514
Ray Filardi,Kyle Morris,-0.001,0.0543
Pally Ray,Joshua Cooperman,-0.0024,0.0547
Jacob Bolkowy,Connor Weeks,-0.0005,0.0542
Chrissie Cruz,Laura Madison,-0.0013,0.0558
Olivia Phillips,Jace Howard,-0.0043,0.0544
Rafa Hewett,Kaitlyn Christian,0.0014,0.0551
Zoeya Khan,Juan Benitez,-0.0008,0.0514
AJ Koller,Etta Tuionetoa,-0.0024,0.0536
Victoria Dimuzio,John Lucian Goins,0.0034,0.0508
Jack Sock,Lacy Schneemann,0.0277,0.05
Len Yang,Paula Rives,-0.0096,0.0539
Ella Yeh,John Cincola,0.0042,0.0513
Connor Mogle,Andrew Caldarella,-0.0024,0.0537
Gabriel Joseph,Elsie Hendershot,0.0096,0.05
Blaine Hovenier,Genie Erokhina,0.0036,0.0538
Tama Shimabukuro,Marcela Aguila Ampon,-0.0003,0.0561
Ting Chieh Wei,Michael Loyd,0.0033,0.0542
Marshall Brown,Lina Padegimaite,-0.0058,0.0524
Daria Walczak,Camden Chaffin,-0.0038,0.0526
Ross Whittaker,Abbigal Hatton,0.013,0.055
Armaan Bhatia,Darrian Young,0.0093,0.0535
Carlota Trevino,Dana Raugust,-0.0055,0.0521
Rachel Summers,Luc Pham,0.0083,0.0538
Rafael Lenhard,Rachel Rettger,-0.0034,0.051
Jade Rau,Christopher Crouch,0.0178,0.0538
Christopher Crouch,Marshall Brown,-0.0125,0.0522
Sydney Sonday,Chloe Diskin,-0.0007,0.0528
Lucas Pascoe,Cleo Bond,-0.008,0.0557
Donald Young,Braden Jacobson,-0.0068,0.0521
Rafael Lenhard,Pesa Teoni,0.0058,0.0523
Caden Nemoff,Camila Zilveti,-0.0049,0.0526
Blaine Hovenier,Tyler Loong,-0.0025,0.0537
Christine Trifunovic,Mota Alhouni,0.009,0.0523
Andrei Daescu,Tyra Hurricane Black,-0.0194,0.0533
Emma Nelson,Max Freeman,0.0123,0.0517
Jalina Ingram,CJ Klinger,-0.0116,0.0508
Mohaned Alhouni,Lindsey Newman,0.015,0.0514
Andrew Caldarella,Jaeda Minniefield,-0.0084,0.0513
Maggie Brascia,Will Mackinnon,0.0001,0.0531
Roscoe Bellamy,Brandon French,-0.0071,0.051
Mota Alhouni,John Lucian Goins,0.0065,0.0533
Tom Protzek,Patrick Smith,-0.0093,0.0535
Indigo Dagnall,Jaxon Madsen,0.0035,0.051
Alix Truong,Alex Walker,-0.0053,0.0543
Pierina Imparato,Kiora Kunimoto,-0.0077,0.0548
Angie Walker,Mari Humberg,0.005,0.0557
Lingwei Kong,Lindsey Newman,-0.0025,0.0573
Allison Phillips,Cleo Bond,-0.0075,0.0507
Genie Bouchard,Victoria Dimuzio,-0.0067,0.0576
Gabriel Joseph,Wesley Burrows,-0.0093,0.0495
Emma Nelson,Marcela Aguila Ampon,-0.0003,0.0536
Eric Roddy,Tam Trinh,-0.0059,0.0533
Andre Mercado,Aryaan Bhatia,-0.0054,0.0547
Collin Johns,Hunter Johnson,0.0032,0.0529
Yates Johnson,Anouar Braham,0.0036,0.0566
Paula Rives,Giovanna Morelli,0.0061,0.0532
Jade Rau,Luana Stanciu,0.0003,0.0507
Zoeya Khan,Ella Yeh,-0.0115,0.0536
Tamaryn Emmrich,Cailyn Campbell,-0.0032,0.0546
Lacy Schneemann,Tina Pisnik,0.0454,0.0536
Craig Johnson,Lucas Pascoe,0.0032,0.0534
Rachel Summers,Rachel Rettger,-0.0028,0.0559
Naomi Nguyen,Daria Walczak,0.0074,0.0569
Parris Todd,Kate Fahey,-0.0039,0.0535
Blake Goodman,Luke Wasson,-0.0122,0.0536
Frank Welsher Iii,Karthik Ganesh,0.0018,0.0527
Jay Evans,Thomas Provost,-0.0028,0.0524
Rodrigo Yoshikata,Manfred Jeske,-0.0036,0.0512
Camila Zilveti,Luana Stanciu,0.0095,0.0526
Zoeya Khan,Lina Padegimaite,0.0306,0.0532
Emma Van Hee,Keilly Ulery,0.0104,0.0515
Sam Libo,Hudson De Risi,0.0062,0.0554
Hudson Hall,Ethan Miller,0.0032,0.0527
James Seagraves,Sebastian Gutierrez,0.0062,0.0517
Bassem Kheireddin,Dylan Payne,-0.0071,0.0531
Ansley Drenner,Valentina Martin,0.0016,0.0536
Keaten Kappes,Arnav Duarah,-0.021,0.0533
Eduardo Garcia,Amit Verma,0.0035,0.0515
Gianni Mancini,Eshaan Mylavarapu,0.0048,0.0545
Ava Pisacrita,Landry Laywell,0.0,0.0526
Julianna Hess,Mackenzie Lee,-0.0044,0.0525
Trevor Horstmann,Garrett Peterson,-0.0031,0.0511
Ben Bailey,Seth Goodman,-0.0019,0.0518
Veronica Villegas,Kathryne Yung,-0.0045,0.0537
Eli Trumeter,Axel Morgan,-0.0001,0.0544
Ella Yeh,Allison Phillips,0.0007,0.0535
Abigail Okelley,Mary Monson,-0.0055,0.052
Patricia Martins,Nikita Pradeep,0.0065,0.0519
Christian Borrero,AJ Brown,0.0034,0.052
Christa Gecheva,Paula Rives,-0.0134,0.0503
Darinka Tiboldi,Tatiana Ruhl,0.0039,0.0529
Monika Wynne,Shannon Pretorius,-0.0082,0.0517
Nicole Conard,Abbigal Hatton,-0.007,0.0534
Bruno Faletto,Anouar Braham,0.001,0.0508
Ahmad Soussi,Dixon Doege,0.0004,0.0531
Mark Dancuart,Ryan Torresin,0.0096,0.0517
Rachel Summers,Stevie Petropouleas,0.0085,0.054
Hyunmin Park,Stephen Sharman,-0.0048,0.0551
Ashley Griffith,Averee Beck,-0.013,0.0537
Brittany Yang,Masa Grgan,0.0245,0.0529
Tamaryn Emmrich,Lindsey Newman,-0.0094,0.0546
Audrey Adele Brown,Anna Lenhart,0.0074,0.057
Jessica Mason,Elise Fortino,-0.0018,0.053
Katie O'Riley,Kasia Carr,-0.0023,0.0561
Lova Metor,Michael Vallejo,0.0044,0.0502
Justin Guiltinan,Carson Esraelian,-0.0002,0.0548
Caitlin Klaassen,Louise Kwong,-0.0105,0.0512
Mikar Larenzo Fisher,Matthew Finnerty,-0.0022,0.0529
George Bulger,Eric Landau,0.0062,0.0523
Christopher Crouch,Connor Mogle,0.0188,0.0513
Kurt Lau,Vladimir Orellana,-0.0061,0.0529
Andrew Loftin,Michael Burdakin,-0.0101,0.0536
Carlota Trevino,Allie Reichert,0.0161,0.0518
Arianna Raga,Emma Cook,-0.0094,0.0539
Alex Gee,Matt Ngo,-0.0014,0.0559
Ava Cavataio,Estee Widdershoven,0.022,0.0525
Carlos Di Laura III,Martin Emmrich,0.0179,0.0513
Jason Loyd,Daniel Phillips,0.0176,0.0527
Chase Womack,Etienne Blaszkewycz,0.0137,0.0527
Austin Bricker,Juan Benitez,-0.006,0.0494
Tom Protzek,Luca Mack,0.012,0.0513
Indigo Dagnall,Luc Pham,0.0118,0.0532
Kylie Imperial,Jazz Hearn IV,-0.0154,0.0548
Jimmy Terzian,Ben Davis,-0.0134,0.0523
Austin Mireles,Makiyah Cormick,0.0006,0.052
Sunny Krittayaweth,Yaamunan Venkatesan,0.0037,0.0528
JP Gorby,Divin Sarthak,-0.0054,0.0548
Easton Horricks,Jaikin Gomez,-0.0175,0.0546
Victoria Mikuta,Jessica Ho,-0.0039,0.0521
Zoey Weil,Samantha Parker,0.0012,0.0556
Zach Gonnering,Nicholas Romano,0.0075,0.0522
Hunter Merritt,Gael Lomas,-0.0022,0.0537
Preston Gordon,Ethan Hall,0.0008,0.051
Ana Gordon,Rachael Fitzgerald,0.0045,0.0526
Liam Duffin,Nicholas Wade,0.0003,0.0488
Mats Dolese,Jonathon Hart,-0.006,0.051
Poongi Hong,William Kammerait,0.0006,0.0557
Dominique Canale,Martina Wynia,-0.0056,0.0548
Tiger Chowdhury,TJ Rudden,-0.0042,0.0553
Yolena Carlon,Chloe Diskin,0.0007,0.0502
Eliel Herminas,Cristobal Del Castillo,0.0106,0.0542
Jordan Fenner,Carson Stovall,-0.0028,0.0528
Brookes Jones,Diego Lebron Perez,-0.0041,0.0517
Chris Jammal,Natalie Hur,-0.0042,0.054
Vritti Sethi,Karthik Ganesh,-0.0095,0.0533
Hudson Hall,Lina Romero Alarcon,-0.0125,0.0513
Kendall Hunt,Seth Goodman,0.0054,0.0548
Elise Fortino,Arnav Duarah,-0.0032,0.0545
Cassie Postma,Joel Pelletier,-0.0041,0.0534
Manfred Jeske,Emmaline Nichols,0.0013,0.0549
Luana Stanciu,Miles Hoover,0.0271,0.0528
Astrid Torres,Divin Sarthak,-0.0067,0.0532
Arianna Raga,Dan Nguyen,0.0104,0.0536
Yolena Carlon,Wade Heerboth,0.0037,0.0544
Kathryne Yung,Timothy Aurelio,0.0036,0.0505
Christa Gecheva,Mark Dancuart,-0.0054,0.0545
Wendy Weston,Hudson De Risi,-0.0105,0.0512
Emma Wang,Martin Stanchev,0.0194,0.0553
Lindsey Newman,Martin Emmrich,0.0164,0.052
Abbigal Hatton,Etienne Blaszkewycz,-0.0093,0.0546
Jazz Hearn IV,Eli Steiner,-0.0002,0.0526
Ana Gordon,Don Alto,0.0081,0.0523
Ava Cavataio,Juan Benitez,0.0126,0.0524
Carlota Trevino,Anouar Braham,-0.0023,0.0554
Bruno Faletto,Marisa Ruiz,0.0024,0.0504
William Kammerait,Rachel Janssen,0.0045,0.054
Zoey Weil,Camden Chaffin,0.0284,0.0551
Tom Protzek,Ella Yeh,0.006,0.0527
Julianna Hess,Diego Lebron Perez,0.0048,0.0564
Kentaro Hamaguchi,Kayla Williams,-0.0021,0.051
Abigail Okelley,Axel Morgan,0.002,0.0523
Patricia Martins,Cristobal Del Castillo,0.0027,0.0541
Michael Vallejo,Brittany Yang,-0.0075,0.0514
Indigo Dagnall,Jaeda Minniefield,-0.0058,0.0537
Nicholas Wade,Maddy Rasmusen,0.0054,0.0514
Victoria Nguyen,Luc Pham,-0.0147,0.0523
Zach Gonnering,Averee Beck,-0.0146,0.0535
Matthew Finnerty,Anna Lenhart,0.0063,0.0523
Rachel Summers,Adair Garcia,-0.0005,0.0552
Emma Cook,Vincent Rettke,0.0412,0.0545
Kylie Imperial,Jose Martinez,0.0028,0.0539
Rodrigo Yoshikata,Tatiana Ruhl,0.0051,0.0554
Zoeya Khan,Naveen Beasley,-0.0198,0.053
Princess Gbadamosi,Bassem Kheireddin,0.0041,0.0542
Monika Wynne,Makiyah Cormick,-0.0023,0.0583
Liam Duffin,Mary Monson,0.0076,0.0558
James Seagraves,Cheyenne Jones,-0.0086,0.0536
Brenna Murray,Bret Berryman,0.0046,0.0534
Rachael Fitzgerald,Preston Gordon,-0.0131,0.0538
Mike Radermacher,Chloe Diskin,0.0118,0.0534
Brookes Jones,Mackenzie Lee,-0.0009,0.0548
Dominique Canale,Ben Davis,0.0067,0.0536
Austin Mireles,Nikita Pradeep,-0.0007,0.0553
Andrew Loftin,Ava Pisacrita,-0.0064,0.0529
Sarah Turk,Ruben Herrera,-0.0102,0.0577
Lyn Yuen Choo,Mark Growcott,-0.0108,0.0555
Landry Laywell,Donald Johnson,-0.0067,0.0528
Jaikin Gomez,Stevie Petropouleas,-0.0016,0.0526
Brock Rzesnowiecky,Blake Suard,0.0025,0.0549
Matthew Mead,Eddy Kim,0.0036,0.0554
Preston Lynch,Chase Ora,0.01,0.0539
Cade Pierson,Yaamunan Venkatesan,0.0077,0.0529
Cc Eleven Sacca,Jace Howard,0.0046,0.0492
Kento Tamaki,Rio Newcombe,-0.01,0.0551
Breaden Brooks,Dean Guyer,0.0049,0.0522
Mike Newman,Zach Vond,-0.0039,0.0525
Stephanie Vogt,Matt Burkhardt,0.0046,0.0531
Huey Trinh,Janaye Sakkas,-0.0048,0.051
Dylan Flippin,Oliver Hu,-0.0011,0.0527
Andre Mercado,Natalia Simson,0.0095,0.0516
Trevor Machek,Dayna La Belle,-0.0001,0.0532
