p1_name,p2_name,chem_logit_mean,chem_logit_sd
Alicia Lai,Miles Hoover,-0.0069,0.0588
Eliel Herminas,Monica Perez,-0.0016,0.0594
Tom Protzek,Tamaryn Emmrich,-0.0112,0.0567
Haley Ferguson,Adam Harvey,-0.0062,0.0567
Zach Gonnering,Christee Chargot,-0.0037,0.0559
Morgan Downing,Brendan Gallagher,0.0096,0.055
Samantha Buyckx,Michael Vallejo,-0.0166,0.057
Jake Panno,Eric Diaz,0.0048,0.0545
Janaye Sakkas,Joshua Yoo,0.0008,0.0602
Nicolas Almeida,Karthik Ganesh,-0.0066,0.0568
Carson Nguyen,Sunny Krittayaweth,-0.0008,0.0575
Abigail Okelley,Will Mackinnon,-0.0026,0.0553
Kelly Jensen,Eric Diaz,0.0058,0.0541
Brodie Smith,Omar Garcia-Heredia,0.0002,0.057
Maddox Castellanos,Rob Hutchins,0.0026,0.0584
Carlota Trevino,Rafael Lenhard,-0.0175,0.0574
Jessica Bowman,Matthew Mead,0.0056,0.0575
Cori Sidell,Tayah Cross,-0.0007,0.0549
Natalie Hur,Lyn Yuen Choo,0.0106,0.0557
Santhosh Narayanan,Harrison Brown,0.0055,0.0553
Elliott Schupp,Kyle Koszuta,0.0239,0.0563
David Litvinov,Maddy Rasmusen,0.0017,0.0538
Jase Edwards,Dana Raugust,0.0027,0.0535
Josh Barber,Liam Jesperson,0.0057,0.0577
Michelle McLaughlan,Alyssia Fossorier,-0.0072,0.0585
Victor Rodrigo,Matt Burkhardt,0.0117,0.0522
Anderson Ju,Harrison Yee,-0.0025,0.0568
Chase Holderman,Derek Shearer,-0.0099,0.0577
Indigo Dagnall,Armaan Jiwa Mawji,-0.0054,0.0555
Connor McCartney,Jack Sahid,0.0008,0.0544
Naomi Nguyen,Rio Newcombe,-0.0056,0.0572
Kathryn Glavinovich,Blake Suard,-0.0021,0.058
Isabella Hoang,Matt Burkhardt,0.003,0.0583
Averee Beck,Joel Poland,0.009,0.0558
Cc Eleven Sacca,Ethan Bakalinsky,0.0133,0.057
Nicolas Almeida,Stevie Petropouleas,0.0153,0.055
Dayna La Belle,Sunny Krittayaweth,-0.007,0.0564
Preston Lynch,Fabian Jacobo,-0.0101,0.0574
Anderson Ju,Chloe Pham,-0.001,0.0531
Matthew Powley,Mackenzie Lee,-0.0023,0.0559
Olivia Phillips,Braden Jacobson,-0.001,0.0553
Ishan Balakrishnan,Julianne Le,-0.0066,0.0548
Josh Barber,Tayah Cross,-0.0039,0.0546
Natalia Simson,Karthik Ganesh,0.0089,0.055
Dawoud Ghafarshad,Carl Taibl,-0.0006,0.056
Natalia Simson,Caroline Maguire,0.0227,0.0537
Olivia Phillips,Maddy Rasmusen,0.0001,0.0564
Naomi Nguyen,Averee Beck,0.0023,0.0565
Carlota Trevino,Cc Eleven Sacca,0.0151,0.0553
Hannah Ward,Michael Kuhlman,0.0047,0.0561
Julianna Hess,Jessica Ho,-0.0068,0.0577
Lyn Yuen Choo,Ryan Skufca,0.01,0.0559
Michelle McLaughlan,Chase Ora,0.0057,0.0551
Janet Liu,Angel Hernandez,-0.0019,0.0572
Mike Radermacher,Jessica Ho,-0.0078,0.0547
Dylan Fullmer,Justin Fullmer,0.0053,0.0585
Josh Bellisime,Matthew Mead,-0.0051,0.0571
Isaac Hall,Aiden Schliekelman,-0.0041,0.055
Ant Tran,Flynn Orton,0.0078,0.0567
Roman Hill,Alexander Valencia,-0.0045,0.0558
Ethan Bakalinsky,Eddy Kim,0.0168,0.0549
Tennessee P,Logan Formaniuk,-0.0055,0.0553
Levi Daniel,Amir Tabatabaeian,0.0055,0.0552
Duncan Mulenga Jr.,Martin Thomas,-0.0066,0.0595
Savanna Ticknor,Jace Howard,-0.0077,0.0577
Julianna Hess,Aizec Olson,0.0059,0.0559
Scott Berke,Chloe Diskin,-0.0069,0.0569
Cori Sidell,Harrison Brown,-0.0001,0.0532
Aizec Olson,Lucas Bellamy,-0.0034,0.0567
Luke Calvert,William Gardner,-0.0028,0.0569
Janet Liu,Tiffany Wang,-0.002,0.0559
Hayden Rand,William Hsieh,0.0037,0.0537
Beau Martin,Kyle Borawski,-0.0053,0.0548
Louie Payetta,Chase Ora,-0.0036,0.0546
Aaron Li,Matthew Powley,0.0036,0.0575
Duncan Mulenga Jr.,Journey Barajas,-0.004,0.057
Jordan Theron,Chiron Burl,0.0065,0.0548
Mackonner Dy,Michael McCaffrey,-0.0034,0.0575
Tanner Suard,Blake Suard,-0.0082,0.057
Chas Howard,Ethan Mahony,-0.0028,0.0556
Maggie Brascia,Augustus Ge,-0.0181,0.0585
Jade Rau,Cason Campbell,0.0054,0.0556
Kento Tamaki,Claudio Quinones Garcia,-0.0017,0.0547
Catherine Parenteau,Gabriel Tardio,-0.0229,0.0525
Christine Trifunovic,Spartak Rahachou,-0.0026,0.0567
Elsie Hendershot,Andrew Caldarella,0.0044,0.0567
Rafa Hewett,Genie Bouchard,0.0042,0.0523
Austin Bricker,Camila Zilveti,0.0008,0.0564
Luana Stanciu,Wil Shaffer,0.001,0.0536
Juan Benitez,Brooke Caruso,0.0016,0.0536
Tamaryn Emmrich,Grayson Goldin,-0.0153,0.0555
Eric Oncins,Meghan Dizon,-0.0011,0.0522
Collin Johns,Albie Huang,0.0085,0.0554
Max Freeman,Milan Rane,-0.0037,0.055
Armaan Bhatia,Mya Bui,-0.0055,0.0536
Riley Newman,Cailyn Campbell,0.011,0.0535
Tom Protzek,Allison Phillips,0.0019,0.0565
David Litvinov,Angel Hernandez,0.002,0.0546
Ross Whittaker,Ava Ignatowich,0.0058,0.0559
Tyler Loong,Kiora Kunimoto,0.0044,0.0545
Naveen Beasley,Rio Newcombe,0.0147,0.0568
Zoeya Khan,Brandon French,-0.0004,0.055
Noe Khlif,Tina Pisnik,0.006,0.051
Callie Smith,CJ Klinger,0.0099,0.0557
Luc Pham,Giovanna Morelli,0.0236,0.0552
Blaine Hovenier,Jade Kawamoto,-0.0191,0.0567
Albert Wan,Dylan Goldman,-0.0049,0.055
Roscoe Bellamy,Alex Walker,-0.0027,0.0541
Donald Young,Lindsey Newman,0.0048,0.0587
Lingwei Kong,Michael Loyd,0.0044,0.0556
Rachel Rohrabacher,Will Howells,0.0054,0.0545
Eric Roddy,Marcela Aguila Ampon,-0.0038,0.0538
Jay Devilliers,Jessie Irvine,0.0008,0.0497
Liz Truluck,Martin Emmrich,-0.0138,0.0546
Mary Brascia,Wyatt Stone,0.0036,0.0523
Jack Sock,Mari Humberg,-0.0002,0.057
Hannah Blatt,Christopher Haworth,0.007,0.0529
Abigail Okelley,Stevie Petropouleas,-0.0079,0.055
Tyler Loong,Brandon French,0.0084,0.0527
Abbigal Hatton,Albie Huang,0.0121,0.057
Tam Trinh,Juan Benitez,-0.0021,0.0533
Luana Stanciu,Rachel Rettger,-0.0083,0.056
Ella Yeh,Jaeda Minniefield,-0.0051,0.0559
Hunter Johnson,Wyatt Stone,-0.0071,0.0528
Samantha Parker,Christa Gecheva,0.0112,0.0546
Zoeya Khan,Kiora Kunimoto,-0.0036,0.0594
Zane Navratil,Blaine Hovenier,0.0091,0.0557
Michael Loyd,Donald Young,-0.0114,0.055
Stephen Madonia,Connor Mogle,0.0077,0.0546
Cailyn Campbell,Giovanna Morelli,-0.0058,0.055
Daniel Phillips,Chuck Taylor,0.0035,0.0577
Armaan Bhatia,Yuta Funemizu,0.0127,0.0559
Ross Whittaker,Ivan Jakovljevic,-0.0068,0.0544
Jack Sock,Pablo Tellez,0.0325,0.0532
Andrew Caldarella,John Cincola,-0.0046,0.0547
Craig Johnson,Luke Wasson,-0.0022,0.0556
Pesa Teoni,Luc Pham,-0.01,0.0559
Caden Nemoff,Wesley Burrows,0.0049,0.0536
Andrei Daescu,Lacy Schneemann,0.0001,0.0559
Riley Newman,Will Mackinnon,-0.0374,0.0557
Jay Devilliers,Dekel Bar,-0.0172,0.0562
Lina Padegimaite,Judit Castillo,-0.0045,0.0571
Lucy Kovalova,Milan Rane,-0.0038,0.0548
Jalina Ingram,Pierina Imparato,-0.0077,0.0557
Andrei Daescu,Federico Staksrud,-0.0132,0.0487
Rafa Hewett,Collin Johns,-0.0114,0.0539
Mya Bui,Paula Rives,0.051,0.0563
Alexis Hayden,Jamie Voelker,-0.0052,0.0533
Frank Welsher Iii,Molly Griganavicius,-0.002,0.055
Louise Kwong,Sam Angelo,-0.0067,0.0563
Tobias Golberg,Edward Kim,0.0001,0.0567
Olga Zavarotnaya,Tobias Golberg,-0.0084,0.0558
Josiah A,Bridget Aguado,0.0013,0.057
Jacqueline Vitale,Edward Kim,-0.0121,0.057
Stephanie Alliev,Matt Haugdahl,0.0016,0.0546
Paul Salmela,Jeremiah Norton,-0.0056,0.0544
Ariana Ajani,Kitri Boser,-0.0117,0.0524
Jasper Schaadt,Karthik Ganesh,0.0165,0.0572
Louise Kwong,Stephanie Alliev,-0.0035,0.0564
Vritti Sethi,Victoria Nguyen,0.0012,0.0548
Vova Zverkovsky,Volly Johnson,0.0003,0.0556
April Lommen,Mike Radermacher,-0.0079,0.056
Elliot Schneider,Brittni Tonnessen,0.0039,0.0549
William Hsieh,Jonah Karczmer,0.0007,0.0536
Frank Welsher Iii,Justin Vizconde-Sopanarat,0.0009,0.0562
Mia Purdun,Alison Brown,0.0027,0.0567
Molly Griganavicius,Natalia Simson,-0.0059,0.0567
Steven Will,Matt Haugdahl,0.0023,0.0527
Brittni Tonnessen,Volly Johnson,-0.005,0.0545
George Rangelov,Zach Gonnering,-0.0063,0.0554
Tommy Labat,David Dutrieuille,0.0055,0.0583
Monika Wynne,Freddie Powell,0.0118,0.0546
Manik Tandon,Brian Anderson,-0.0024,0.0533
Mia Purdun,Chris Olson,-0.0066,0.0524
Zach Gonnering,Kitri Boser,0.0046,0.0544
Jesse Fan,Tayven Phiravong,-0.0066,0.0558
Chrissie Cruz,Jaikin Gomez,0.0045,0.0544
Victoria Nguyen,Mouaad Alhouni,0.0088,0.0555
Nisal Liyanage,Luke W,-0.0029,0.0572
Matt Bozoian,Blake Suard,-0.0005,0.0563
Ernesto Fajardo,Brayden Nguyen,0.0063,0.0562
Matthew Krakowski,Vova Zverkovsky,0.0024,0.0584
Elliot Schneider,Tim Jarmusz,-0.0033,0.0542
Freddie Powell,Eli Steiner,0.0037,0.0548
Christian Tanner,Khalijawan Barber,-0.0015,0.057
Ajit Kurki,Brenden Everhart,0.0071,0.0558
Emir Hamzic,Martin Stanchev,-0.0051,0.0547
Ernesto Fajardo,Sydney Sonday,0.008,0.0562
Ariana Ajani,Martin Stanchev,-0.0038,0.0545
Olga Zavarotnaya,Jacqueline Vitale,0.0076,0.0574
Vritti Sethi,Justin Vizconde-Sopanarat,-0.0037,0.0564
Alexis Hayden,Joel Cassens,0.002,0.0555
Sergii Pogoretskyi,Hannah Pardus,-0.0037,0.056
Mehvish Safdar,John Lucian Goins,-0.0032,0.0561
Anouar Braham,Marcela Aguila Ampon,-0.0037,0.0579
Mohaned Alhouni,John Lucian Goins,0.003,0.053
Hannah Blatt,Zane Navratil,-0.0048,0.0536
Edward Perez,Ashley Griffith,0.0007,0.0559
Zane Ford,Lindsey Newman,0.004,0.053
Lingwei Kong,Martin Emmrich,-0.0019,0.0525
Connor Mogle,Abbigal Hatton,0.0186,0.0585
Camden Chaffin,Christopher Haworth,0.0138,0.0571
Lauren Stratman,Wyatt Stone,-0.0125,0.0552
Jace Morris,Pesa Teoni,-0.0034,0.0547
Zoey Weil,Jaume Martinez Vich,-0.0131,0.0539
Rafa Hewett,Valerie R Simon,0.0135,0.0573
Caden Nemoff,Luana Stanciu,-0.0019,0.0564
Roscoe Bellamy,Lina Padegimaite,0.0013,0.0548
Chuck Taylor,Patrick Smith,-0.0042,0.0548
Mota Alhouni,Anouar Braham,0.0062,0.0543
Gabriel Joseph,Connor Mogle,-0.0134,0.0585
Will Mackinnon,Ava Ignatowich,0.0087,0.0529
Tama Shimabukuro,Luc Pham,0.0099,0.0525
Ross Whittaker,Edward Perez,-0.0028,0.0567
Donald Young,Olivia McMillan,0.0002,0.0557
Callie Smith,Hunter Johnson,-0.021,0.0556
Ella Cosma,Luc Pham,0.0033,0.0555
Zoeya Khan,Anderson Scarpa,0.0036,0.0539
Daniel Phillips,Tatiana Ruhl,-0.0039,0.0542
Paula Rives,Darrian Young,0.0042,0.0554
Dekel Bar,Allyce Jones,-0.0066,0.0538
Julian Arnold,Martin Emmrich,0.0003,0.0537
Christa Gecheva,Isabella Dunlap,-0.0113,0.0544
Allison Phillips,Mehvish Safdar,0.0021,0.0574
Dekel Bar,Wyatt Stone,0.0267,0.0521
Blaine Hovenier,Hunter Johnson,-0.0057,0.0543
Hannah Blatt,Tamaryn Emmrich,-0.0064,0.0525
Mota Alhouni,Victoria Simon,-0.0124,0.0589
Tom Protzek,Yates Johnson,0.0002,0.056
Federico Staksrud,CJ Klinger,0.0177,0.0543
Zoey Weil,Andrea Koop,-0.0067,0.0553
Nicole Conard,Kiora Kunimoto,-0.0014,0.054
Cailyn Campbell,Tina Pisnik,0.0108,0.0588
Armaan Bhatia,Grayson Goldin,-0.001,0.0569
Nicholas Wade,Bret Berryman,0.011,0.0547
Antonio Medina,Michael McCaffrey,0.0079,0.0576
Janet Liu,Kelly Chen,-0.0158,0.0524
Jazz Hearn IV,Chloe Diskin,0.0063,0.0549
Pally Ray,Shamus Flanagan,0.017,0.0566
James Kaoma,Nick Werner,-0.0113,0.053
Alia Brown,Anne-Sophie Courteau,-0.0112,0.057
Anastasia Outekhine,Jaiden Sam,-0.0086,0.0589
Ashlee Candelaria,Kelly Goodnow,-0.0144,0.0556
Jasraj Sethi,Theo Yun,-0.0032,0.0539
Spencer Duane,John Hopkins,0.002,0.0518
Pieter De Vries,Sebastian Gutierrez,0.0151,0.0551
Austin Bricker,Connor Mogle,-0.0256,0.0517
Andre Mercado,Wil Shaffer,0.0111,0.0553
Lucas Pascoe,Zach Gonnering,-0.0147,0.0558
Armando Ferreira,Mikar Larenzo Fisher,-0.0055,0.0531
Connor McCartney,Rio Newcombe,0.0217,0.0564
Tama Shimabukuro,Riley Inn,-0.0015,0.0564
Evan Zoeteman,Alexandre Medawar,-0.0031,0.0545
Allison Phillips,Samantha Parker,0.0511,0.0517
Sydney Sonday,Zoey Weil,-0.0033,0.0521
Wendy Weston,Katie Neils,0.0076,0.0553
Andre Vu,Eddy Kim,-0.0105,0.0568
Bret Balka,Eric Gettler,-0.0052,0.0542
Caden Nemoff,Jaikin Gomez,-0.0087,0.0565
Jaden Lam,Gregorie Vinueza-Daly,0.0073,0.0553
Mulima Mulenga,Enrique Porchas,-0.0002,0.0549
Maverick Messinger,Jace Howard,0.0043,0.0543
Jessica Wilcox,Karina Lam,-0.0116,0.0542
Chloe Igleski,Mary Monson,-0.0,0.0538
Vamsi Krishna Suddapalli,Timothy Hughes,-0.0112,0.0529
Yolena Carlon,Marie Lutz,-0.001,0.0552
Albert Wan,Matt Burkhardt,0.0021,0.0532
Jackson Ayotte,Armaan Jiwa Mawji,-0.0139,0.054
Matthew Mead,Matthew Finnerty,0.004,0.0532
Duncan Mulenga Jr.,Devon Sikora,0.0024,0.0527
Joe Prince,Craig Johnson,-0.0061,0.0537
Trevor Machek,Jaxon Thomas,0.0007,0.0549
Amory Yagar,Ruben Osorio,-0.0006,0.0546
R Kedam,Dan Nguyen,-0.0076,0.0577
Naomi Nguyen,Dana Raugust,-0.0082,0.0532
Daniel Phillips,Braden Jacobson,-0.0242,0.0535
Grayson Brandon,Sammy Lee,-0.0096,0.0555
Rian Weston-Dodds,Ian Anderson,0.0021,0.0523
Victor Camilo Iii,Timothy Aurelio,-0.0048,0.0552
Monika Wynne,Maddy Rasmusen,0.0037,0.054
Sara Bochte,Andrea McDaniel,-0.0088,0.0568
Jak Crow,Matthew Melgar,-0.0046,0.0555
Jake Anderson,Eli Steiner,-0.0175,0.0527
Mike Radermacher,Karson Feyereisen,0.0053,0.0564
Armaan Jiwa Mawji,Stevie Petropouleas,-0.0136,0.0559
Anastasia Outekhine,Ruben Osorio,0.0073,0.0551
Miles Hoover,Jaeda Minniefield,0.0383,0.0538
Sammy Lee,Alia Brown,-0.0026,0.0546
Molly Ticknor,Devon Sikora,-0.0021,0.0559
Mila Bonfitto,Shamus Flanagan,-0.0021,0.0563
Lindsey Newman,Rio Newcombe,-0.0069,0.0531
Maddy Rasmusen,Braden Jacobson,-0.0076,0.0536
Naomi Nguyen,Joel Poland,-0.0193,0.0575
Pieter De Vries,Chloe Diskin,-0.0094,0.0548
Wendy Weston,Matthew Mead,-0.0076,0.0554
Maverick Messinger,Kelly Goodnow,-0.0096,0.0544
Jaikin Gomez,Mary Monson,0.0072,0.0532
Chloe Igleski,Lucas Pascoe,0.0194,0.056
Tama Shimabukuro,Samantha Parker,-0.0041,0.055
Louise Kwong,Victor Camilo Iii,-0.002,0.0552
Mike Radermacher,Mara Vasvatekis,0.0019,0.0558
Zoey Weil,Pesa Teoni,0.0029,0.0554
Jalina Ingram,Rafael Lenhard,0.0098,0.0547
Daniel Phillips,Allison Phillips,-0.0147,0.0558
Yolena Carlon,Jackson Ayotte,0.026,0.0546
Charles Case,Lily Goodwin,-0.0049,0.0582
Katie Neils,Michael McCaffrey,0.0035,0.0558
Monika Wynne,Matt Burkhardt,0.0041,0.052
Karina Lam,Jace Howard,0.0054,0.0542
Antonio Medina,Jessica Wilcox,-0.0109,0.0542
Caden Nemoff,Christine Trifunovic,-0.0074,0.0524
Jazz Hearn IV,Vincent Rettke,-0.0181,0.0559
Kayla Williams,Zach Gonnering,0.0113,0.0572
Daniel Miron,Bret Berryman,-0.0049,0.053
Braylon Ohrel,Ethan Bakalinsky,0.0131,0.055
Adalynn Lund,Abigail Okelley,0.0042,0.0563
Chandra Kusuma,Morgan Downing,-0.0052,0.0565
Caleb Herrick,Stevie Petropouleas,-0.002,0.0575
David Creswell,Ethan Dysert,0.0079,0.0547
Noah Waddell,Alec Lamacchio,0.0098,0.0546
Savanna Ullmann,William Owens,-0.0016,0.0546
Julie Axelrod,Jake Benjamin,-0.0075,0.0564
Wendy Weston,Elizabeth Roy,0.0019,0.0543
Maria Ford,Stevie Petropouleas,-0.0066,0.0564
Garrett Peterson,Jose Martinez,-0.0044,0.0531
Mikar Larenzo Fisher,Jonah Karczmer,0.0123,0.0561
Amir Evgamukov,Domenico Geminiani,0.0107,0.0546
Haley Ferguson,Masa Grgan,0.0198,0.0556
Rachael James,Evie Kenna,0.0091,0.0512
Alex Rastorgouev,Jake Benjamin,0.0131,0.0544
Emma Wang,Vritti Sethi,-0.0107,0.056
Abigail Okelley,Dale Kim,0.0041,0.0542
Jaikin Gomez,Brittni Tonnessen,0.0043,0.0541
Kentaro Hamaguchi,Haley Ferguson,0.0005,0.0541
Morgan Downing,Benjamin Bramblett,0.0136,0.0543
Zach Gonnering,Grace Miller,-0.0008,0.0556
Vritti Sethi,Edgaras Zilys,0.026,0.0572
Michael Coleman,Bryan Rodriguez,-0.008,0.055
Elisha Turner,Andi Godwin,-0.0118,0.0554
Flynn Orton,Yaamunan Venkatesan,0.0065,0.0558
Jasper Schaadt,Edgaras Zilys,-0.0023,0.0547
Parth Mody,Keilly Ulery,0.0008,0.0565
Evie Kenna,Andrew Angulo,-0.0068,0.0569
Kentaro Hamaguchi,Juan Varon,0.0066,0.0563
Wade Bryant,Nicholas Wade,-0.006,0.0535
Jaikin Gomez,Karthik Ganesh,-0.0025,0.0549
Noah Torres,Justin Dages,0.0175,0.0558
Andrew Angulo,Austin White,0.0032,0.0537
Andi Godwin,Mia Turcsany,-0.0003,0.0555
Jessica Jones,Christee Chargot,-0.004,0.0556
Zach Gonnering,Jayce Landheer,-0.0146,0.0536
Wendy Weston,Jake Anderson,0.0011,0.0544
Emily Lewis,Grant Kayworth,0.0027,0.0569
Ernesto Fajardo,Jake Anderson,0.0027,0.0562
Chandra Kusuma,Eli Steiner,-0.0071,0.057
Ahmad El-Zarif,Tobias Moreno,0.0015,0.0565
Elisha Turner,Nicholas P,-0.0042,0.054
Dylan Lewis,Victor Marquez,-0.0031,0.0557
Evan Ankrom,Daniel Couzens,-0.005,0.054
Harrison Heysek,Jennie Leon,-0.0032,0.0552
MJ Greiner,Mason Durbin,-0.0035,0.0554
Jessica Jones,Ethan Bakalinsky,-0.0029,0.0564
Ross Whittaker,Rachel Rettger,-0.0027,0.0553
Abbigal Hatton,Luc Pham,0.0022,0.058
Zoeya Khan,Anouar Braham,-0.0023,0.055
Andre Mercado,Emma Nelson,-0.0126,0.0552
Jade Rau,Will Mackinnon,0.0144,0.0578
Julian Arnold,Pierina Imparato,0.01,0.0516
Gabriel Joseph,Valerie R Simon,-0.0036,0.0556
Elsie Hendershot,Jaeda Minniefield,-0.0033,0.0577
Elsie Hendershot,Tyler Loong,-0.0154,0.0561
Rachel Rohrabacher,Christian Alshon,0.0066,0.0508
Connor Mogle,Salome Devidze,0.0056,0.0543
Travis Rettenmaier,Brandon French,-0.0004,0.0538
Jace Morris,Yates Johnson,-0.009,0.0558
Jonathan Truong,Milan Rane,-0.0069,0.055
Lingwei Kong,Juan Benitez,-0.0015,0.0562
Austin Bricker,Giovanna Morelli,-0.0115,0.0521
Jace Morris,Jaeda Minniefield,0.0086,0.0556
Michael Loyd,James Delgado,0.0017,0.0535
Genie Erokhina,Camden Chaffin,-0.0056,0.0562
Tamaryn Emmrich,Carlos Di Laura III,0.0232,0.0588
Rafa Hewett,John Lucian Goins,-0.0072,0.0547
Abbigal Hatton,Brooke Caruso,0.0055,0.0562
Jade Rau,Rachel Rettger,-0.001,0.0575
Andre Mercado,Marshall Brown,0.0037,0.055
Spartak Rahachou,George Rangelov,-0.0018,0.0543
John Cincola,Mehvish Safdar,0.0042,0.0562
Caden Nemoff,Victoria Simon,0.0119,0.0559
Ashley Griffith,Adam Harvey,0.0097,0.0532
Rafael Lenhard,Marcela Aguila Ampon,0.0001,0.0531
Alix Truong,Hunter Johnson,0.0116,0.0576
Tama Shimabukuro,Yuta Funemizu,0.024,0.0528
Lucas Pascoe,Luc Pham,-0.0072,0.0541
Andrei Daescu,Jade Kawamoto,0.0122,0.0585
Christopher Crouch,Mya Bui,0.0061,0.0522
Audrey Adele Brown,Lucas Pascoe,-0.0038,0.055
Michael Loyd,Kiora Kunimoto,-0.0173,0.054
Mohaned Alhouni,Camden Chaffin,-0.0087,0.0516
Edward Perez,Gabriel Joseph,0.0046,0.055
Audrey Adele Brown,Rachel Summers,-0.0103,0.0562
Zane Ford,Juan Benitez,-0.0087,0.0549
Armaan Bhatia,Austin Bricker,0.0159,0.0571
Mohaned Alhouni,Tyra Hurricane Black,-0.0027,0.053
Eric Oncins,Jackie Kawamoto,-0.0018,0.0546
Hannah Blatt,Donald Young,0.0056,0.0537
Connor Mogle,Pesa Teoni,0.0011,0.0544
Christopher Crouch,Rafael Lenhard,-0.0018,0.0581
Andrea Koop,Albie Huang,0.0001,0.0548
George Rangelov,Ava Ignatowich,0.0056,0.055
Kate Fahey,Lacy Schneemann,-0.0291,0.0537
Christa Gecheva,Lina Padegimaite,-0.0046,0.0563
Milan Rane,Tina Pisnik,-0.0064,0.0551
Lingwei Kong,Jalina Ingram,-0.0006,0.0538
Allison Phillips,Marcela Aguila Ampon,0.0014,0.0536
Hannah Blatt,Olivia McMillan,0.0033,0.055
Zoey Weil,Lauren Stratman,0.0054,0.0543
Jonathan Truong,Wyatt Stone,0.0066,0.051
Ting Chieh Wei,Allyce Jones,0.0121,0.0554
Chloe Igleski,Cailyn Campbell,-0.0019,0.0559
Parris Todd,Alix Truong,0.0013,0.0565
Collin Johns,Jaume Martinez Vich,0.0026,0.0549
Zane Navratil,Donald Young,-0.0004,0.056
Emma Nelson,Mari Humberg,0.0002,0.0528
Zoeya Khan,Mehvish Safdar,-0.0013,0.055
Tom Protzek,Tyler Loong,-0.0127,0.0544
Genie Bouchard,Pierina Imparato,-0.0049,0.0589
Rick Kurtz,Rikk Shimizu,-0.015,0.0579
James Kaoma,Florencia Rossi Luqur,0.0088,0.0549
Duncan Mulenga Jr.,Christina Jordan,-0.0027,0.0553
Trevor Machek,Elyssar Medawar,-0.0033,0.0559
Billy Buchhauser,Alison Brown,-0.0064,0.0536
Jonah Karczmer,Kelly Goodnow,0.0021,0.0566
Austin Bachman,Alison Bruggeman,0.0001,0.0534
Lexi Jensen,Eli Steiner,-0.0029,0.0573
Janet Liu,Matt Burkhardt,-0.0018,0.0526
Trevor Machek,Robert Lees,0.0022,0.0541
Leah J,Maverick Messinger,0.022,0.0546
Nick Petterson,Grayson Brandon,-0.0037,0.0561
Austin Bachman,Breaden Brooks,0.0004,0.0602
Savanna Ticknor,Jace Morris,0.0103,0.055
Amelia J,Jaxon Thomas,-0.0003,0.059
Natalia Simson,Karina Lam,-0.0005,0.0564
Leah J,Aline Morales,0.0062,0.0573
Jayda Maldonado,Ethan Bakalinsky,0.0103,0.057
Jackson Ayotte,Ciara Kelly,-0.0028,0.0559
Hannah Pardus,Khalijawan Barber,-0.0018,0.0555
Zach Gonnering,Chloe Diskin,-0.0118,0.0542
Eduardo Santini Ayon,Chelsea Purcell,0.0016,0.0534
William Hsieh,Dan Nguyen,0.002,0.0542
Evan Zoeteman,Matthew Fisher,0.0054,0.053
Hayden Rand,Dave Conley,-0.0025,0.0547
Jaden Lam,James Kaoma,-0.003,0.058
Brayden Nguyen,Keaten Kappes,0.0062,0.0548
E. Elenga Satuala,Jacob Bolkowy,-0.0108,0.0569
Daniel Traxler,Miles Hoover,-0.0156,0.0538
Cadell Traya,Sunny Krittayaweth,0.0038,0.0532
Beau Martin,George Yang,0.0001,0.0559
Daniel Byun,Matt Burkhardt,-0.0133,0.0563
Kadin Metzner,Jerry Worsham,-0.005,0.0564
Courtenay Leonard,Marissa Lucero,-0.0052,0.0558
Zach Gonnering,Eli Steiner,-0.0046,0.0577
Enrique Porchas,David Baca,-0.0023,0.0582
Joshua Cooperman,Chrissie Cruz,-0.0003,0.0569
Natalia Simson,Francis Chi,-0.0097,0.0542
Tomoko Taniguchi,Chelsea Purcell,-0.0037,0.0551
Riley Hanks,Alison Bruggeman,-0.0044,0.0557
Mark Whipple,Ryan Eveloff,-0.0036,0.0554
Savanna Ticknor,Olivia Phillips,0.0014,0.0516
Evan Zoeteman,Melissa Ferger,0.0073,0.0539
Mike Radermacher,Laura Madison,-0.0044,0.0549
Victor Rodrigo,Sammy Lee,-0.0027,0.0552
Sam Angelo,Dana Raugust,-0.004,0.0549
Jaden Lam,Karina Lam,-0.0028,0.0544
Jonah Karczmer,Luke G,-0.0007,0.0566
Len Yang,Etienne Blaszkewycz,0.0118,0.0545
Eddy Kim,Blake Suard,-0.0016,0.0535
Ross Hopkins,Caden Salefsky,0.0011,0.0571
Carson Nguyen,Matthew Mead,-0.0053,0.0544
Ray Filardi,Kyle Morris,0.0029,0.0557
Pally Ray,Joshua Cooperman,-0.0045,0.0571
Jacob Bolkowy,Connor Weeks,0.0044,0.0537
Chrissie Cruz,Laura Madison,-0.0005,0.0566
Olivia Phillips,Jace Howard,-0.0029,0.0537
Rafa Hewett,Kaitlyn Christian,0.0038,0.0572
Zoeya Khan,Juan Benitez,-0.0019,0.0567
AJ Koller,Etta Tuionetoa,-0.0041,0.0537
Victoria Dimuzio,John Lucian Goins,0.0036,0.0538
Jack Sock,Lacy Schneemann,0.0292,0.0513
Len Yang,Paula Rives,-0.0121,0.0553
Ella Yeh,John Cincola,0.0061,0.0549
Connor Mogle,Andrew Caldarella,-0.0018,0.0534
Gabriel Joseph,Elsie Hendershot,0.0101,0.0583
Blaine Hovenier,Genie Erokhina,0.0059,0.054
Tama Shimabukuro,Marcela Aguila Ampon,0.0006,0.0543
Ting Chieh Wei,Michael Loyd,0.0023,0.0536
